query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O32223	P16932	35	0.086	430	0.2165	0.1448	0.1448	17M1D7M6D6M4D2M2D3M4D7M9D3M6D4M8D7M1D5M10D33M1I3M1I8M3D4M1I6M10D2M2I10M15I3M12I2M2D13M3D4M21D5M1I3M27I4M15I6M2I3M2I17M6D4M3I12M22I5M6D8M2I6M	1.1.1.371	4.1.1.64	222	False
O32223	P17054	35	0.065	490	0.2025	0.08656	0.08656	4M3I4M1D33M23D11M2D2M7I4M5D10M6D14M7I19M1D5M3I6M1I4M1D7M5D4M12I3M6D4M2D5M1D2M2D5M9D6M12D10M9D2M6I14M1I4M1I11M11D7M1I7M8D22M11D5M3D4M1I8M9D16M14I3M1I4M1I19M10D6M	1.1.1.371	1.3.99.28	294	False
O32223	P21396	35	0.092	452	0.2188	0.08298	0.08298	51M10I3D3M19D11M9D3M15D8M5D9M7I14M6D9M9I9M1D7M12I4M1D6M7D14M8D13M4D6M4I6M3I7M1I7M3D3M9D9M11D1M6I6M3I10M3D2M3D5M4I4M1I23M11D14M5I5M	1.1.1.371	1.4.3.4	269	False
O32223	P52429	35	0.068	411	0.1951	0.1166	0.1166	5M1I8M1D4M2I6M17I14M4I5M14I10M4D14M3D13M3D9M6D2M1D3M7D10M4I3M3D5M1D7M2D6M21D2M7I10M2I7M15D8M32D9M3D8M2D4M7D2M5I3M1I4M9I6M13I3M11I6M2I12M	1.1.1.371	2.7.1.107	208	False
O32223	O08560	35	0.068	407	0.2062	0.077	0.077	5M6I2D15M1I5M17I14M5I5M12I10M1D10M4I15M6D11M3D6M6D7M3D15M1I10M2D8M21D3M9D3M1D6M2D8M4D6M7I4M9D1M1D5M3D4M9I2M5D3M4D4M2I22M1D2M6D1M12I6M6D6M5D9M	1.1.1.371	2.7.1.107	231	False
O32223	Q13574	34	0.077	411	0.217	0.0765	0.0765	8M5D3M5D15M1I5M17I14M5I5M12I10M1D12M4I13M6D18M9D6M3D20M2I7M1I2M14D2M11D3M9D3M1D6M2D8M4D6M7I4M9D1M1D5M3D4M8I4M8D6M2I22M1D1M1D7M7I8M6D4M5D9M	1.1.1.371	2.7.1.107	241	False
O32223	P95474	33	0.099	422	0.2213	0.09198	0.09198	7M1D5M6D1M9D13M1D3M1I16M6I9M4I5M6I9M12I14M21I21M2D9M5D13M18I5M2I7M18I9M11I7M1D8M5D2M5I1M7I15M1I10M2I6M38D16M1D6M12D3M1I6M	1.1.1.371	2.7.2.2	226	False
O32223	P54989	33	0.09	166	0.2006	0.08004	0.08004	7M6D7M2I9M5D16M7D15M4D11M15I14M10I24M2I12M	1.1.1.371	1.14.14.10	115	False
O32223	P42535	33	0.119	401	0.2036	0.06867	0.06867	8M2D6M1I25M1I6M14I3M15I4M21I10M4I6M17I24M6D6M12I2M4D10M1D3M10D1M4I12M3I8M1I20M12D8M1D11M9I4M6D2M5I6M1I12M1I1M13I1M2I11M6I7M2D10M	1.1.1.371	1.14.13.50	227	False
O32223	P04830	33	0.092	326	0.1915	0.07968	0.07968	3M1I10M4D25M2D3M3D5M4I20M1D2M7D7M2D13M1D4M2D7M11D4M7D4M17D23M1D3M1I9M3I8M23I4M1D5M7D6M16I2M1D5M1I1M11D8M3D3M5D7M	1.1.1.371	2.4.1.19	191	False
O32223	Q01062	32	0.081	185	0.1848	0.05907	0.05907	9M1I4M2D7M4I4M4I6M4I3M4I6M18I12M4D4M2I3M11D8M2D3M1D13M3D10M12I21M	1.1.1.371	3.1.4.17	113	False
O32223	P24552	31	0.075	461	0.2058	0.09897	0.09897	22M1I6M34I10M6D3M14I2M4D3M1I7M15I5M4I16M1D11M14D8M7D5M2D2M12D19M9I7M9I1M8D5M1I1M2D3M8D5M4D4M7I6M10I6M5D7M5I21M1D3M10D6M2D10M37D24M	1.1.1.371	1.4.3.3	228	False
O32223	P00371	29	0.076	446	0.1949	0.1008	0.1008	25M4D2M1I6M11I9M5I3M2I13M18I8M1D6M6I8M10I2M4I2M1I15M1D3M7D3M4I4M16D7M3D8M17D2M1I8M14I5M9I4M2D2M7I1M1D12M6D4M7I5M7I8M1I13M9D7M2I4M42D28M	1.1.1.371	1.4.3.3	227	False
O32223	Q9Y924	29	0.086	451	0.2113	0.1123	0.1123	8M1D3M2D2M7I12M12I10M5D4M6I12M1D7M6D4M2D17M3I6M7D9M8D2M5D8M20D5M10D6M3D2M2D8M3I6M20I2M1D15M13I4M8I2M2I7M2I9M2I3M3D4M1I11M13D7M6I6M20I5M2D2M8D15M1D10M1D12M	1.1.1.371	6.1.1.2	245	False
O32223	Q02499	29	0.063	408	0.1902	0.08514	0.08514	5M2I21M37I14M1I9M19I9M2D6M21I11M13I2M27I2M1D6M4D5M12I1M3D5M3I5M2D1M5I7M17I6M9I9M16D10M7D10M23D8M6I4M10D12M	1.1.1.371	2.7.1.40	168	False
O32223	P13006	28	0.066	568	0.1974	0.07068	0.07068	7M1I28M1I3M1I4M6D6M3D2M3D4M22D10M2I4M4I5M14D13M6I9M3I5M5D6M3D10M2D17M8D7M4D2M21I12M1D2M3D5M4D4M1I3M1I9M2D4M1I12M3D1M32D4M1D5M6I7M17D6M9D8M4I2M8D7M19D7M3I9M23D10M1D7M8I4M2D2M3D4M17D11M1D2M	1.1.1.371	1.1.3.4	289	False
O32223	P18894	27	0.087	434	0.1784	0.09086	0.09086	23M5D4M1I4M2D2M15I5M5I3M2I13M18I4M19I9M2I2M5D7M4I15M1D3M7D13M11D3M4D10M8I8M7D1M7I2M9D5M7I7M7I1M1D12M6I1M2D4M3D5M7I3M1I17M8D13M28D6M6D21M	1.1.1.371	1.4.3.3	226	False
O32223	Q57991	27	0.084	356	0.2093	0.08221	0.08221	27M6D12M1I13M9I4M3D17M7I3M5I8M25D5M1D17M4I7M3I3M11I3M6D2M1I4M1I14M11I4M9I3M1I3M12I1M1D3M1I14M9D9M13I3M1D15M2I19M	1.1.1.371	2.7.2.4	213	False
O32223	P41972	27	0.089	347	0.1961	0.0536	0.0536	15M6D13M8D7M1D4M14I13M7I4M2D13M12I12M6D6M1I12M1D11M3D3M1I2M6I3M2D10M23I7M6D9M10I3M1D6M4I3M5D5M3I15M8D8M5I2M14I12M	1.1.1.371	6.1.1.5	198	False
O32223	O09046	25	0.101	454	0.1937	0.05795	0.05795	39M11D3M14D9M12I6M5D2M4I5M13D9M6D6M10I8M5D7M7I9M3D11M12I5M3D6M1I2M1D13M14D8M10D3M6I5M3I12M1D8M5D1M9D5M2D2M7D5M4I7M1D10M4I3M3I2M3D5M1I14M1D6M10I9M3I15M	1.1.1.371	1.4.3.2	260	False
O34926	Q00441	929	0.242	416	0.7012	0.8523	0.8523	27M2D24M5D16M9D89M6I44M1D117M10I40M3D4M1I18M	1.14.15.13	1.14.13.188	379	False
O34926	P00183	765	0.18	405	0.6789	0.7931	0.7931	5M7D10M2D9M1D21M6D6M5I79M3I11M1D7M5I2M1I97M1I55M10I61M	1.14.15.13	1.14.15.1	363	True
O34926	Q64654	606	0.161	445	0.6141	0.6504	0.6504	9M8D9M2D14M1I8M2D12M1D52M3I1M3D7M1I16M2D3M1D11M6D6M1D8M1I22M2D16M1D36M1D15M18D61M5D10M6I24M1I21M1D17M	1.14.15.13	1.14.13.70	378	False
O34926	Q43257	536	0.16	466	0.5844	0.5732	0.5732	11M3D18M6I13M7D6M2I1M5D2M1I19M1D18M1I5M5D7M1I13M4D25M9D6M4D23M8D17M1I45M14D4M5D18M1D43M4D6M1D1M4D3M5I33M1I5M5D16M1D9M	1.14.15.13	1.14.13.137	367	False
O34926	O31440	534	0.138	419	0.6052	0.7528	0.7528	12M2D10M2D12M1I11M6I3M4D5M4D57M1I15M2D17M2I7M1I25M3D4M1D12M1D21M1I29M1D61M4D3M8I12M2D3M2D19M1I7M1D6M2I5M1D5M1D4M	1.14.15.13	1.11.2.4	365	False
O34926	P93147	529	0.185	453	0.5563	0.5959	0.5959	12M2D17M4I2M2I12M1D5M7D11M3I12M1D22M9D7M1I13M8D22M1D5M13D29M2D10M1D49M18D24M1D49M2D2M7I33M1I5M2D16M1D9M	1.14.15.13	1.14.13.89	366	False
O34926	P00189	496	0.178	453	0.5353	0.5745	0.5745	17M2D37M4D26M1D8M3D15M3D1M2D7M1I12M5D2M5D2M1I7M5D12M5D11M1D4M2D13M1D8M4D7M3I5M2I34M2D2M9D8M7D62M5D4M2I4M5I34M1I20M1D9M	1.14.15.13	1.14.15.6	371	True
O34926	P93149	491	0.159	477	0.5452	0.5824	0.5824	12M3D14M2D20M6I9M7D12M1D20M1D17M1I5M5D7M1I12M1D11M2D6M3D5M2D28M7D6M10D9M3D45M7D8M6D4M5D63M6D7M1I5M1D33M1I2M8D5M3D14M1D4M	1.14.15.13	1.14.13.87	383	False
O34926	P04799	405	0.169	460	0.5172	0.5858	0.5858	7M1D12M2D21M1D5M4D12M1D4M3I17M5D4M7D13M4D5M3I10M1I12M1D2M2D4M2D11M9D4M2D8M1I25M4D10M2D6M2D28M2D4M2I11M15D4M4D5M1I13M1D44M4D13M2I33M1I10M2D12M	1.14.15.13	1.14.14.1	369	False
O34926	P10632	398	0.151	481	0.511	0.5906	0.5906	11M3D7M1D8M2D20M8I7M9D23M3D5M1D3M1D5M3I8M1I7M3D3M5I7M4D7M3D3M2D12M14D11M2I24M4D12M5D33M2D4M2I11M15D5M3D18M1D45M3D8M4I35M1I12M4D18M	1.14.15.13	1.14.14.1	372	False
O34926	P19821	61	0.128	195	0.2429	0.07924	0.07924	6M10I9M6I6M1I3M5I4M3I9M4D8M5D11M3D12M3D21M6D2M1D2M3I7M3I5M2D13M2I20M	1.14.15.13	2.7.7.7	138	False
O34926	P00582	62	0.096	177	0.2442	0.07674	0.07674	7M2I3M1I9M5D4M3I8M4D9M5D11M3D8M1I6M4D18M1D7M3D10M2I3M1D14M2I10M6I7M	1.14.15.13	2.7.7.7	134	False
O58877	P0A9J6	148	0.158	290	0.4154	0.4693	0.4693	10M4D1M1D20M5D6M24D3M6D18M1I5M3I23M2I5M4I5M1I18M9I10M1I9M1D4M1D3M1D17M1D6M1I21M1D2M1D2M5I16M2D11M	2.7.1.50	2.7.1.15	215	True
O58877	P55264	132	0.132	287	0.4145	0.4022	0.4022	15M3D3M3D5M2D10M2I8M33D3M1D16M2D5M3I41M1I19M1I5M11I2M1I7M10D8M2D12M2D6M2I4M3D20M5D11M	2.7.1.50	2.7.1.20	200	True
O58877	P55263	129	0.132	303	0.4023	0.3909	0.3909	15M3D3M3D5M1D11M1I8M33D3M1D16M2D4M3I42M1I18M4I7M1I8M4D2M2I12M2D12M2D6M2I4M3D23M20I16M	2.7.1.50	2.7.1.20	215	True
O58877	P06999	122	0.141	290	0.4163	0.4763	0.4763	6M1I8M1D13M2I4M1D11M32D12M3D33M5I9M3I4M1D15M5I4M4I19M1D4M1D2M1D16M1D8M1I21M2I3M2I16M4D11M	2.7.1.50	2.7.1.11	219	True
O58877	Q9LZG0	121	0.12	281	0.4155	0.407	0.407	13M1I1M3D1M1D30M30D4M5D12M2D5M3I41M1I20M10I4M1D9M5D4M1D7M2D5M1D3M1I3M1I9M4D17M2D6M3D10M	2.7.1.50	2.7.1.20	204	True
O58877	Q9SF85	119	0.114	280	0.4249	0.4165	0.4165	13M1I1M3D1M1D27M30D7M5D12M2D5M3I41M1I14M4I10M5I10M6D11M2D5M1D3M1I3M1I9M4D17M1D6M4D10M	2.7.1.50	2.7.1.20	205	True
O58877	Q9TVW2	110	0.101	287	0.4405	0.4056	0.4056	10M1I4M3D1M1D27M31D23M1I17M1D27M1I16M1D12M1D18M8D6M1D2M7I8M16D27M5D11M	2.7.1.50	2.7.1.20	209	True
O58877	P82197	248	0.138	325	0.4361	0.5378	0.5378	3M2D3M5I6M1D13M18D8M8D9M1I23M2D8M9D11M1D7M1I16M9I12M1I9M1D5M8D3M3D3M5D6M4D3M1D7M2I14M1D8M1D15M3D6M5D7M4D8M1I5M4I6M	2.7.1.50	2.7.1.35	224	True
O58877	P49333	111	0.121	115	0.4057	0.1184	0.1184	6M1D16M1D22M1D32M3D6M5I18M3I1M	2.7.1.50	2.7.13.3	101	False
O58877	Q59072	107	0.114	114	0.3649	0.1666	0.1666	22M2D9M3I12M10D8M7D9M2I5M2I1M4D18M	2.7.1.50	2.5.1.73	84	False
O58877	P30855	104	0.138	108	0.4164	0.07012	0.07012	12M1D28M2D9M1I2M5I2M2D12M2D9M3I5M2I11M	2.7.1.50	2.7.13.3	90	False
O58877	P10799	94	0.177	90	0.3677	0.0791	0.0791	13M1D34M3D12M1D10M6I3M2D5M	2.7.1.50	2.7.13.3	77	False
O58877	P56109	92	0.1	320	0.3049	0.2297	0.2297	14M2D9M2D4M9D19M2D9M1D13M1D24M19D15M6I6M17D9M19D8M3D7M4I15M1I3M24I20M4D7M4I8M1D11M	2.7.1.50	4.1.2.13	201	False
O58877	P35914	91	0.097	174	0.3613	0.2376	0.2376	6M1I6M2D7M4D15M5D18M2D9M10D4M1D24M7D3M4D4M3I20M11D8M	2.7.1.50	4.1.3.4	124	False
O58877	Q9I4W3	90	0.071	293	0.3097	0.2676	0.2676	12M1D9M2I5M10D8M3D6M3D12M5D8M2I2M4D1M2I14M1D11M8D1M7I9M1D8M3D8M1I2M10I4M16I7M20I11M9I1M4D7M3D5M2I3M8I14M	2.7.1.50	4.3.3.7	168	False
O58877	P58314	86	0.11	327	0.255	0.2477	0.2477	2M1D2M1D7M2D10M10D7M22D9M11D12M11D3M2I11M1D4M2D22M2D10M5D9M4D9M4D10M3I4M6D16M1I12M21I3M15I4M1D13M8I6M3I6M	2.7.1.50	4.1.2.13	191	False
O58877	P08838	85	0.112	195	0.3441	0.1457	0.1457	6M4D4M1D10M1D10M13D6M1D6M3D14M5D3M2D3M14D22M2D2M2I2M4I14M1I4M2I14M5I15M	2.7.1.50	2.7.3.9	135	False
O58877	P15505	82	0.118	110	0.3244	0.07085	0.07085	3M2D7M3D4M3D5M1I24M5D8M4D11M1D1M2D5M3I18M	2.7.1.50	1.4.4.2	86	False
O58877	P29758	80	0.096	114	0.358	0.1454	0.1454	10M7D18M4D4M8D17M2D12M6D2M2I22M	2.7.1.50	2.6.1.13	85	False
O58877	P30138	79	0.091	142	0.3733	0.261	0.261	4M1D9M2I7M44D15M2D4M2D5M1D15M6I3M1D21M	2.7.1.50	2.7.7.73	83	False
O58877	Q02499	78	0.16	174	0.3499	0.1528	0.1528	9M2I3M4D12M3D7M1D6M2D5M1D13M4D4M1D20M10D4M3I19M1I5M14I12M1D8M	2.7.1.50	2.7.1.40	127	True
O58877	P54462	77	0.15	213	0.3107	0.1666	0.1666	7M1D7M4D18M9I11M1D7M1I11M2D6M2I8M4I6M1D9M1D2M2I11M11D6M41D24M	2.7.1.50	2.8.4.5	133	False
O58877	P23533	77	0.1	199	0.3418	0.144	0.144	5M4D5M1D12M1D8M13D6M1D6M2D1M1D17M10D2M11D22M7I3M3D14M1I4M2I14M5I18M	2.7.1.50	2.7.3.9	137	False
O58877	P30139	76	0.137	204	0.301	0.2459	0.2459	8M5I6M1D2M3D22M4D8M3D6M3D8M1I5M4D21M1I2M2D5M4I5M3I8M10D2M2D5M2I5M6D5M4I7M1I3M2I4M1I1M1I3M	2.7.1.50	2.8.1.10	141	False
O58877	P43623	76	0.096	258	0.3179	0.2368	0.2368	17M1I2M2D9M1D12M2D10M1D9M7I4M7D19M8D2M14I16M10I5M6D6M5I8M35I4M3D8M4I21M	2.7.1.50	4.4.1.8	152	False
O58877	P00943	74	0.092	195	0.2985	0.2839	0.2839	8M9D11M1I18M7D5M6D7M2I3M2I5M5D37M7D9M1I3M7D10M6I1M5I20M	2.7.1.50	5.3.1.1	137	False
O58877	Q9X1K8	73	0.109	228	0.3036	0.3556	0.3556	6M2D17M3D10M4I8M2D1M8I16M2I23M2I5M2D2M8D9M1I3M8D8M1I3M3I18M9D14M2I5M3I12M1D7M	2.7.1.50	1.17.1.8	167	False
O58877	Q57843	73	0.12	282	0.3125	0.2821	0.2821	12M3D4M3I1M4I16M19D10M2I11M1D5M2D24M10D14M3I6M4D7M20I7M7I9M13I21M5D12M7I20M	2.7.1.50	2.2.1.10	179	False
O58877	P13716	72	0.117	331	0.2737	0.2364	0.2364	16M5D2M7D1M12I7M1D10M1D8M1I7M3D2M6D2M2D11M2D7M3D2M13D15M1D3M3D8M3D10M1I6M13D7M1D5M23D16M16I4M6I2M1I3M3I4M1D7M4D15M4D5M1I9M	2.7.1.50	4.2.1.24	194	False
O58877	P16066	71	0.081	283	0.2652	0.08056	0.08056	12M1D9M3D2M8D23M6D18M6I15M5D6M22I2M4I4M5I4M5D20M6I7M14I9M7I1M2D7M10D31M2D7M	2.7.1.50	4.6.1.2	177	False
O58877	P26997	69	0.121	205	0.265	0.1812	0.1812	8M2D4M3D4M10D5M17I4M2I9M6D24M3D5M2D4M11D15M4D6M6D6M6I7M6I12M5D9M	2.7.1.50	5.3.1.5	122	False
O58877	P22983	67	0.08	200	0.3232	0.0852	0.0852	4M1D3M9D16M2D6M3D5M3D14M18D1M9D4M7D17M2D6M6D3M10I15M5I3M1I2M14I11M	2.7.1.50	2.7.9.1	110	False
O58877	P94951	66	0.087	296	0.2766	0.248	0.248	20M4D8M5D11M9D19M3I11M2D10M4I6M3I4M1I6M19D5M2D10M5I8M1I3M6D8M21I4M5D3M2D3M1I9M11I4M1I4M1I9M4D3M3D4M3D8M	2.7.1.50	1.5.98.1	180	False
O58877	Q50539	66	0.14	171	0.292	0.162	0.162	15M1I16M2D11M5D12M1D3M4D8M1I4M5D19M2D11M11I5M1I2M3I2M4D4M3I16M	2.7.1.50	2.1.1.245	128	False
O58877	P04717	66	0.107	316	0.3063	0.1992	0.1992	18M5D5M11D9M1I8M3D11M3D2M2D11M3I31M8D1M2I7M1D8M1D2M9D8M10D7M2D6M9D13M2I4M1I7M17I5M2D8M5I3M4I2M2I6M4D11M2D14M	2.7.1.50	4.1.1.39	207	False
O58877	P42850	66	0.073	301	0.2682	0.1051	0.1051	5M3D5M3D8M19D4M7D13M8I9M1D8M3I4M1D16M6D6M3D6M7I18M3I2M1I11M6D15M3D12M25I10M1I7M4D3M20I15M	2.7.1.50	2.7.9.2	177	False
O58877	P43409	64	0.156	192	0.2593	0.2513	0.2513	10M1D8M12I8M2I12M21D12M4D8M2I4M4D5M2D13M3I30M4D4M3D20M	2.7.1.50	2.7.4.3	134	False
O58877	Q18677	64	0.07	214	0.3062	0.1539	0.1539	6M2I9M1D3M2D16M5D3M5D7M1I6M7D8M2D28M21D7M3D14M4D3M1I4M4D14M9D7M3D4M2D3M	2.7.1.50	3.5.2.2	142	False
O58877	P23538	64	0.109	165	0.2881	0.09367	0.09367	8M2I6M8I5M3D3M1I2M1I7M4I17M7D5M3D7M7I7M1I15M4D9M2I11M3D17M	2.7.1.50	2.7.9.2	119	False
O58877	P00942	63	0.104	210	0.3113	0.2872	0.2872	8M10D7M2I23M13D7M2I6M5I8M5D5M3D23M7D13M4D9M10I2M1I19M10D8M	2.7.1.50	5.3.1.1	138	False
O58877	P33121	63	0.081	233	0.2707	0.111	0.111	15M6D19M1D5M2D6M1D10M2D7M7I10M1I5M5D5M1D9M4I5M3I3M1I3M27I4M1I9M9D1M1D2M1D3M5I17M5I2M2D8M	2.7.1.50	6.2.1.3	148	False
O58877	P39453	63	0.115	278	0.2922	0.09822	0.09822	22M1D15M1D9M1I2M3D9M1I5M2I3M1I8M2D7M1I16M4I8M2D5M2D3M1D7M1I2M2D4M1D14M4D2M23I2M2D6M1D4M5D14M1I3M8I5M2D7M4D5M4D11M	2.7.1.50	2.7.13.3	198	False
O58877	P47039	62	0.086	369	0.2373	0.1456	0.1456	22M2D11M3I6M2D7M13D5M5D8M2I4M5D24M9D14M27D5M10I7M2I9M4I3M23D1M1D11M1I5M3D6M6D4M8I17M2I4M3I4M5D4M16I9M11D6M3I2M2D3M	2.7.1.50	2.6.1.7	201	False
O58877	Q9Y600	62	0.108	313	0.2443	0.1523	0.1523	13M13D6M1I2M2D12M2D10M5D9M5D3M2D10M6D1M6I18M2I3M6I4M1I2M9I4M24I7M3I3M1D7M5I1M4D8M11D10M9D7M9D8M1D9M1D18M4D6M	2.7.1.50	4.1.1.29	181	False
O58877	P43408	60	0.14	192	0.2631	0.261	0.261	10M1D3M4D18M8D4M1D1M3D8M9I21M2D4M4D5M2D13M3I30M4D3M3D21M4I3M	2.7.1.50	2.7.4.3	144	False
O58877	P43410	60	0.139	194	0.276	0.2461	0.2461	10M1D8M12I8M2I13M21D18M2D7M11D3M5I10M3I30M4D3M3D20M	2.7.1.50	2.7.4.3	130	False
O58877	P27362	59	0.11	281	0.2785	0.1603	0.1603	14M2D11M1I7M16I16M15D11M2D16M24D2M7D13M5I8M5D3M1I7M13I14M1I5M2I2M3I3M9I6M10D7M6I14M	2.7.1.50	2.7.2.3	159	False
O58877	P43411	58	0.141	184	0.2572	0.253	0.253	10M1D9M4D11M8D6M4D8M9I12M1D7M1D6M4D5M2D13M3I23M1D10M6D20M	2.7.1.50	2.7.4.3	140	False
O58877	Q9S498	56	0.08	247	0.2758	0.191	0.191	12M4D4M1D3M25D16M3D8M9D17M3I15M4I3M1D5M17D5M3I19M6D1M7D10M2I6M19D12M1I6M	2.7.1.50	4.1.99.19	142	False
O58877	P94494	53	0.139	208	0.2495	0.1647	0.1647	3M1I7M1D16M3D11M1D9M2D10M3I2M8D8M8D16M2D4M4D2M1I8M1D10M7D12M4D7M12I7M1I8M3D6M	2.7.1.50	5.1.1.1	146	False
O58877	P09041	52	0.08	285	0.2556	0.1495	0.1495	18M16D4M7D22M32D4M3D14M5D1M1I4M6D11M4I7M27I14M12I2M10I4M3I1M1D2M27I3M5I15M	2.7.1.50	2.7.2.3	126	False
O58877	P07378	52	0.071	279	0.2774	0.1542	0.1542	17M15D6M7D17M29D4M5D16M4D5M1I13M4D10M27I12M22I8M3I1M1D2M25I3M7I15M	2.7.1.50	2.7.2.3	129	False
O58877	P08839	52	0.113	318	0.2397	0.1313	0.1313	3M2I7M2D4M1D3M3D4M3D4M17D10M11I6M3D3M1I5M1D5M3I8M4D6M9D6M3D7M3I6M5I10M1D17M1I3M6D7M1I15M18I1M6I10M10D4M3I27M1I10M4I5M	2.7.1.50	2.7.3.9	196	False
O58877	O55143	52	0.079	328	0.2456	0.07943	0.07943	3M1I11M2I1M1D9M2I6M20D2M6I12M1I3M3I3M3I24M9I2M1D7M1D5M10I12M4D10M5D2M17D6M5D1M26I6M5D15M15D5M11D35M	2.7.1.50	3.6.3.8	180	False
O58877	P18912	51	0.114	279	0.2841	0.1519	0.1519	14M2D18M14I4M3I12M16D27M23D2M7D14M5I7M5D3M1I4M1D9M1D5M6D2M2D5M2I9M3I2M25I6M6I14M	2.7.1.50	2.7.2.3	157	False
O58877	P19456	51	0.082	350	0.2445	0.07032	0.07032	8M2I27M3I3M8D6M5D10M1I1M6I24M19D3M24D18M7I22M3I12M3D2M13I4M2I5M4D6M1I13M13D5M6D11M6D13M5D17M1I8M	2.7.1.50	3.6.3.6	218	False
O58877	P35028	50	0.128	194	0.2612	0.242	0.242	7M1D8M1D3M13I7M2I11M20D5M1D14M6D4M1I5M4D2M2D13M3I32M8D16M2D3M	2.7.1.50	2.7.4.3	130	False
O58877	P19839	50	0.109	273	0.2423	0.1834	0.1834	10M12D6M1D5M1D7M3D7M9I9M30D2M1I5M8I3M1I15M4D4M1D13M3I2M5D2M1D5M9D4M1D6M24D6M3D7M14D24M	2.7.1.50	1.14.14.3	142	False
O58877	Q12882	50	0.104	315	0.239	0.08723	0.08723	8M2D3M3D18M5D13M4D1M7D15M1D7M1I8M2D7M3I7M9I1M5D4M1D5M6D6M9D14M3D2M4I2M6I4M12I3M2I10M9D15M2D4M3I9M3D2M7D4M6D1M7D8M4D8M	2.7.1.50	1.3.1.2	189	False
O58877	P51183	49	0.085	268	0.2657	0.1162	0.1162	13M11I6M3D3M1I5M2D22M9D5M3D14M8I7M3I9M1I6M5D1M1I3M6D7M1I15M24I11M10D4M3I22M2I3M1D11M4I3M	2.7.1.50	2.7.3.9	170	False
O58877	P00560	46	0.067	281	0.2449	0.1423	0.1423	15M16D6M7D16M10D3M22D7M3D12M5D1M6D3M1I11M4I9M6I7M22I7M21I5M3I2M25I6M6I14M	2.7.1.50	2.7.2.3	124	False
O58877	P31434	45	0.091	373	0.2483	0.103	0.103	4M3I5M3D4M2I9M12I17M10D27M2D2M5D2M36D29M17D8M3D10M1I2M10D3M14D9M8D3M3I5M5I1M4I10M3I12M10D14M2I3M10D13M10D8M	2.7.1.50	3.2.1.177	200	False
O58877	P51094	43	0.086	289	0.2463	0.1222	0.1222	4M3D6M4D13M4I6M10D2M1D9M4D37M3D11M12D8M1D7M10I10M10D7M1D11M6I4M6I5M12I10M1D22M4I25M	2.7.1.50	2.4.1.115	197	False
O58877	P54071	35	0.091	252	0.2099	0.09449	0.09449	10M4D15M1I13M11I5M6D5M10D12M6D10M1I7M4D1M7I4M2D8M16D3M2I1M3I9M3D7M10D3M3I9M6D14M7D14M	2.7.1.50	1.1.1.42	150	False
O58877	P11155	31	0.093	213	0.1945	0.0485	0.0485	11M7I15M12I9M6D5M6D10M3I3M1D8M4I1M26D13M1D7M3D3M1I4M8D4M4I4M12I10M1D7M1D3M	2.7.1.50	2.7.9.1	117	False
O58877	P18769	158	0.132	128	0.415	0.1145	0.1145	13M1D30M2D8M1I7M3I9M4D8M5I22M3D4M2D6M	2.7.1.50	2.7.13.3	107	False
O58877	P48491	117	0.077	272	0.323	0.3203	0.3203	12M7D9M1I14M1I8M13D7M2I7M3I4M6D33M7D13M4D9M10I4M1I17M10D11M13I2M10I11M9D14M	2.7.1.50	5.3.1.1	175	False
O58877	Q9UX83	115	0.095	198	0.2814	0.2666	0.2666	7M5D28M12D7M9I19M6D10M4D2M2D13M3I31M8D23M5I4M	2.7.1.50	2.7.4.3	144	False
O58877	P52270	107	0.065	274	0.3171	0.3266	0.3266	11M5D10M1I23M12D6M2I8M3I4M6D33M7D10M7D2M1I10M6I1M5I19M10D11M20I12M9D4M5I3M2D6M	2.7.1.50	5.3.1.1	173	False
O58877	P04182	107	0.059	301	0.2924	0.2054	0.2054	8M7D20M4D4M8D17M2D11M4D27M7I3M3D6M1D4M3D8M2I3M14D23M1I10M20D2M4I4M3D19M5I9M19D16M	2.7.1.50	2.6.1.13	194	False
O58877	Q10657	105	0.08	262	0.3225	0.3248	0.3248	11M3D7M2I11M1I11M13D7M2I10M3D34M7D16M4D10M8I10M4D11M3D13M1I2M26I14M10D8M	2.7.1.50	5.3.1.1	175	False
O58877	P30140	104	0.07	255	0.272	0.2033	0.2033	3M2D11M1D4M1D3M25D16M3D8M9D17M3I12M4I6M1D5M17D5M3I20M13D11M2I5M19D12M1I6M2D5M	2.7.1.50	4.1.99.19	149	False
O58877	P24182	99	0.127	102	0.3614	0.1541	0.1541	36M1D37M1I12M1I14M	2.7.1.50	6.3.4.14	99	False
O58877	P15474	95	0.13	176	0.3045	0.3907	0.3907	14M17D6M1D7M2D17M4D8M3D15M6I7M1D13M3D4M5I17M13I13M	2.7.1.50	4.2.1.10	121	False
O58877	P61495	95	0.081	369	0.2963	0.2716	0.2716	20M12D10M10D14M3D14M2D12M6I1M8D7M42D14M7D7M11I8M4I14M22D9M20D11M1I5M3D3M2D3M1D18M1I2M3I11M1I3M1I8M5D10M	2.7.1.50	1.1.1.85	204	False
O58877	P29208	94	0.075	237	0.2804	0.2416	0.2416	10M2D4M1D12M2D8M2D7M4D13M8D4M4I2M1I12M3I9M5D8M11I9M4I4M13I11M1I14M19I14M3I13M	2.7.1.50	4.2.1.113	154	False
