query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q18677	Q64520	46	0.103	242	0.2135	0.2445	0.2445	3M3I12M6I14M1I5M1D8M13D11M11I6M6D10M2I8M1I4M12I9M2D12M2I12M9I22M4D3M1I6M8D4M1D10M	3.5.2.2	2.7.4.8	159	False
Q18677	O04905	46	0.077	231	0.2059	0.2319	0.2319	2M1I12M9D2M7D9M10D8M11I25M1I5M1I15M2I6M2D2M9I8M2I3M16I7M5I5M1D3M3I19M1I11M1I7M	3.5.2.2	2.7.4.14	149	False
Q18677	O66490	46	0.084	248	0.1938	0.1935	0.1935	12M5I17M5I3M13D8M8D10M2D6M5I15M4D10M7I13M5I1M5I5M11I15M18D20M1I5M2D17M	3.5.2.2	2.7.4.3	157	False
Q18677	P36511	46	0.067	489	0.191	0.1451	0.1451	13M3I16M1D6M2D4M14I14M9D3M10D3M21D8M5D13M4I5M7I16M1D8M5I5M2D5M7D4M6D8M12D5M1D7M8D4M1I3M10D6M17D16M1I6M1D8M5I9M1D1M6D8M11D2M2I14M1D4M10I4M4D4M1D2M3D15M10D5M8D8M3I9M1D4M	3.5.2.2	2.4.1.17	275	False
Q18677	P28039	46	0.068	247	0.22	0.1178	0.1178	20M1I6M8I2M5D15M2D12M5D12M24I17M7D18M6D13M13D24M11D8M3I15M	3.5.2.2	3.1.1.77	162	False
Q18677	O75185	46	0.079	364	0.1925	0.08153	0.08153	15M1I4M1I16M5I7M1I3M8I4M4D9M1D4M10I3M1D24M29I3M3I7M2I1M1D1M3I4M1D8M12D9M8I4M1I6M4D16M2D19M12I7M5D4M1I4M2I6M15D3M6D3M2D4M3D5M4I13M	3.5.2.2	3.6.3.8	216	False
Q18677	P29477	46	0.079	164	0.236	0.05771	0.05771	10M3I14M1D8M3I11M10I6M2D26M2D3M2D6M1D7M1I8M12D8M3I17M	3.5.2.2	1.14.13.39	124	False
Q18677	Q9NQ66	46	0.089	612	0.2252	0.06586	0.06586	12M2I8M1I4M3I5M15D12M7D8M2D11M1D5M8D4M2I14M9I13M65D6M11D9M2D6M4I21M1I3M19I4M5D8M2I5M3I10M3D8M3I5M2I3M7D2M6D4M9I2M2I7M4D6M6D5M1I3M6D7M5D11M2D4M7D1M6D6M6D1M2D2M6D2M5D2M14D4M9I7M1D7M8D5M10D11M5D9M1I22M	3.5.2.2	3.1.4.11	314	False
Q18677	P15454	45	0.086	220	0.218	0.2621	0.2621	14M5I12M1I7M5D11M5D4M1I8M8I5M7D9M2I12M2I2M8I23M2I12M9I15M2D9M2D18M	3.5.2.2	2.7.4.8	161	False
Q18677	O07836	45	0.093	171	0.2301	0.2245	0.2245	9M8I9M6I4M2D9M1D4M9D14M1D1M2I3M9I11M1D5M13I15M5D11M3D16M	3.5.2.2	1.2.7.8	111	False
Q18677	Q9WYI1	45	0.101	345	0.1996	0.169	0.169	19M2I8M28I9M6I6M1D8M3I12M5D11M6D1M7I4M8I19M4D4M5I8M3I6M1D12M11D16M9I9M9I5M6I6M5I9M1I2M3I10M1D37M	3.5.2.2	1.1.1.25	221	False
Q18677	Q02971	45	0.113	221	0.1853	0.1526	0.1526	3M2D11M6I13M1I4M1D5M3I8M8I4M1I1M3I6M3I8M3I11M4I10M2D2M6I21M7I4M6D8M1I3M4I7M1D2M2I11M1D14M	3.5.2.2	1.1.1.195	156	False
Q18677	P10933	45	0.085	200	0.2203	0.1483	0.1483	13M9I11M5I11M5D10M2D6M4D11M1I6M2I8M5D20M4D11M10I5M11I9M7D8M1D5M	3.5.2.2	1.18.1.2	134	False
Q18677	P13129	45	0.055	379	0.1814	0.1206	0.1206	5M2I11M23D24M2D6M1D2M2D12M2I9M1I2M3I9M5I6M1D7M2I9M7I18M1I4M44D6M11I5M11D4M7D6M13D11M16D9M1I7M2I6M3D4M2D12M5I3M6I9M	3.5.2.2	1.13.12.7	206	False
Q18677	P23921	45	0.059	554	0.1981	0.09722	0.09722	25M12I13M11D3M2D8M2D19M2D8M1I8M11D21M2D1M5D8M1I15M1I5M3I3M17I9M27D18M24D12M12D5M21D5M14D22M13D10M11I5M4D9M10I10M17D5M8I5M4D2M2D8M2D2M2I5M2D4M16D17M1I4M	3.5.2.2	1.17.4.1	294	False
Q18677	P33981	45	0.091	371	0.2449	0.07953	0.07953	17M5I9M1D18M3I18M9I18M5I3M1D2M13I8M6I15M22I3M5I4M2I3M2D7M2D12M4I10M5D11M4I9M8I8M4I2M1D5M5I3M1I15M16I10M3D34M	3.5.2.2	2.7.12.1	244	False
Q18677	O15294	45	0.05	518	0.182	0.07151	0.07151	12M6I7M2D5M4D8M1D8M7I13M21D4M1I19M11D3M3D4M17D1M15D3M45D5M13D6M2I10M7D15M4I9M8D8M7D5M3D12M1D8M1D1M2I10M1D7M3D6M14I13M1D2M6D13M5I5M7D4M1D12M3D3M7I3M3I13M2D3M1D3M5D2M5D8M	3.5.2.2	2.4.1.255	273	False
Q18677	P70313	45	0.083	265	0.2051	0.06382	0.06382	11M3I1M1I10M14I35M4D5M1D3M1D12M5I6M1D7M2D4M8D17M2I3M1D2M9I15M19I8M13I17M2D2M3I18M	3.5.2.2	1.14.13.39	176	False
Q18677	Q9X1K8	44	0.067	266	0.2205	0.1904	0.1904	14M17D6M8I29M26I12M5I6M2I4M5D11M2D10M5I3M21I17M5D10M7D5M7D10M7D2M3D7M	3.5.2.2	1.17.1.8	146	False
Q18677	Q02394	44	0.074	414	0.1701	0.1752	0.1752	11M10D2M1I5M5D5M6D7M4D8M1D6M24D13M3D5M4D4M11I2M2D9M7D4M2D12M3I12M5I2M5I1M46I8M1D12M1I5M1I6M5D5M4D1M7I3M13I14M1D10M7I10M7I9M6D9M1D12M1D8M	3.5.2.2	1.12.98.2	220	False
Q18677	Q23500	44	0.061	557	0.1823	0.06434	0.06434	34M8D5M6D6M12D22M31D12M11D8M4I2M6D7M2D27M3D6M3D6M2D12M6D7M4D4M1I14M34D2M49D9M8D11M1D5M4D9M2D3M3I16M12D4M1I8M3I8M1I4M3D7M6I3M1I4M1D9M2I5M1D3M2I4M3D1M9D6M2D9M3I5M	3.5.2.2	4.2.1.3	307	False
Q18677	P28037	44	0.073	356	0.2114	0.08652	0.08652	10M7I6M2D10M2D5M3I6M2I6M1I6M2I6M2D25M6D3M1I3M14I9M8I15M1D6M11D20M4I4M4I3M15I22M4I4M10I5M11I21M15D10M5D13M2I6M	3.5.2.2	1.5.1.6	224	False
Q18677	Q14703	44	0.067	193	0.2091	0.07202	0.07202	9M9D13M11I2D3M7I11M2I20M4I5M10I14M3I13M1I7M2D17M7I7M2D14M	3.5.2.2	3.4.21.112	133	False
Q18677	Q64687	43	0.037	345	0.186	0.1618	0.1618	6M7D8M12I13M7I2M1I7M1D7M1D8M11I16M8I12M10I2M9I8M1I2M2D7M21I4M6I27M1I7M1D7M17D3M1D5M3D8M9D7M12I6M2I13M1I3M6D7M	3.5.2.2	2.4.99.8	195	False
Q18677	P00327	43	0.077	244	0.2113	0.1592	0.1592	17M17D4M5I2M3I5M1I9M7I3M1I21M9I6M1I7M2I10M5I9M2D11M7I8M1I2M4I5D5M17I4M1I10M12I11M	3.5.2.2	1.1.1.1	144	False
Q18677	P49753	43	0.061	308	0.2142	0.1679	0.1679	7M5D12M1D3M7I6M17D21M8I4M1I5M5D11M4D8M1D3M1D3M1D8M1D1M9I7M1D4M2D8M3D5M35D13M2I9M2D8M26I17M3D10M	3.5.2.2	3.1.2.2	173	False
Q18677	P10799	43	0.128	163	0.1877	0.07411	0.07411	3M1D6M4D12M5D4M2I1M6I13M7I8M2D7M1I5M5I2M5I15M1I6M1D14M4I4M1D4M2I12M	3.5.2.2	2.7.13.3	116	False
Q18677	P21399	43	0.055	556	0.1879	0.06597	0.06597	34M10D11M16D22M30D12M11D9M4I2M7D2M1I4M2D26M3D6M3D6M2D13M3D1M7D15M1I8M8D5M3D1M70D7M7D24M1D5M6D13M5I2M7D5M6D17M1D6M1D3M4I4M3I4M1D9M2I5M3I5M7D1M10D10M1I6M2I5M	3.5.2.2	4.2.1.3	308	False
Q18677	O88508	43	0.066	378	0.1986	0.1239	0.1239	10M10I14M2D7M2I13M2I4M6I11M3I5M5I3M1D11M13D17M29I10M23I2M4D17M3I13M12D6M2D13M7D10M4I5M1D5M2D5M1D11M14D15M4I6M8I7M	3.5.2.2	2.1.1.37	220	False
Q18677	P32440	42	0.054	350	0.1893	0.1822	0.1822	17M2D9M18D3M4D9M6D4M1D17M17I14M5I9M1D7M10I3M14D9M3I7M17I8M8I9M1D12M4D13M5I4M6I9M2D4M2I13M1D3M2I4M2I2M5I4M5I16M	3.5.2.2	1.12.98.2	209	False
Q18677	P80175	42	0.068	235	0.2003	0.1446	0.1446	16M6I2M1I16M5I6M5I12M7I5M2I12M2D7M2D4M11I9M3D6M1D6M2D12M5I1M3D15M1I13M6D3M5I7M1D8M4D3M	3.5.2.2	1.1.99.36	163	False
Q18677	P22256	42	0.061	393	0.2098	0.1608	0.1608	5M1D4M17I12M2D16M2I6M5D31M3D4M4D12M2D28M3D13M13D7M14D8M1D21M10I4M1D5M8D4M8I3M1I5M18I4M7D5M7D2M1D16M10D8M3I8M14I7M	3.5.2.2	2.6.1.19	238	False
Q18677	P22567	42	0.076	325	0.1987	0.1274	0.1274	17M2I8M3D9M1I3M3I15M5I1M9I6M14D17M12D17M12D19M1D5M20I7M1I13M3I1M1D5M1D4M13D11M18I7M1I13M5D15M1I6M	3.5.2.2	2.3.1.1	199	False
Q18677	P05793	42	0.089	436	0.1949	0.1197	0.1197	12M6I4M1I9M1I4M3I14M1I6M1I5M9D16M2I8M2D9M4D7M12D5M2I9M2D15M3D7M5I2M1I1M4D3M3I9M19D9M10I8M12I23M9I8M1D6M11I17M37D6M14D25M1I13M	3.5.2.2	1.1.1.86	260	False
Q18677	P17425	42	0.07	636	0.2158	0.1226	0.1226	9M5D3M3D3M1D4M4I12M22D9M5D6M5D7M2D7M3I11M2D31M2D2M7D1M3I8M8I4M6I12D6M13D10M4D8M3I7M2I11M3I7M9D7M1D16M10I7M3D5M5D8M7I16M1I5M9D4M5I11M8D4M2D1M5D3M11D3M1D7M1I29M4D3M2D6M8D4M1I2M7I4M4I1M8I5M28I6M5I12M1D11M7I12M1D9M	3.5.2.2	2.3.3.10	367	False
Q18677	P41972	42	0.119	201	0.2165	0.05689	0.05689	7M3I9M8D13M2I11M3D4M6D30M6I9M1I2M9I21M13I15M2I7M3D17M	3.5.2.2	6.1.1.5	145	False
Q18677	P22643	41	0.051	313	0.2084	0.177	0.177	9M1D10M2I19M1I2M3D5M6D21M3D8M6I26M1D7M2D4M7D6M10I6M2D7M7D7M6I14M1D8M11I15M5D7M8I3M2D15M3D6M1I2M8D10M	3.5.2.2	3.8.1.5	217	False
Q18677	Q9P2W7	41	0.083	168	0.2171	0.1321	0.1321	9M4D9M3D7M11I7M16I52M5I5M1I3M12D24M	3.5.2.2	2.4.1.135	116	False
Q18677	P37412	41	0.07	412	0.2153	0.1355	0.1355	15M7I10M20I9M2I11M8D13M7I8M1D12M6D9M8I1M8D4M2I5M3D4M16D5M1D7M7D21M1D9M5D14M2D9M17I8M7I4M9I10M4I10M2D5M12D3M5D4M6D2M6D22M1I5M	3.5.2.2	1.1.1.85	239	False
Q18677	O74933	41	0.05	197	0.1823	0.0959	0.0959	14M2I26M1I6M15D9M12D39M1I7M2D4M17D7M2D11M6D10M3D3M	3.5.2.2	2.7.7.23	136	False
Q18677	P47895	41	0.081	404	0.1953	0.09961	0.09961	2M1D1M1D3M3I21M2D5M7I9M1D8M2I10M2I10M8D2M17D5M1I3M4I9M1I5M7D12M3I12M1D6M7D5M3I11M1D7M3I10M9D15M17D11M2D6M2I1M4I7M3D2M12I6M6I1M10D17M4I10M1D5M12D10M	3.5.2.2	1.2.1.5	247	False
Q18677	P35761	41	0.104	393	0.2331	0.07026	0.07026	16M5I10M1D18M3I18M9I18M5I5M12I10M2I17M10I8M22I13M8I9M3D7M4D4M2D7M3D11M6I14M10I2M2I15M6D2M15I6M7D20M11D17M	3.5.2.2	2.7.12.1	247	False
Q18677	P91885	41	0.08	362	0.222	0.06742	0.06742	2M5D8M1D1M5I2M5I9M8D8M10I3M7D6M2D7M3D5M6I26M8I16M1I18M8D11M8I11M9D6M8I27M4I13M14I11M1D2M7I11M3D10M3D13M2D8M	3.5.2.2	3.4.11.2	234	False
Q18677	P32785	40	0.078	216	0.1776	0.1329	0.1329	23M5I12M6I13M8D1M3D7M3D4M5D12M6I6M6I16M8D5M2D12M3I7M9I4M1D1M1D6M6D2M4I9M	3.5.2.2	2.1.2.9	140	False
Q18677	P11959	40	0.076	455	0.1676	0.1093	0.1093	15M7I13M1I4M7D19M22I5M2I7M10I6M6D9M8D7M29D11M13I3M3I6M4D5M16D20M1D3M6D13M1I6M6D1M5I6M5D5M9I1M6D4M6D2M1D4M6I27M2I4D12M2I2M11I6M6I5M1I6M4D12M	3.5.2.2	1.8.1.4	245	False
Q18677	Q9NRA0	40	0.068	632	0.2129	0.09741	0.09741	21M2I14M5D2M2D7M12D4M5I7M12D8M2D2M5D7M17D10M4I10M5D4M1D8M5I9M1D8M2I6M8I13M6D4M1D7M2D9M12I9M1D15M12D4M5I1M12D11M5D8M14D22M9I11M19I9M13I2M42I7M6I20M2I3M6I7M4D15M12I4M7I15M4D10M1D7M1I8M	3.5.2.2	2.7.1.91	348	False
Q18677	P19821	40	0.058	362	0.1973	0.07189	0.07189	8M11I6M1D10M5I8M2D16M1I12M9I7M7I19M1I3M20I8M5I32M1I8M5I3M1I3M6I1M6D11M5D9M1D4M2D18M9I5M12D4M5D11M3I3M11D13M4D7M	3.5.2.2	2.7.7.7	229	False
Q18677	P91887	40	0.057	331	0.2218	0.06235	0.06235	13M11I17M6D5M8I2M2D22M8I15M4I22M5I1M8I13M7D5M6I5M16D20M4I14M3D3M14I10M8D4M5I5M1D7M9D9M2D4M2I6M	3.5.2.2	3.4.11.2	202	False
Q18677	P27707	39	0.08	298	0.2159	0.1689	0.1689	20M6I13M3I14M5I5M10D5M24D6M7D7M6D14M5I4M1D10M4I1M12I16M8D1M1D11M4I8M2I4M1I7M1I12M11D11M2D16M	3.5.2.2	2.7.1.74	185	False
Q18677	P14300	39	0.084	332	0.2155	0.1568	0.1568	14M2D6M12I19M10I11M2I8M3I17M1I9M10I17M4I9M2D8M1I4M10I16M16I3M1I1M10I6M2D17M9I4M2I4M2I18M3D7M3D5M5D19M	3.5.2.2	3.2.2.24	222	False
Q18677	P50227	39	0.071	266	0.1797	0.1559	0.1559	9M1I7M3I12M15I6M3D4M10I10M1D9M7I1M3D13M11I16M3I5M1I27M5I3M2D3M11I11M2D8M3I1M6I21M1D12M	3.5.2.2	2.8.2.1	178	False
Q18677	P42126	39	0.08	410	0.1718	0.1668	0.1668	21M7I8M4D4M10D8M10I4M3I7M4D9M22I7M4I19M10D16M7D6M4D5M29I7M9I2M1I9M12I6M1I4M2D3M4I8M7D10M1I3M6I16M3I12M1D4M8I16M7D11M4D5M	3.5.2.2	5.3.3.8	230	False
Q18677	Q9ZLB9	39	0.065	364	0.221	0.1436	0.1436	10M9I4M16I10M7D7M3D17M3D12M2D17M4I9M6D2M7I7M2D17M25D12M27D5M2D3M19D11M1D8M4D40M9D11M1I15M	3.5.2.2	3.5.1.1	217	False
Q18677	P61495	39	0.075	396	0.2077	0.1432	0.1432	27M4D11M14I7M13D4M4D10M2D13M9D1M9I5M5D10M11D7M2D3M2D35M6D12M1I3M3D5M17I8M2I4M14I10M4I9M2D4M8D3M19D8M1D21M3I11M7D3M	3.5.2.2	1.1.1.85	234	False
Q18677	Q11203	39	0.073	298	0.2053	0.1582	0.1582	10M4I11M3I11M1D4M12I15M5I3M4D3M4I4M3I5M5I4M6I9M2D4M21D4M3I9M1I11M3D8M7I11M1D5M1D6M19I4M4I6M2I5M1I26M1I7M	3.5.2.2	2.4.99.6	185	False
Q18677	Q9WYB1	39	0.063	392	0.2029	0.1781	0.1781	12M9D4M1I7M4D3M1D18M25I13M2D3M7D4M2D6M7D11M14D5M1D15M11D6M2I4M17D6M1D4M7D5M23D4M3D12M3I6M7I3M5I16M3D4M17D10M1D9M1D3M1I5M5D14M	3.5.2.2	2.7.2.1	212	False
Q18677	P29474	39	0.065	274	0.187	0.06612	0.06612	12M5I12M27I11M3I6M7I5M3I6M2D22M8I12M1D6M8I19M9D3M2I12M6D15M5D6M3I9M2I27M	3.5.2.2	1.14.13.39	183	False
Q18677	P29473	39	0.065	275	0.1893	0.06677	0.06677	12M5I12M27I11M3I6M7I6M1I29M8I12M1D6M8I19M9D3M2I12M6D12M1I5M6D4M5I10M1D14M1I11M	3.5.2.2	1.14.13.39	184	False
Q18677	Q16774	38	0.07	257	0.1772	0.2159	0.2159	3M3I12M6I11M1I8M1D8M13D5M23D17M6I8M3I7M1I3M6I11M3I6M33I22M4D3M1I6M8D4M1D10M	3.5.2.2	2.7.4.8	144	False
Q18677	P69441	38	0.083	240	0.2064	0.1803	0.1803	12M7D5M5D13M4D1M6I3M5D17M1D2M1D5M1I1M5I25M7I13M4D7M6I1M5D4M12I16M2D15M10I15M1I3M	3.5.2.2	2.7.4.3	158	False
Q18677	O82514	38	0.079	252	0.1841	0.1848	0.1848	19M12D14M8I2M11D17M1D4M2D4M7I4M3D13M1I1M2D6M7I12M7D4M3D5M5I9M6I11M1I3M1I9M7D9M1I8M1I12M	3.5.2.2	2.7.4.3	166	False
Q18677	P48450	38	0.066	421	0.1959	0.07932	0.07932	13M8I6M2D11M9D5M3D3M7I8M10D14M8I20M8I4M12D3M6I8M2I11M3D11M9D5M11I12M14I5M1I2M1D2M5D11M5D8M3D12M4I10M19D3M1D5M5D3M7I9M18D3M5D21M2D5M	3.5.2.2	5.4.99.7	233	False
Q18677	O57728	38	0.063	396	0.2001	0.087	0.087	14M3I9M4D4M4D21M4D6M1I9M3I13M1I7M5I8M4I16M15D21M14D6M2D7M1D6M10D13M10I14M6I5M4I16M6D20M9D3M8I3M1D15M6I3M6I13M6I11M	3.5.2.2	3.6.3.14	263	False
Q18677	P04184	37	0.076	184	0.1753	0.1466	0.1466	7M2D6M9I9M1I5M7I11M6D17M4D2M9I11M13I17M3I5M2I13M1I6M3D4M5D6M	3.5.2.2	2.7.1.21	119	False
Q18677	P25858	37	0.064	372	0.182	0.1778	0.1778	10M7I12M2D16M3I12M17D2M2D3M1I11M10I10M4I17M4I2M1D4M8D1M3D5M14D8M4D5M18D9M2D6M8D12M3I8M20D15M1I9M5I4M3I10M11D5M7D18M	3.5.2.2	1.2.1.12	214	False
Q18677	P53041	37	0.044	314	0.2037	0.1041	0.1041	19M11I10M1D9M1D3M11D8M8I13M5D6M22I29M2I6M9D7M4D5M6D11M4D16M13D1M4I5M3D3M5D4M6D6M1D13M1I9M3I11M	3.5.2.2	3.1.3.16	194	False
Q18677	O70589	37	0.072	277	0.1854	0.06746	0.06746	6M4D8M27D16M14D9M1D11M6I15M1I5M6D7M12D4M20D5M1I9M2D2M11I12M1I14M2D11M2D5M3D5M1I6M2I11M	3.5.2.2	2.7.11.1	161	False
Q18677	P04797	36	0.065	350	0.1912	0.1902	0.1902	9M7I12M2D13M7I9M3D6M5I8M15D6M3I12M3I3M1I13M4I2M1D4M1I5M4D2M2I2M8I7M4I2M17I27M7D6M3D12M12D13M4D3M3D4M19D18M2I5M2I8M	3.5.2.2	1.2.1.12	211	False
Q18677	P42575	36	0.094	190	0.1985	0.09148	0.09148	14M2I4M5I17M5D7M10I5M3D8M5D28M6I13M6D7M1D4M9D11M4D6M2I8M	3.5.2.2	3.4.22.55	132	False
Q18677	P22637	36	0.088	79	0.1441	0.05263	0.05263	15M2I1M1D22M7I13M1I9M1D7M	3.5.2.2	1.1.3.6	67	False
Q18677	Q54873	36	0.064	434	0.1991	0.05767	0.05767	15M5D4M18D5M21D5M5I2M7I10M1D17M4I10M1D7M3D8M6I7M2D4M5D7M1I5M13I15M1I5M3I2M1D8M15D11M2I6M17D3M16D20M6I15M7I9M7D8M6D28M1I4M4I8M1D7M	3.5.2.2	4.2.2.1	255	False
Q18677	P08394	36	0.073	637	0.2088	0.05144	0.05144	11M1D7M4D1M1I9M3D7M1I5M7D8M10D1M5D5M7I14M2D2M6I6M5D18M15I12M15I16M1I10M1I5M7D9M1D5M12I7M12I5M2I4M4I12M2I16M19D10M13D1M2D6M19D6M15D6M4D4M13D5M14I7M3I2M4D11M2D7M20I9M23I10M22I9M3D1M9D14M5D11M5D4M	3.5.2.2	3.1.11.5	318	False
Q18677	P29475	36	0.076	275	0.1771	0.05357	0.05357	13M5I11M27I11M3I11M10I6M2D23M10I17M4D12M3D6M1D2M9I12M5D4M1D9M1I5M6D3M3I10M2I1M1D26M	3.5.2.2	1.14.13.39	182	False
Q18677	P43346	35	0.07	298	0.2173	0.1577	0.1577	18M6I15M3I14M5I5M17D5M17D6M7D7M6D14M5I4M1D10M4I1M12I16M8D1M1D4M4I15M2I4M1I7M1I12M11D14M1I14M	3.5.2.2	2.7.1.74	186	False
Q18677	Q53554	35	0.086	371	0.1995	0.1293	0.1293	14M10I2M1I16M4D3M7I5M6I10M15D4M1D1M3I6M12D7M1D11M9I13M1D7M6I11M9D10M9I7M1D18M1I9M6I11M1D16M4D4M8I18M11I5M5I22M4I6M	3.5.2.2	2.3.3.16	236	False
Q18677	P15309	35	0.053	391	0.2038	0.1478	0.1478	14M12D11M1D12M17D18M12D10M3I9M2D3M7D3M1D5M3D7M2I4M5D3M4D10M18I7M5I2M13I17M2D7M9I14M4I3M2D14M17I3M2D3M1D9M8I3M1D11M4D11M2I12M3D1M1D4M	3.5.2.2	3.1.3.2	230	False
Q18677	P0A6K6	35	0.082	438	0.1915	0.1409	0.1409	13M1D4M8D11M18D3M26D3M3I17M8I4M1D28M3I8M2I20M11D5M2D9M4D8M11D5M12D7M6I2M2I14M16D8M2D15M8I13M1I4M8I7M1D8M10D9M3I12M9D4M3D3M2D8M1I4M	3.5.2.2	5.4.2.7	256	False
Q18677	P54071	35	0.078	494	0.1894	0.1304	0.1304	15M4D10M3I14M7I10M4D5M1D4M1D1M1D23M4I4M1D7M8I8M9I15M12I1M6D12M5I5M5D3M24D4M20D4M3D10M3I13M6D15M19I7M6I21M1D7M1D2M2I11M12D5M3D6M17D3M5D19M3D2M1I6M8D17M	3.5.2.2	1.1.1.42	289	False
Q18677	Q9JIA7	35	0.072	651	0.2183	0.08868	0.08868	8M2D23M3D2M17D3M55D14M7I2M2D7M8I4M8I6M6I7M5I9M1D8M2I11M8I8M16I3M20I3M2I6M10I12M1D7M15I5M4I5M13I12M12I5M6D3M19I2M13D2M3I6M3I8M2D11M12D2M3I2M1D9M3I2M7D10M32I15M17I12M1D13M23D9M3D10M	3.5.2.2	2.7.1.91	286	False
Q18677	O00469	35	0.065	428	0.1877	0.08265	0.08265	26M1D12M6I15M1I4M6D9M2D12M3D12M3D10M4I10M1D6M20D1M19D16M4D10M10I5M4D5M5D5M5D9M6D11M4D8M17D5M3D20M3D6M6I21M5D3M5D14M1D6M2D4M1I9M1I6M	3.5.2.2	1.14.11.4	280	False
Q18677	O87948	35	0.061	469	0.1693	0.07071	0.07071	7M1I7M2D3M8D20M1I7M1I3M1D2M11I9M2I6M4I17M6I7M7D6M2D5M2D2M1I14M4I18M5D7M2D8M7D5M1D1M7D6M2D4M1D6M7D4M8D9M11D5M7D4M7D7M2I17M2I4M20D2M7D5M4I3M3D13M2I6M1D9M1D8M14I4M1I6M5D3M1D2M1I6M	3.5.2.2	1.7.2.3	287	False
Q18677	P80563	35	0.084	401	0.1837	0.0531	0.0531	18M15D6M16D8M1D10M9D4M1D15M8D7M1D5M3I6M8D4M5I8M1I4M1I10M8D3M1I4M7D6M1D11M2I8M4D17M1D2M1D2M17D9M1D9M10D4M4I7M2D11M1D3M10I10M1D8M1D1M5D11M1I11M4I8M	3.5.2.2	1.97.1.2	250	False
Q18677	Q9R088	34	0.049	344	0.1849	0.1296	0.1296	25M8I12M8I3M3D16M5D8M1D13M18I12M9I8M6D17M33I14M1I5M3D4M1D21M33I10M1I9M5D3M3D8M1D17M	3.5.2.2	2.7.1.21	205	False
Q18677	P43123	34	0.089	256	0.1783	0.1213	0.1213	19M4I11M2D8M2I6M15D8M6D3M1I13M2D10M2I3M2I10M3D4M4D5M3D4M14D16M6D7M1D5M1D2M15I4M4I8M9I14M	3.5.2.2	2.7.7.23	160	False
Q18677	Q96529	34	0.075	518	0.1801	0.1199	0.1199	6M2D11M16D3M4I17M6I9M1I6M1I7M4D5M11D2M6I10M2D5M4I10M1I4M4D6M4D1M1I3M13D21M6D1M8I15M4I3M5D21M2D6M9I19M3D2M2I10M6I1M7D5M7D3M13D3M6D14M3I9M5D3M3I12M2D10M36I3M7I7M2I11M3D7M1I1M1D5M	3.5.2.2	6.3.4.4	297	False
Q18677	P07328	34	0.074	524	0.1944	0.1115	0.1115	10M5D2M5I3M9I7M8I6M12D2M2D3M1D7M12D6M9D4M6D8M6D2M3D5M2D5M2D3M27D17M11D7M3D19M13D3M4D11M9I11M1D14M1I14M1I4M5I7M6D11M2D27M1D5M10I6M1I6M2I5M4D21M5I5M4I5M2D4M1D4M11I5M3D17M4I10M	3.5.2.2	1.18.6.1	311	False
Q18677	O64765	34	0.056	176	0.1879	0.08404	0.08404	13M2D5M3D5M6D8M17I14M3D13M1I1M2D10M2I6M2D5M5D2M8D6M5D8M6D12M1D1M2D2M	3.5.2.2	2.7.7.23	111	False
Q18677	Q9P4V2	34	0.06	515	0.1971	0.1264	0.1264	16M2I5M1D6M12D6M27I7M1I17M5D5M2I30M17D8M8D24M1D2M5I20M13D3M8I5M1D5M6D3M15D4M6D19M3D4M2D5M3D1M1D7M2I6M2I5M8I5M7I9M3D8M7D3M5I7M5I7M4I4M15I19M2I14M4I6M2D4M1I10M	3.5.2.2	5.4.2.3	309	False
Q18677	P31116	33	0.06	333	0.1942	0.148	0.148	10M1D2M7I9M1I5M1D6M30D15M5I14M6I9M2D3M3I3M7I8M3D8M3D8M3D13M1I5M13D4M15I4M13I7M2D14M11I11M2D3M4D13M15D11M	3.5.2.2	1.1.1.3	185	False
Q18677	P33198	33	0.079	479	0.1841	0.1364	0.1364	8M2I5M3I14M7I11M4D4M3D28M4I4M1D7M8I8M9I15M12I1M6D12M5I5M5D3M24D4M20D4M3D7M3I13M6D18M19I7M6I21M1D7M1D2M2I11M12D5M3D6M15D8M7D14M6D9M4D17M	3.5.2.2	1.1.1.42	278	False
Q18677	P50442	33	0.065	411	0.2011	0.1462	0.1462	10M3D6M2D5M2I5M2D25M8D9M3I20M1D2M2I9M4D6M7D1M6I6M3D10M1D4M1I24M8D7M4D1M1I12M1D3M6D3M12D15M4I9M23D4M4D5M5I14M3I8M2D5M6I10M6D20M11I5M1I6M	3.5.2.2	2.1.4.1	269	False
Q18677	P42785	33	0.075	422	0.1835	0.125	0.125	22M3D4M25D9M1I4M2D17M2I1D3M2D9M4D7M2D2M2D5M17I16M2D9M8I11M2D4M1D3M3D1M2D4M2D20M10I7M18I10M12I5M2I1M8I13M3I8M5D16M2D2M7D4M8D11M9D13M9I5M1I2M	3.5.2.2	3.4.16.2	247	False
Q18677	P69327	33	0.06	596	0.2379	0.08014	0.08014	6M11D12M12I11M2D6M10I8M8I6M10D1M4I4M1D18M20I10M4D2M6D6M18D2M2D21M5I3M2D22M9D5M5D12M8D10M17D2M2D5M9D16M5D7M18D12M2D4M7I13M9D3M5D13M1I11M22I4M26I21M24I36M	3.5.2.2	3.2.1.3	312	False
