query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q9Y2Q0	P22983	35	0.066	831	0.1998	0.07121	0.07121	12M2I14M1D3M6I2M2D13M9D3M1I4M2D10M16D6M3I6M32D3M13D2M6D6M4D7M16D2M6D1M4I3M1D12M3D3M11I17M6D10M14D2M1I9M4I3M7I9M1D5M1I6M6I2M1I3M2I2M11I23M28D2M22D7M13D6M14D3M6D8M3D15M8I3M1I8M1I3M8D6M5I7M7D3M1D12M1D4M9D23M1I5M8D4M6I24M10D8M1I6M10D9M3D4M5I13M7D14M9I7M11D15M4D6M1D8M	3.6.3.1	2.7.9.1	436	False
Q9Y2Q0	Q04804	34	0.08	512	0.2074	0.08453	0.08453	9M1D10M6I4M11I6M5I4M6I14M4D10M5D12M1I3M2I5M6D10M3I16M6D16M24I3M36I11M16I20M6D9M26D3M1D7M2D7M1D7M6I9M8I5M2I2M4I2M11I7M6I6M30I16M4D20M1I1M6D12M	3.6.3.1	2.7.13.3	266	False
Q9Y2Q0	P40719	34	0.076	704	0.1985	0.06706	0.06706	11M1I16M4I14M4I12M3D8M6I1M29I6M1D4M1D4M4I8M1I3M6D6M8D5M6I10M1I2M18I3M10I6M7I1M32D6M23D16M8D4M1D16M4I32M9I20M4I8M1I6M10D9M28I5M4D5M13I10M5I2M8I3M4D7M14I1M43I8M11I1M8I5M10I9M6I6M9I3M1I23M5D8M	3.6.3.1	2.7.13.3	333	False
Q9Y2Q0	P11275	34	0.081	562	0.179	0.08333	0.08333	10M2I11M1D11M7D10M11I8M2D3M5I2M1D4M36I9M21I6M26I6M13I4M15I8M16I11M1I6M3I3M7I12M6I4M1I7M7I1M4D2M11D6M3I3M7D2M3I10M4I9M3D6M11I13M1I4M2D2M1I10M1D5M10D6M10D5M6D20M5D4M20I13M5D18M	3.6.3.1	2.7.11.17	274	False
Q9Y2Q0	P45336	33	0.065	715	0.206	0.07582	0.07582	6M2I3M9I10M16I14M5D16M7I3M11D3M4I4M6I2M12I8M1D7M6I23M4I8M1I6M1D9M17I5M29D2M4I7M7D9M16D10M9D34M4I16M5I10M4I11M8D5M6I8M3D10M15I6M9I6M13I10M5I2M8I3M2D5M37I1M1D3M19I9M2I2M47I15M1D16M1I2M16D2M3I8M	3.6.3.1	2.7.13.3	339	False
Q9Y2Q0	Q00764	33	0.082	521	0.2008	0.08845	0.08845	21M2D1M2D18M2D4M2I8M8D6M10I5M6I4M8I4M1D15M13D17M9D2M1D4M1D10M2I10M3D3M7I10M1D10M4D2M6I1M12D9M4D16M8D9M2I2M1I7M3I5M12D2M3D30M6D1M9I7M15D11M14D6M7D2M5I17M3I13M3I12M3I6M4I9M	3.6.3.1	2.4.1.15	319	False
Q9Y2Q0	P48450	33	0.054	455	0.2008	0.0671	0.0671	15M7I1M3I1M1I9M9I8M1I3M10D1M1D8M13D9M5I13M3D9M2D3M2D5M2D6M12D4M3D12M9D18M12D2M4D10M9D11M1I7M8I12M2D5M22D13M1D16M16D4M10D8M1D3M1D9M1D8M3D3M19D6M2I2M2I14M	3.6.3.1	5.4.99.7	258	False
Q9Y2Q0	P19821	33	0.079	791	0.2048	0.05872	0.05872	9M5I12M4D4M18D14M13I7M4I2M2I6M6D10M4D6M7I2M2D3M4D10M1D3M17I9M2D12M35D5M10D12M6I18M18I11M15D1M5D7M10I11M6I6M15I10M5D24M8D8M4D6M24D5M6D16M27D7M8I8M2I1M13D2M1D10M6D5M3D9M8I4M3D2M2I10M2D4M2D9M1I2M5D7M2D8M1D6M16D4M3I20M2I22M15D2M4I9M2I7M	3.6.3.1	2.7.7.7	407	False
Q9Y2Q0	P35761	33	0.07	538	0.1953	0.05881	0.05881	3M1D4M1I7M2I13M2I23M3I2M3I19M6D3M5I2M2D3M36I8M42I5M22I8M2I2M11I8M16I19M4I2M7I9M3I3M8I12M1D4M8D16M13D12M4I26M2I12M6I5M1I5M1D8M17I27M2I13M9I3M1D11M	3.6.3.1	2.7.12.1	297	False
Q9Y2Q0	Q39734	33	0.072	483	0.1738	0.05368	0.05368	36M22I2M4I9M2I4M8I2M2I4M1D19M1D4M10I13M3D2M3D2M6D8M1D7M12I9M4D3M2D1M3I19M5D10M3I13M1D4M10D4M15I6M10I20M10D12M10D3M2D15M3D10M1D8M1I11M7I4M11D4M4I5M7I5M4D10M1I6M	3.6.3.1	2.7.9.1	294	False
Q9Y2Q0	P42850	32	0.07	914	0.185	0.08023	0.08023	11M1I7M2I4M5D6M8D9M2D1M8D6M2I3M15D10M12D11M2D7M2D3M24D2M5D3M1I3M5D5M3D4M10D8M14D4M1I7M1I5M6D3M7I1M5D7M7I14M5I12M30I8M5I9M1I7M7D2M21I4M7D8M16I17M6I10M6I2M1D3M4D4M3I4M3I11M3I2M4I7M2D11M4I17M2D2M22D6M2I5M30D17M13D5M5D8M1D4M2D5M3D9M7D3M7D19M3I6M10D9M13I7M12D9M5D8M1I12M7D3M2D12M18I3M3D2M1I9M1D23M	3.6.3.1	2.7.9.2	468	False
Q9Y2Q0	P33981	32	0.058	689	0.1983	0.05848	0.05848	9M1I7M2I13M2I24M6I11M3D9M3D2M6I2M16I6M17I8M42I5M22I8M2I2M11I8M16I12M1I6M3I3M7I9M10I3M1I12M12D3M9I9M18D6M3I15M4D10M17I3M5I3M44I12M1I6M12I12M9I2M3D3M1I8M38I17M2D3M9I12M14I17M11I6M	3.6.3.1	2.7.12.1	306	False
Q9Y2Q0	Q05116	31	0.054	710	0.1981	0.08175	0.08175	17M5D12M2I10M10I9M4I6M21I2M21I9M2I10M1D12M37I23M12I1M6D13M2I4M3D8M11I5M27I7M54I16M3I4M7I12M10I9M7I2M24I12M4D3M7D3M1I11M1I19M2D4M9I10M19I12M24I5M9D6M17I4M5D2M1D12M1D5M3D7M2I7M5D9M4D5M	3.6.3.1	2.7.12.2	327	False
Q9Y2Q0	Q55168	31	0.075	693	0.2076	0.04385	0.04385	11M5I16M4I7M20I7M3D17M24I6M14D8M1D1M10D3M2I1M1D4M4I5M5D3M6I10M3D2M5I9M1I5M1D3M9I4M2I3M1D3M14I7M8D16M11D10M4D3M1I12M5D15M9I9M1I15M7D6M4I15M24I6M2I1M2I7M12I9M5I3M7I2M6D9M31I4M24I6M11I2M33I1M5I18M5D19M1D1M1D2M3D10M	3.6.3.1	2.7.13.3	336	False
Q9Y2Q0	P14680	31	0.076	573	0.1936	0.05929	0.05929	4M16I5M1I5M10I13M2I10M1D12M2D9M8I11M8D3M24I3M12I5M4I18M25I7M10I10M55I11M1I2M1D4M11I6M4I6M4I10M7I1M3D7M4D4M2D5M4D17M1I10M5I9M7D2M5D12M6I21M3I1M15D4M7I13M1I9M1I15M2D11M2I4M	3.6.3.1	2.7.12.1	299	False
Q9Y2Q0	Q13163	30	0.073	587	0.1893	0.07163	0.07163	20M12I3M1D13M1I9M7D5M20D2M7D9M2D6M18D4M2D11M2I10M1D12M37I19M13D5M18I7M3I3M19I5M13I6M10I8M51I17M4I2M7I13M10I18M5D5M3I5M5D11M4I12M10D5M11I3M1I3M2D7M16I4M1I9M	3.6.3.1	2.7.12.2	271	False
Q9Y2Q0	P11155	30	0.069	490	0.1746	0.05047	0.05047	18M4D10M4I6M26I9M2I3M8I3M2I4M1D10M11D4M4D8M13I15M1D7M2D2M2I6M11I4M7D6M4I22M2D23M1I5M12D3M15I6M10I20M10D12M10D8M2D9M3D11M6D2M2I13M6I3M6D9M4I7M7I3M4D10M1I6M	3.6.3.1	2.7.9.1	287	False
Q9Y2Q0	Q39735	30	0.074	470	0.1649	0.05071	0.05071	22M25I5M1I20M2I4M8I2M2I4M1D12M3D8M12I14M3D2M3D2M6D8M1D7M12I5M7D6M4I20M5D10M3I13M1I4M12D3M15I6M10I19M18D5M10D5M5D15M2D7M1I9M1I8M18D6M1D7M2D5M1I12M	3.6.3.1	2.7.9.1	275	False
Q9Y2Q0	Q38997	29	0.053	679	0.1928	0.07207	0.07207	10M2I11M1D17M16I3M16I11M2I4M13I2M6D5M1D8M3I14M8I3M26I7M55I19M4I2M7I7M4I1M2D3M8I7M23D5M5D4M20I3M3I15M27I5M3I10M5D20M10I4M2D6M6I4M4D3M16I10M4D8M2I8M7I14M10I12M2D7M42I5M5I15M8I9M	3.6.3.1	2.7.11.1	301	False
Q9Y2Q0	Q13554	29	0.064	500	0.1763	0.05975	0.05975	10M2I11M1D10M6I7M4I10M19I4M1I7M1D4M13I14M21I6M26I6M13I4M15I8M16I11M1I6M3I3M7I5M2D3M8I6M1I7M7I1M4D2M11D6M3I3M7D2M3I10M4I9M3D6M11I13M1I4M2D7M1I5M1D4M3D7M11I19M1I4M11D12M	3.6.3.1	2.7.11.17	256	False
Q9Y2Q0	P97564	29	0.065	985	0.1973	0.05885	0.05885	11M2I6M6D2M4D20M3I3M1I22M4I1M8D10M1I4M3I6M5D3M5I17M11I4M10I5M6I8M3D5M1D4M4I2M2I3M2D2M11D1M15I8M4I10M2D7M6D5M25I5M10I3M13I18M22D2M1D5M25I20M5D8M8I10M11I2M20I11M1D3M23D16M6D9M1D11M15I6M3I6M1I3M10I5M1I6M2I12M15D2M3D5M7D10M2I16M18D11M1I5M2D19M6I13M10I3M2I5M20I6M17D10M8D4M1I9M4D10M1D5M2D5M2I37M23D14M	3.6.3.1	2.3.1.15	519	False
Q9Y2Q0	O70293	28	0.063	969	0.1759	0.07194	0.07194	16M8D5M7D6M7D10M5I12M1I2M2I10M1I17M5I4M20I3M19I5M1I2M6I4M3I13M3D2M7D9M13I4M4I8M2I5M6D8M14I11M2I10M1D15M11I13M17I9M7D5M19I9M13I3M8I5M10I8M3I12M56I16M4I2M7I8M6I3M4I9M17I1M17D8M7D1M1D11M1I4M4D15M13I10M15I14M24I4M10D4M1D7M2D1M3I7M1D12M3D2M10I3M1D11M4I8M4I24M8D7M8I3M28I12M2I2M3D9M10I7M	3.6.3.1	2.7.11.16	470	False
Q9Y3D8	P43409	180	0.163	202	0.4706	0.5341	0.5341	23M3D8M2D4M4D11M6D5M5I3M3D20M1D3M4D3M2D3M6D17M1D8M5D10M1I11M2D1M4I5M1I17M	2.7.4.3	2.7.4.3	152	True
Q9Y3D8	P43410	169	0.203	206	0.4544	0.5009	0.5009	23M3D6M2D6M4D11M6D5M5I3M3D20M1D3M1I3M7D2M6D17M1D7M9D12M1D4M4I4M4I5M1I17M	2.7.4.3	2.7.4.3	148	True
Q9Y3D8	P35028	168	0.157	203	0.5032	0.5355	0.5355	21M3D6M2D8M4D9M6D5M5I3M3D14M3D6M12D9M1D23M7D14M1I7M2D3M4I5M2D15M	2.7.4.3	2.7.4.3	148	True
Q9Y3D8	P43408	167	0.199	206	0.4621	0.5008	0.5008	26M3D5M2D4M4D11M6D5M5I3M3D20M1D3M1I3M7D2M6D17M1D7M9D12M1D4M4I4M4I5M1I17M	2.7.4.3	2.7.4.3	148	True
Q9Y3D8	P43411	160	0.195	205	0.4458	0.4855	0.4855	25M3D8M6D13M6D5M5I3M3D20M1D3M4D3M2D3M6D18M3D6M7D12M1D4M4I4M4I5M1I17M	2.7.4.3	2.7.4.3	149	True
Q9Y3D8	Q9UX83	153	0.161	204	0.4581	0.4886	0.4886	21M3D8M2D6M4D9M6D5M5I3M3D11M4D9M3D5M5D4M5D19M7D18M1I7M2D3M4I5M2D15M	2.7.4.3	2.7.4.3	148	True
Q9Y3D8	Q64520	137	0.129	209	0.5407	0.5364	0.5364	4M1D30M25D10M3D5M2I2M1D3M2I7M2I13M8D5M5I7M1D13M1D27M4I7M3I18M	2.7.4.3	2.7.4.8	151	True
Q9Y3D8	Q16774	134	0.117	212	0.5605	0.5436	0.5436	4M1D30M25D10M3D5M2I2M1D3M2I7M2I13M8D5M5I7M1D13M1D27M4I31M	2.7.4.3	2.7.4.8	157	True
Q9Y3D8	P15454	132	0.124	201	0.5055	0.4972	0.4972	8M1I24M25D18M4D4M4I9M2I9M1I3M2I5M7D7M1D13M1D21M1I5M4I7M3I12M	2.7.4.3	2.7.4.8	145	True
Q9Y3D8	O66490	131	0.174	218	0.5176	0.5019	0.5019	36M8D3M4I4M4D1M2I15M1D9M5I3M5D2M11D19M6D4M21D11M4D12M5I10M1D3M3I6M	2.7.4.3	2.7.4.3	138	True
Q9Y3D8	P16304	127	0.133	225	0.5015	0.4838	0.4838	33M3D5M5D10M2I15M5D9M18D4M8I16M6D5M28D13M2D10M3I11M2I12M	2.7.4.3	2.7.4.3	143	True
Q9Y3D8	Q9HZN8	121	0.158	221	0.4877	0.4688	0.4688	23M3D10M8D7M1I8M5I8M8D7M5D10M9D7M1D2M12D23M6D19M1I6M5I7M1D19M	2.7.4.3	2.7.4.9	156	True
Q9Y3D8	O82514	104	0.154	226	0.5032	0.4499	0.4499	39M13D4M5I4M2I15M5D12M7D7M3D18M26D5M8D2M3D21M4I10M1D12M	2.7.4.3	2.7.4.3	149	True
Q9Y3D8	P69441	98	0.161	229	0.4609	0.4406	0.4406	36M8D3M4I4M4D1M2I15M5D3M1I5M5I3M10D9M2D11M26D6M12D17M2D5M1D3M3I9M2I1M1I10M	2.7.4.3	2.7.4.3	141	True
Q9Y3D8	Q9R088	96	0.131	220	0.4435	0.3512	0.3512	39M4I3M7I3M16D14M3D11M14D6M18D21M1I14M1D7M2D14M2D3M6I11M	2.7.4.3	2.7.1.21	146	False
Q9Y3D8	P43346	79	0.112	250	0.4489	0.3518	0.3518	23M1D12M7D3M2I10M1I3M16D13M10D6M1I4M15D7M20D25M9D11M8D4M4I4M4I8M2D17M	2.7.4.3	2.7.1.74	150	False
Q9Y3D8	P27707	311	0.086	243	0.4707	0.375	0.375	23M1D13M5D15M1I2M16D12M10D13M14D6M20D25M9D15M4D8M4I9M2D16M	2.7.4.3	2.7.1.74	157	False
Q9Y3D8	O70589	174	0.1	199	0.4578	0.1158	0.1158	34M25D13M1D14M1I6M2I9M7D5M3I2M1I7M3D4M8I23M3I2M4I22M	2.7.4.3	2.7.11.1	141	False
Q9Y3D8	Q43295	161	0.145	193	0.437	0.3348	0.3348	25M1D2M3D2M1D3M1I9M1I4M2D2M6I14M5D8M3D4M6D7M1I15M1I4M12I14M2D6M6D2M3D18M	2.7.4.3	2.7.1.25	139	False
Q9Y3D8	Q92179	110	0.084	283	0.404	0.2159	0.2159	40M24D2M41D10M6D4M1I3M4I7M1D10M3D5M4D4M1D12M14D8M3D7M3D11M5D8M5I5M2I13M11D6M	2.7.4.3	2.8.2.17	155	False
Q9Y3D8	P52850	92	0.084	213	0.4224	0.1288	0.1288	13M1I13M1I3M1D2M6D4M4I9M6D5M9I14M3D7M6D2M1I9M4D5M2D5M4D3M15D34M3I3M3D13M	2.7.4.3	2.8.2.8	144	False
Q9Y3D8	P21865	91	0.107	213	0.3488	0.09042	0.09042	9M1D7M1D6M2D10M4D13M10D4M1I14M25D6M2D8M12D10M9D19M5D3M9D14M1I8M	2.7.4.3	2.7.13.3	131	False
Q9Y3D8	P50227	89	0.12	208	0.4182	0.3064	0.3064	11M1I9M1D3M5I4M1I7M9D4M5I3M1I3M5I6M2D9M1D9M3D14M1I2M11D3M1I9M3D2M4D5M1D9M3I8M2I4M3D11M4D6M	2.7.4.3	2.8.2.1	141	False
Q9Y3D8	P00459	88	0.126	206	0.3578	0.262	0.262	23M3D10M21D17M14D4M4D5M1I12M8D8M3D4M4D11M1I6M1D5M7I6M8I6M1D13M	2.7.4.3	1.18.6.1	130	False
Q9Y3D8	Q9RFD6	86	0.12	199	0.3575	0.2465	0.2465	17M3D15M20D11M1D7M14D3M4D4M1I12M7D9M3D4M2I2M4D9M1D3M14I4M3I16M3I3M	2.7.4.3	1.3.7.7	119	False
Q9Y3D8	P22789	72	0.111	206	0.3833	0.2803	0.2803	4M2D18M2D4M7I3M1I11M2D5M5I9M2I10M1D11M3D13M4I3M10D12M10D4M1D7M3I9M10I6M4D10M	2.7.4.3	2.8.2.2	139	False
Q9Y3D8	P29562	66	0.077	168	0.3156	0.1649	0.1649	9M5I9M3D2M2D5M1I8M16I10M2I9M1D19M12I13M10I10M2D4M5I11M	2.7.4.3	3.6.4.13	109	False
Q9Y3D8	P15474	48	0.085	200	0.2949	0.278	0.278	3M5D8M9I4M9I7M3I8M5I13M1I18M7D7M5D4M1I9M14D4M4I5M8I7M4I28M	2.7.4.3	4.2.1.10	125	False
Q9Y3D8	P58314	46	0.068	279	0.2921	0.1705	0.1705	6M5D2M4I3M12D10M1D19M13D5M4D4M21D3M1D11M5D5M1D6M3I2M23D12M1D6M11I9M14D12M2I10M3D1M1I14M6D8M	2.7.4.3	4.1.2.13	148	False
Q9Y3D8	P94951	45	0.06	183	0.2742	0.174	0.174	9M2D5M2I14M39I7M3D12M12D11M7I4M10I9M7I4M1D5M1I5M6I8M	2.7.4.3	1.5.98.1	93	False
Q9Y3D8	Q9I4W3	45	0.095	199	0.2699	0.184	0.184	1M1D15M3D9M3D8M4D5M7I5M6I14M1D9M2D4M3D5M4D7M5D12M7I5M13D16M2I3M2D4M1I6M1I6M	2.7.4.3	4.3.3.7	134	False
Q9Y3D8	P29475	42	0.1	209	0.2947	0.04463	0.04463	8M1I4M4D12M6D4M5D2M9D14M7D3M2I17M12I13M1I3M7D17M5I9M1I10M1D1M3I12M1D15M	2.7.4.3	1.14.13.39	144	False
Q9Y3D8	P95474	41	0.099	231	0.253	0.1355	0.1355	7M3D4M4D4M11D3M1I11M13I6M1I6M10D4M1I6M2I7M6D10M16D3M2D6M1I2M20D30M4I4M5I5M4I9M	2.7.4.3	2.7.2.2	127	False
Q9Y3D8	Q00764	40	0.079	239	0.2568	0.09473	0.09473	10M4D4M1D14M10D8M11I4M6I3M6D9M2D3M1D9M3I1M7D8M25D4M7D3M11D8M1D14M5I9M15I13M	2.7.4.3	2.4.1.15	124	False
Q9Y3D8	Q58976	38	0.105	236	0.2341	0.142	0.142	9M1I1M18D2M4D2M2D3M2D6M4D9M9D9M5D7M2I5M5I32M8I7M13I12M2D3M5D6M12D3M4D10M4D10M	2.7.4.3	2.1.3.2	136	False
Q9Y3D8	P29476	119	0.1	209	0.3013	0.04701	0.04701	9M1I4M4D12M6D5M5D1M9D14M6D3M1I18M12I13M1I3M7D17M5I9M1I10M1D1M3I12M1D15M	2.7.4.3	1.14.13.39	146	False
Q9Y3D8	P29473	80	0.113	212	0.3093	0.05241	0.05241	9M1I4M4D13M8D5M12D11M10D3M5I17M12I13M1I3M7D15M2I7M4I16M2I14M1I13M	2.7.4.3	1.14.13.39	143	False
Q9Y3D8	P22188	78	0.088	181	0.3411	0.1554	0.1554	12M2I9M3D13M4D1M6I11M4D6M2I5M2I18M5D6M1D4M2D2M5I3M3I4M9I18M1I5M5I10M	2.7.4.3	6.3.2.13	127	False
Q9Y3D8	P29474	78	0.117	205	0.3264	0.05414	0.05414	7M1I4M4D13M8D5M12D11M5D25M12I13M1I3M7D15M2I7M4I16M2I14M1I13M	2.7.4.3	1.14.13.39	146	False
Q9Y3D8	P25080	77	0.103	194	0.362	0.1567	0.1567	3M1D6M2I2M3D11M2I1M1D5M5D17M7I10M1D15M5D6M2D6M1I8M10D6M2D17M1D8M4I7M1D10M2D6M	2.7.4.3	4.2.1.49	144	False
Q9Y3D8	P70313	67	0.105	209	0.3151	0.05537	0.05537	9M1I4M4D12M6D6M14D14M6D2M1I19M12I12M1I4M7D15M2I7M4I13M3I3M1D10M1I16M	2.7.4.3	1.14.13.39	146	False
Q9Y3D8	P22567	65	0.051	270	0.3275	0.1527	0.1527	8M1I7M2D9M3D2M3D5M6D10M4D4M3D3M54D2M1D2M3D13M3I7M2D7M14D14M15D25M1I4M10I2M2D10M3I6M	2.7.4.3	2.3.1.1	140	False
Q9Y3D8	P29477	64	0.122	179	0.328	0.05535	0.05535	9M1I4M4D8M2D7M2D3M16D10M7D7M2I17M12I12M1I4M7D11M1D17M7I8M	2.7.4.3	1.14.13.39	117	False
Q9Y3D8	P0A7B5	63	0.055	271	0.3166	0.1914	0.1914	4M2D11M7D8M3D5M3D5M4D10M1I8M3I6M40D9M2D9M16D17M7D4M16D7M2D15M1D6M10I2M1D9M5I6M3I4M	2.7.4.3	2.7.2.11	145	False
Q9Y3D8	Q06518	62	0.112	177	0.3087	0.05619	0.05619	9M1I4M4D8M2D5M4D5M14D10M7D7M2I17M12I13M1I3M7D11M1D10M4I8M3I5M	2.7.4.3	1.14.13.39	115	False
Q9Y3D8	Q57843	61	0.088	261	0.2999	0.1949	0.1949	6M4D3M2D3M3D5M1D4M11D6M7D6M18D8M7D7M1D3M5I3M1I9M2D7M1D3M16D17M1D12M11D15M6I2M5I10M3D5M1I9M6D6M	2.7.4.3	2.2.1.10	149	False
Q9Y3D8	O26010	60	0.088	169	0.3392	0.3582	0.3582	2M1I10M3D20M10I23M1D10M1D30M19I14M1I6M1I5M3D9M	2.7.4.3	2.7.7.3	129	False
Q9Y3D8	P52705	59	0.087	273	0.3438	0.2511	0.2511	11M2D17M5D4M11I6M5I4M5D15M4D9M5D5M3D7M8D13M15D4M20D10M5D8M32D6M1I33M	2.7.4.3	4.1.2.47	152	False
Q9Y3D8	P14755	59	0.085	210	0.2956	0.1743	0.1743	17M2I6M1D5M16D10M7I11M5I2M6I12M1I10M1D11M2D4M13D4M15I14M1D2M12D11M1I8M	2.7.4.3	1.1.1.45	127	False
Q9Y3D8	P35228	58	0.085	199	0.3109	0.05674	0.05674	9M1I4M4D8M2D5M6D5M12D10M7D7M2I17M12I12M1I4M7D11M1D14M7I6M5I6M4I10M	2.7.4.3	1.14.13.39	128	False
Q9Y3D8	P56109	57	0.058	308	0.3349	0.148	0.148	13M2I14M3D5M2I3M14I16M3D4M1D1M1D4M4D14M28D4M21D11M19D5M3D11M33D12M3I8M19D4M2D21M	2.7.4.3	4.1.2.13	150	False
Q9Y3D8	P0A9J6	57	0.101	285	0.316	0.187	0.187	1M2D7M8D3M5D2M12D15M3D14M10D6M15D4M2D5M10D10M17D3M5D10M4D5M1I9M4I9M1D16M5I2M7I2M2D3M9D5M15D17M	2.7.4.3	2.7.1.15	148	False
Q9Y3D8	P30140	57	0.072	208	0.3281	0.1886	0.1886	12M6D1M2D1M15D16M2D9M15I17M1D9M5D14M3I12M2D5M1D6M3I8M6I2M4D8M1D7M3I12M	2.7.4.3	4.1.99.19	139	False
Q9Y3D8	P19821	57	0.085	175	0.3235	0.09764	0.09764	14M6I6M17I30M16I6M4D3M3I5M5D15M2I7M1I4M4I7M3I17M	2.7.4.3	2.7.7.7	114	False
Q9Y3D8	P00560	56	0.106	225	0.3285	0.1587	0.1587	10M1D23M3D15M5I6M2D17M9D7M20D4M9D11M2D3M12I10M1I7M1D5M4I7M1I8M13D9M	2.7.4.3	2.7.2.3	142	False
Q9Y3D8	P34795	56	0.083	179	0.3072	0.1097	0.1097	14M2D11M22I3M14I12M1I5M9D7M1I8M11I6M5I5M1I11M4D10M9I8M	2.7.4.3	5.3.1.9	100	False
Q9Y3D8	P30139	55	0.105	236	0.3051	0.1674	0.1674	22M2D6M7I13M6D3M10D9M1I5M4D10M11D8M3D7M1D5M1I7M17D12M9D2M2D13M3I6M5D15M1I10M	2.7.4.3	2.8.1.10	153	False
Q9Y3D8	P53178	54	0.072	221	0.2997	0.2714	0.2714	7M4D2M3I13M8D2M1D11M2I8M4D6M8I4M12D4M1D1M1D6M1D14M1I12M10D5M10I12M3I9M1I13M12D10M	2.7.4.3	2.4.1.141	139	False
Q9Y3D8	P48491	54	0.068	262	0.2849	0.1892	0.1892	12M6D4M2I9M3D1M3D7M2D11M9D6M3D4M25D17M1D8M13D9M8D5M9D14M3I13M12D18M1I2M2D3M1I9M2I5M	2.7.4.3	5.3.1.1	157	False
Q9Y3D8	P09367	54	0.08	187	0.3226	0.1474	0.1474	10M3I10M1D5M4D4M2D3M4D13M7D12M6I15M3I3M11I14M1D18M1D9M1D8M5D5M1I8M	2.7.4.3	4.3.1.17	137	False
Q9Y3D8	P14900	54	0.129	154	0.2785	0.1349	0.1349	11M2I8M3D8M2D5M1I9M24I8M1I7M2D8M4D5M3I3M1I4M5I13M6I3M4I4M	2.7.4.3	6.3.2.9	96	False
Q9Y3D8	P40288	53	0.06	215	0.2969	0.1836	0.1836	8M3I2M4D6M1I12M20I8M1I8M2D12M2I4M14D2M2I3M12D11M7I14M1I6M3I3M1D5M5D4M4D5M2D6M1D11M	2.7.4.3	1.1.1.47	130	False
Q9Y3D8	P09147	53	0.087	206	0.3104	0.1604	0.1604	6M2D3M2I8M1I11M10D10M8I5M5D13M19I6M3D10M8I13M1I9M1D2M2I4M18D26M	2.7.4.3	5.1.3.2	126	False
Q9Y3D8	P05793	53	0.12	100	0.2863	0.09677	0.09677	10M1I8M1I7M2D8M1I7M16I8M2I4M4I8M1I12M	2.7.4.3	1.1.1.86	72	False
Q9Y3D8	P27623	52	0.083	168	0.2989	0.2957	0.2957	11M3D15M2D22M8I2M2I20M4D8M2I7M6I4M19I9M3I7M3D11M	2.7.4.3	2.7.7.39	116	False
Q9Y3D8	O58877	52	0.118	160	0.2996	0.1629	0.1629	10M1I12M11D2M8D8M10I6M7I13M2D6M6D2M1D3M3D21M1D7M5D9M1D5M	2.7.4.3	2.7.1.50	104	False
Q9Y3D8	P52391	52	0.071	197	0.2747	0.1847	0.1847	27M2D5M8I2M2I4M10I12M4D5M1I3M3D7M2I4M1I4M6D9M8D12M19I12M5D8M4I8M	2.7.4.3	2.1.1.230	122	False
Q9Y3D8	Q9S498	52	0.066	211	0.3149	0.1654	0.1654	12M6D1M2D1M15D18M12I4D7M5I15M1D9M5D14M3I12M2D5M1D7M1D6M10I2M4D8M1D7M3I12M	2.7.4.3	4.1.99.19	136	False
Q9Y3D8	P09041	52	0.066	226	0.3218	0.1639	0.1639	14M2I14M1D3M5D15M5I6M2D11M2D6M23D5M4D5M9D11M2D3M12I12M1I10M3I9M1I1M6D8M7D8M	2.7.4.3	2.7.2.3	141	False
Q9Y3D8	Q9X1K8	51	0.054	240	0.3106	0.2418	0.2418	6M6I3M4D11M19D3M2D3M25I17M3D7M3D14M1D2M4D9M17D4M2D12M9I1M2I10M24D17M	2.7.4.3	1.17.1.8	119	False
Q9Y3D8	P04184	50	0.11	118	0.2921	0.1943	0.1943	27M5D11M4I2M2D5M4D19M5I13M11I10M	2.7.4.3	2.7.1.21	87	False
Q9Y3D8	P42419	50	0.098	204	0.277	0.1933	0.1933	6M6I7M7D10M2D11M2I4M13I13M8D7M11D6M4D8M6D13M15I12M4I6M2D4M6D11M	2.7.4.3	5.3.99.11	118	False
Q9Y3D8	P27362	50	0.106	225	0.3207	0.1573	0.1573	8M1D23M3D6M3I5M2I11M2D20M17D3M2D6M19D8M2D4M12I6M1I15M3I9M4I7M16D7M	2.7.4.3	2.7.2.3	138	False
Q9Y3D8	O15294	50	0.084	202	0.29	0.07174	0.07174	9M2D8M2D8M2D6M18I16M2I3M3D15M3D4M2I4M7D7M4I1M6D12M3I10M9I14M3D7M5D7M	2.7.4.3	2.4.1.255	131	False
Q9Y3D8	P0AGE9	49	0.045	198	0.2817	0.2079	0.2079	9M3I6M1D11M4D2M3D3M18I6M4I11M14I11M4D11M16D7M6D5M4I10M4I6M2I4M4I9M	2.7.4.3	6.2.1.5	111	False
Q9Y3D8	P06999	48	0.095	242	0.3048	0.1781	0.1781	7M8D5M17D21M8D4M2D6M4D3M27D5M13D1M9D21M1D10M1D5M2D5M3I25M8I6M4I3M1D7M	2.7.4.3	2.7.1.11	134	False
Q9Y3D8	P10933	48	0.085	187	0.2925	0.1406	0.1406	10M1I4M4D12M6D6M13D9M10D10M1I10M3D7M15I3M1I9M6D15M6I2M3I9M6I6M	2.7.4.3	1.18.1.2	112	False
