query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O60547	P28593	55	0.092	463	0.2167	0.07805	0.07805	10M2I13M2D3M1I9M11I8M2D4M7I6M1D9M13I11M15D18M4D8M32D5M9I12M5D7M14D5M1I7M3D8M2I20M28I4M7I11M17I8M1I8M1I1M4D8M26D12M1D5M9I8M3I14M	4.2.1.47	1.8.1.12	242	False
O60547	P19808	54	0.089	268	0.2792	0.2241	0.2241	3M2I7M10D15M1I6M5D16M2D4M3I4M1D13M3D28M8I7M7I9M1I4M12I6M6I8M3I5M3I2M7I5M4I13M9I1M3I15M2I5M	4.2.1.47	4.3.3.7	176	False
O60547	P39051	54	0.099	463	0.2053	0.08546	0.08546	10M2I13M2D3M1I7M2D6M6I3M5I5M7I6M1D9M13I11M15D18M8D2M21D3M9D5M11I13M5D7M14D5M1I7M3D8M2I15M3I4M28I5M4I11M17I8M1I8M1I3M4D4M9D4M6D3M11D3M1D4M1D5M9I8M3I11M	4.2.1.47	1.8.1.12	237	False
O60547	P40142	54	0.048	207	0.2799	0.1203	0.1203	2M1I8M1I8M2I10M1D9M4D11M2I5M2D17M25I20M5D5M1D4M4I4M5I15M7I19M1I9M	4.2.1.47	2.2.1.1	146	False
O60547	Q08960	54	0.092	248	0.2902	0.08237	0.08237	8M1I12M9D1M17D7M3I14M18I8M2I11M1D6M3I9M2D23M4I4M7D4M6I15M7D2M5D9M2D13M2I13M	4.2.1.47	4.1.3.44	159	False
O60547	P00952	52	0.072	222	0.2511	0.1535	0.1535	14M4D7M4D11M13D10M1D5M4I4M11D12M6D12M8I8M6D3M4D4M1D10M3I7M4I2M1I6M22I15M	4.2.1.47	6.1.1.1	130	False
O60547	Q9RW45	50	0.062	335	0.3158	0.1642	0.1642	19M57D5M2D7M7D3M18D12M1D3M2D5M7I9M2I14M3D6M6D22M11I3M3I9M3D2M3I7M3D5M1D8M8D5M10D1M1D10M1D5M10D16M	4.2.1.47	3.5.4.40	176	False
O60547	P51857	49	0.106	206	0.2707	0.1814	0.1814	7M8D15M1I6M5I6M7I2M13I14M4D8M9I20M4I5M1D5M6D1M7I8M3D4M1I4M5I15M1I1M1D5M1D3M	4.2.1.47	1.3.1.3	129	False
O60547	Q08211	48	0.091	501	0.1969	0.07592	0.07592	16M6D10M3D9M3I1M2D12M3I2M19D7M8I2M1D6M5D6M2I7M8I6M1I11M3I7M1I2M5D4M25D1M1I12M25D9M5D8M3D14M1I4M5I6M2D10M2I4M2D9M9I8M3I2M7D5M11I10M9D5M2D12M12D9M6D6M1I3M3I4M4D3M6D12M4D3M1D5M1I4M1D4M	4.2.1.47	3.6.4.13	280	False
O60547	O25909	47	0.072	206	0.2686	0.2039	0.2039	15M1I7M2D6M9D5M8I7M1I2M8D3M3D3M2I10M4I13M2I5M15I15M2I9M20I3M1I8M9I8M	4.2.1.47	2.4.2.19	119	False
O60547	Q05115	46	0.072	249	0.3023	0.1972	0.1972	15M26D7M9D7M1I3M1I3M7D15M4I4M2I7M4I15M1I19M17D5M1D9M1D10M1D5M27I23M	4.2.1.47	4.1.1.76	147	False
O60547	P0A853	46	0.115	217	0.2526	0.1284	0.1284	19M7D4M1I8M1D3M7I3M3I8M3D4M18I4M15I4M3D12M1I4M1D13M12I4M3I7M3I13M5I4M10I10M	4.2.1.47	4.1.99.1	124	False
O60547	Q05755	46	0.084	214	0.272	0.04986	0.04986	11M2D12M30I20M8D2M4I5M5D1M8I25M3D3M5D2M11D7M6D5M13D4M1I14M1I6M	4.2.1.47	1.4.1.13	117	False
O60547	Q12650	45	0.127	432	0.2478	0.1544	0.1544	12M2D4M1D11M2D3M3D14M4D7M7D6M4I22M2I5M2D7M1I6M1I7M1I7M3I8M3D3M3I4M3D6M3D4M1D3M11D2M3I3M1I20M1D5M4I12M1D5M1D9M1I2M9D1M4I1M6D10M1D12M2D5M2I10M15D4M5I3M8I3M7D1M2D17M1I9M14I14M	4.2.1.47	2.7.7.4	287	False
O60547	P51853	44	0.106	253	0.2326	0.1208	0.1208	10M3D19M6I4M1D14M10I9M2I17M5I4M5I3M2I2M8I10M1I5M2D4M3I2M20D19M1D9M14I11M1I7M6I3M6D5M	4.2.1.47	4.1.2.38	157	False
O60547	Q06053	43	0.084	271	0.2549	0.1213	0.1213	13M1D7M1I11M4D7M3I8M2D1M11I4M13I14M13I13M6I5M1D7M1D8M6I3M5I21M2D8M2D6M10I4M1D8M1D7M8I4M10D11M	4.2.1.47	1.3.1.89	170	False
O60547	P30694	41	0.097	246	0.2271	0.08051	0.08051	19M6D11M4I2M6D4M19I12M4I1M2D4M1I14M2I18M4I9M3D5M4D11M4I4M12D3M5D7M1D11M9I7M1I11M4D2M	4.2.1.47	4.1.1.31	155	False
O60547	P0AGJ9	39	0.082	470	0.2483	0.1534	0.1534	11M6D10M1D13M15D8M6D3M5D9M5I9M51D17M29D5M16D6M1D8M3D10M3D2M1I7M11I5M8I10M4I5M2D10M21I12M9D5M7D6M5I1M8I13M12I15M11D5M3D7M3I5M3D4M	4.2.1.47	6.1.1.1	221	False
O60547	Q01647	39	0.086	290	0.2856	0.06175	0.06175	14M12D3M2I1M3D11M1I12M6D7M1D3M5I2M6D4M5D10M3I11M3D6M29I16M4I9M3D4M4D12M3D2M12D17M1I9M9I7M1I11M4D2M	4.2.1.47	4.1.1.31	173	False
O60547	Q9UUA2	34	0.104	344	0.2536	0.07535	0.07535	24M6I4M19I3M1D6M6I10M3I7M2I16M2I10M3D6M21D3M8D7M5D8M4D6M1D6M4D5M24I12M4D24M14I5M18I1M1D4M5I7M2I7M4D6M	4.2.1.47	3.6.4.12	187	False
O60547	P15804	34	0.102	234	0.2132	0.05877	0.05877	4M1D4M4D10M4I2M1D3M10D3M3I6M1I2M1D10M3D6M29I16M4I8M3D7M4D10M10D3M5D16M1I9M7I5M6I13M	4.2.1.47	4.1.1.31	137	False
O60547	P09831	32	0.091	446	0.1999	0.06268	0.06268	2M4D10M5D18M19D7M10I3M14I4M3I3M6I7M9D8M4D7M16D6M3I10M3I11M8D10M5D2M2I4M2D8M6D9M3I7M2D6M7I4M1I10M14I3M1I5M2D2M1I3M8D4M11D7M10I2M4D2M3D10M19I15M4D2M3I7M4D6M2D4M	4.2.1.47	1.4.1.13	228	False
O60547	Q92185	31	0.1	249	0.2069	0.1129	0.1129	13M3I4M1I12M4D8M1D6M11I4M22I6M2I2M3I9M9I2M5D7M3I9M3I7M12I4M5D3M14D6M17D7M2I3M2D5M4D4M1D4M	4.2.1.47	2.4.99.8	125	False
Q56589	Q56589	1427	1.0	198	1.0	1.0	1.0	198M	1.6.5.8	1.6.5.8	198	True
Q58504	Q58504	2622	1.0	296	1.0	1.0	1.0	296M	2.7.1.39	2.7.1.39	296	True
Q59266	Q59266	4215	1.0	487	1.0	1.0	1.0	487M	2.4.1.25	2.4.1.25	487	True
Q59266	O66937	2244	0.431	489	0.8617	0.9462	0.9462	43M2D41M4I25M2I28M1I82M1I134M1I35M1I12M2D5M1I50M1I1M1I16M	2.4.1.25	2.4.1.25	472	True
Q59266	Q99040	129	0.124	556	0.3921	0.3982	0.3982	10M2D5M1I48M120I20M1D10M3D6M5D4M4D3M2I4M2D6M1I9M4D17M2I8M1D11M2I2M6I8M3I14M4D3M2D12M4I10M7D17M8D3M10D5M3D24M1I8M12I5M1I9M1I7M5I3M10I11M15D12M	2.4.1.25	3.2.1.70	314	False
Q59266	P15804	45	0.101	669	0.2303	0.1242	0.1242	7M9D18M7I5M11I5M5D18M2I11M16D4M2D9M2I11M22D1M15D6M3D7M8D6M38D1M27D6M3D11M4D5M4D13M1D3M10I5M2I3M2I4M2I10M17I7M8I2M1D20M17I4M3D6M7I15M2D12M1D10M5D6M2I9M2I7M8D1M7D5M1D10M2D17M1I3M8D9M1D7M2D2M2D11M4I4M6I2M5I6M1I3M1D8M2I3M	2.4.1.25	4.1.1.31	358	False
Q59266	Q01647	312	0.097	666	0.229	0.1206	0.1206	7M10D18M7I5M11I5M5D18M2I11M16D4M2D9M2I11M22D1M16D6M3D7M8D6M13D1M50D6M3D11M4D5M4D13M1D3M10I5M2I3M2I4M2I10M17I9M7I24M3I1M11I9M7I15M2D12M1D10M5D6M2I9M2I6M8D2M7D5M1D10M2D17M1I3M8D9M1D7M5D4M1I8M4I2M6I4M5I6M1D3M1I8M2I3M	2.4.1.25	4.1.1.31	361	False
Q59266	P30694	309	0.089	667	0.2311	0.1229	0.1229	7M10D18M7I5M11I5M5D18M2I11M16D4M2D9M2I11M22D1M15D6M3D9M8D4M36D1M27D6M3D11M4D5M4D13M1D3M10I5M2I3M2I4M2I10M17I9M7I21M17I4M3D6M7I15M2D12M1D10M5D6M2I9M2I6M8D2M7D5M1D10M2D17M1I3M8D9M1D7M2D2M2D11M4I2M6I4M5I6M1D3M1I8M2I3M	2.4.1.25	4.1.1.31	359	False
Q59266	P19808	64	0.12	325	0.2807	0.2767	0.2767	19M3D5M6I1M2I4M4I12M3I15M6I4M2D2M10I13M1D18M3D6M1D6M7D10M1I1M1I11M4I3M5D2M7I9M1I5M3D15M2I15M2I3M6I9M18D1M1D11M15D3M1D7M	2.4.1.25	4.3.3.7	210	False
Q59943	Q59943	3087	1.0	344	1.0	1.0	1.0	344M	3.1.3.11	3.1.3.11	344	True
Q59943	P09467	1472	0.392	331	0.845	0.8997	0.8997	9M3D5M4I29M1I49M1D3M2I40M1I80M4D100M	3.1.3.11	3.1.3.11	315	True
Q59943	P22418	1451	0.407	341	0.8222	0.7151	0.7151	12M2D3M3I29M1I51M1I32M3D12M12D79M4D97M	3.1.3.11	3.1.3.11	315	True
Q59943	P16575	47	0.138	346	0.251	0.05848	0.05848	18M1I11M6D3M10D6M2D7M3I20M3I3M8I4M3D24M2D4M2D3M13D10M2D1M1I2M6I1M1I11M1D6M1I8M1I4M7I1M25D6M1D6M2D3M1I2M5I10M13D10M3D6M4I9M4I16M	3.1.3.11	2.7.13.3	215	False
Q59943	P0AEJ4	53	0.136	190	0.2887	0.09573	0.09573	16M6D14M1I22M2D17M3I3M8I9M3I19M3D1M2D6M7D2M3D5M2I2M5I4M1I24M	3.1.3.11	2.7.13.3	144	False
Q59943	P08401	44	0.091	273	0.2448	0.1038	0.1038	18M1I10M8D6M3D6M5D8M1I17M15I2M1D9M4D7M2I11M1D2M2D3M13D3M3I4M1I1M4D2M8I1M1I9M1D12M2D3M3D4M2I1M17D1M5I6M1I10M6I7M	3.1.3.11	2.7.13.3	163	False
Q59943	P18392	39	0.105	199	0.2375	0.09058	0.09058	10M8I11M2D3M8D12M5I9M1I9M13I1M1I5M6D7M2I7M1I3M3D2M1I2M1I5M15D7M1I4M7I6M2I19M	3.1.3.11	2.7.13.3	122	False
Q60751	Q60751	11987	1.0	1373	1.0	1.0	1.0	1373M	2.7.10.1	2.7.10.1	1373	True
Q60751	P08069	10362	0.955	1373	0.9503	0.9318	0.9318	332M1I771M1I188M4I76M	2.7.10.1	2.7.10.1	1367	True
Q60751	P55146	887	0.213	930	0.6038	0.3122	0.3122	10M5D16M5I11M9I1M3I6M11I2M1D13M2I4M3I5M4I9M1I43M2I5M116I9M1I26M4I7M1D13M1I9M1I12M2D5M1D13M1I9M4I12M1D25M5D40M7D7M3D6M6D8M2D7M7D28M2I18M1D30M4D6M2D20M2I4M3I165M4I5M13I33M1I20M4D23M	2.7.10.1	2.7.10.1	685	True
Q60751	Q00993	858	0.212	946	0.5798	0.3046	0.3046	9M5D18M3I17M3I3M3I7M16I14M4D5M8I4M8I29M2I17M21I11M80I3M4I8M1I24M4I7M1D13M1I12M1I13M1D14M1I9M7I1M4D8M3D24M2D5M6D11M5D28M10D15M6D10M7D27M3I15M1D37M5D2M1D28M5I161M4I6M7I6M6I7M2D7M1D14M2I43M	2.7.10.1	2.7.10.1	692	True
Q60751	P55144	839	0.207	943	0.5921	0.2908	0.2908	2M3I10M5D16M5I10M9I2M3I6M11I2M1D18M4D5M8I4M6I43M2I5M114I3M4I7M1D24M4I7M1D13M1I9M1I12M2D5M1D11M1D3M2I7M4I12M1D24M7D21M3I22M3D14M15D3M1D6M7D28M2I17M1D31M4D6M2D28M5I152M4I14M13I33M1I19M1I26M	2.7.10.1	2.7.10.1	680	True
Q60751	Q9R117	634	0.292	318	0.6503	0.2055	0.2055	37M1I48M2D26M12I57M1D47M3D4M6D3M5D42M5D8M1D10M	2.7.10.1	2.7.10.2	282	True
Q60751	Q91044	586	0.178	1028	0.5195	0.3275	0.3275	5M8I4M1I9M4D10M5I8M1I4M5D10M4I10M7D2M3I4M7I14M3I20M11D5M6I14M3D4M2D12M8I13M16I13M2D6M3D3M2I7M6I3M6I7M2D19M3D8M7I3M2I5M77I9M29I8M10I12M4D13M7I14M4I4M3I4M49I6M22I14M6D29M23D12M19D5M1D11M2D46M1I59M5D171M	2.7.10.1	2.7.10.1	639	True
Q60751	P42679	585	0.23	485	0.6038	0.4808	0.4808	5M6D6M1I7M3I11M2I8M5I4M3D4M37D9M3I4M5I10M9D9M20I64M7I9M3I32M1I28M9I51M3I9M2I96M	2.7.10.1	2.7.10.2	366	True
Q60751	P41242	577	0.191	658	0.5976	0.4852	0.4852	31M20D2M6D7M18I4M5I6M21I5M11I8M1I4M18I8M7I6M42D9M1I4M7I18M6D1M17I67M7I9M3I30M1I27M7I2M2I52M3I9M2I95M22I27M	2.7.10.1	2.7.10.2	431	True
Q60751	P51567	278	0.159	421	0.4984	0.4642	0.4642	14M20D9M1D34M2I3M3I9M2I19M1I2M6D22M1I13M10I11M1D25M25D16M6I8M1D36M1I9M15D7M3D2M4D9M23D11M3D14M3I3M10I4M	2.7.10.1	2.7.12.1	280	False
Q60751	P47197	274	0.152	479	0.4928	0.446	0.446	11M4D6M6D6M13I5M10I4M1D4M10D8M2I7M3I7M1I4M14I20M8D23M7I30M2I3M3I16M2D21M1I8M1D13M2I9M9I66M2I34M1I19M1I27M3I10M4I4M1I3M	2.7.10.1	2.7.11.1	368	False
Q60751	Q9Z188	266	0.157	547	0.525	0.3321	0.3321	3M3D43M2I14M6D37M5I19M1D11M3D26M1I12M9I24M2D15M2D17M4I3M1I39M1I9M19D2M2D3M4D6M1D4M34D7M3D20M3I4M10I4M14D9M6I50M5D25M	2.7.10.1	2.7.12.1	406	False
Q60751	Q9Y463	261	0.162	542	0.5352	0.3348	0.3348	53M2I4M6D37M5I19M1D11M3D26M1I12M9I24M2D15M2D16M1I7M4I36M1I12M21D3M4D5M1D7M34D4M3D20M3I4M10I4M3D9M7I13M2D6M1D15M11D15M3D25M	2.7.10.1	2.7.12.1	402	False
Q60751	Q16513	168	0.119	847	0.4205	0.2334	0.2334	16M6I20M9I4M1I9M5I15M2I1M1D6M9D14M11D1M4I5M23I8M3D1M11I8M3I11M18D35M23I40M1D5M65I6M30I2M17I5M26I8M32I16M4I32M4I6M1I11M2D17M3D10M1I8M1D13M2I2M5I7M5I53M2D1M1I3M1I6M2I35M1I16M1I29M6I3M1D4M3I9M	2.7.10.1	2.7.11.13	501	False
Q60751	Q10156	158	0.143	732	0.4009	0.3011	0.3011	17M7D25M27I30M4D14M5I4M2I7M17I11M1D16M3D6M8I11M6I13M4I12M9I6M1D3M3D4M1I11M32I17M22D9M1D8M13D24M5I10M2I16M6D28M1I13M10I8M1D28M19D17M2I7M3I37M1I9M23D16M1D5M24D26M	2.7.10.1	2.7.12.1	468	False
Q60751	Q61214	875	0.104	795	0.5193	0.2837	0.2837	26M26I37M67I11M35I8M37I54M3D6M1D37M5I18M1D12M3D26M1I12M9I24M2D15M2D16M1I5M4I38M1I16M15D1M21D8M24D6M3D19M3I5M10I5M3D2M8D6M6I27M3D11M5D12M1D6M3D9M4D10M	2.7.10.1	2.7.12.1	488	False
Q60751	P80461	105	0.142	70	0.5607	0.04173	0.04173	40M1I20M1D8M	2.7.10.1	1.8.1.7	68	False
Q60751	P22418	94	0.131	76	0.533	0.08474	0.08474	18M3D40M1D14M	2.7.10.1	3.1.3.11	72	False
Q60751	P43251	93	0.102	49	0.6432	0.04486	0.04486	49M	2.7.10.1	3.5.1.12	49	False
Q60751	Q63042	87	0.098	71	0.5365	0.09276	0.09276	11M2I58M	2.7.10.1	1.8.3.2	69	False
Q60751	Q09326	77	0.157	70	0.5633	0.04983	0.04983	28M4I11M5I22M	2.7.10.1	2.4.1.143	61	False
Q60751	P55789	76	0.131	76	0.5315	0.1059	0.1059	27M6D43M	2.7.10.1	1.8.3.2	70	False
Q60751	Q08211	75	0.093	342	0.3163	0.0387	0.0387	12M3D15M5I13M1D5M3I15M2D12M11D3M2I3M7D2M4I7M2D1M1D4M5D3M7D13M9I9M6I2M3D5M1I5M17I11M5D56M5D3M3D12M2D27M	2.7.10.1	3.6.4.13	238	False
Q60751	P18031	69	0.089	435	0.3253	0.092	0.092	18M3D5M1D1M2D6M1I12M2D8M50I3M1D7M3I2M16I11M5I9M16I2M11I3M8I4M10D4M4I4M11I5M2I7M2I14M2D5M17I7M1I16M5D4M2I2M5D3M2D7M3I38M1D9M2D15M1D15M	2.7.10.1	3.1.3.48	246	False
Q60751	P36594	68	0.07	723	0.351	0.02056	0.02056	9M2I8M1D36M24I44M52I9M4I6M25I7M10I8M1I3M18I4M2I13M29I27M109I9M57I10M3I3M6I3M23I4M14I7M11I3M4I2M12I2M9I9M5I48M1D27M	2.7.10.1	2.7.7.6	301	False
Q60751	Q08960	67	0.117	195	0.3124	0.03196	0.03196	2M4D42M25I24M2D20M3I8M18I16M4D27M	2.7.10.1	4.1.3.44	139	False
Q60751	O43847	66	0.12	83	0.5828	0.02216	0.02216	60M2I13M3I5M	2.7.10.1	3.4.24.61	78	False
Q60751	Q9UUA2	65	0.078	383	0.2599	0.03895	0.03895	6M2I36M21I1M2D12M3D17M1D19M3I17M9I3M5I6M26D20M4D5M8I2M9D7M8I12M5I11M11I26M31I24M2D9M	2.7.10.1	3.6.4.12	233	False
Q60751	P07271	65	0.073	1056	0.2663	0.05363	0.05363	17M1D23M23I34M1D23M30I30M7I11M7I8M8I12M18I18M1D6M12I2M2D28M6I8M10I4M10I5M12I10M2D3M22D7M1D6M13D1M4I5M8I3M5D12M4I4M5D4M3D7M2I13M2D1M1I3M14D4M4I4M15D4M28D5M6D10M5D3M41D6M33D4M11D6M18D6M4D6M17D3M11D11M7I5M2D3M2I3M11D2M10D1M8D1M32D11M2I4M12D4M13D14M19I38M7I38M	2.7.10.1	3.6.4.12	504	False
Q60751	O15523	61	0.085	902	0.3046	0.06734	0.06734	9M2I26M9D17M24I23M1D35M19I6M2D6M9I3M9D7M6D9M12I1M9I10M1D9M2D4M41I3M3D8M10D7M4D7M5D20M3D11M10D9M40I13M8D4M2D3M9I4M15I1M9D11M5D4M19D4M18D7M11D10M16D8M30I17M3D3M1I2M1D6M9I2M5D3M4I4M11D3M3I16M8D4M3D11M5I5M1D12M12I22M5D20M3I36M	2.7.10.1	3.6.4.13	465	False
Q60751	P53629	57	0.129	185	0.3467	0.04825	0.04825	4M6D7M1I5M4I5M2I17M2D11M3D22M9D6M3D7M6D8M33D13M1I10M	2.7.10.1	2.3.1.26	115	False
Q60751	P34791	56	0.053	264	0.2782	0.1202	0.1202	40M26I43M5I6M8I5M1I1M13D9M14D4M12I7M5I6M1I6M11D5M4D6M2D17M3D4M	2.7.10.1	5.2.1.8	159	False
Q60751	O00571	51	0.082	919	0.3101	0.05691	0.05691	8M2I16M2D12M9D19M21I11M1I23M1D16M9I8M10I8M2D4M9I3M9D7M6D9M12I1M9I10M1D9M2D4M41I3M6D5M19D30M3I4M3D11M10D9M40I13M8D4M2D3M9I4M15I1M9D14M10D7M6D4M8I2M4I4M18I3M6D4M14I6M4I4M11D7M13D5M1I5M15D1M8D9M25D4M3I15M9D6M7I4M12I10M1D2M5I9M4I26M5D21M6I27M	2.7.10.1	3.6.4.13	454	False
Q60751	P20807	50	0.103	339	0.2729	0.05467	0.05467	8M3I11M1D5M6D2M12D6M1D12M1D6M22D4M1I9M4I3M5D3M1D8M1D11M4I3M3I1M1I8M2I2M5I5M22I5M1D4M1D8M6I6M8I8M11D43M12D24M	2.7.10.1	3.4.22.54	205	False
Q60751	Q02795	48	0.098	214	0.3791	0.1128	0.1128	3M3D3M5I7M2D10M3D14M4I5M13D7M4D6M8D5M9I10M1D5M3D2M1I2M24D4M1I50M	2.7.10.1	2.4.99.18	133	False
Q60751	P81453	48	0.142	119	0.3952	0.05287	0.05287	7M3I29M17D15M11I9M4D5M4I5M1D9M	2.7.10.1	2.3.2.13	79	False
Q60751	P06634	47	0.059	855	0.3253	0.07683	0.07683	10M1I18M28I41M36I11M3D2M3I2M13I3M6D2M6I7M4D2M7D2M5I7M19I6M30I19M10D7M21D13M7I19M10I4M6D1M7I10M1D1M7I1M6D13M8D9M7I4M16I3M10D11M10D7M6D5M5I7M2I1M16I1M3I4M2D3M14I6M4I4M11D7M3D3M10D6M20D3M1D12M7D6M16I2M8D14M5I5M18D10M2D5M5D14M6D51M	2.7.10.1	3.6.4.13	404	False
Q60751	P00723	47	0.097	411	0.2201	0.06179	0.06179	6M9D20M4D5M7D6M9I4M9I4M4I10M3D4M1I3M1I7M2D1M3I1M4D9M3D7M3I6M4D9M2D4M4D3M7I10M1D7M13I1M2I4M30I5M31I19M8I4M2I12M8I5D15M3I20M3I4M3D3M6D4M	2.7.10.1	3.2.1.23	217	False
Q60751	P28825	44	0.079	668	0.2848	0.06192	0.06192	5M9I5M4D5M2D4M3I5M4I4M13D16M1I4M1D2M2I16M8D8M4I6M1D8M1I9M1I7M1I13M6I6M3D2M1D10M15D6M2D3M2D1M1D6M5I3M27D10M40D6M18D11M6D2M5I4M6D24M34I13M2I24M17I6M9I7M16I4M3I5M15I5M28I4M12I6M8I7M1D6M2I31M	2.7.10.1	3.4.24.18	329	False
Q60751	P17706	42	0.092	369	0.3084	0.1209	0.1209	12M5I12M2D2M2D5M1I16M1I9M32I1M14I7M3I2M16I8M1I10M3I2M8I3M4I9M2D2M9I5M22I13M2I4M5I12M2D8M9I3M1D8M3I6M2D4M4I5M2I12M2I22M1I9M	2.7.10.1	3.1.3.48	211	False
Q60751	P35816	39	0.091	351	0.3335	0.04084	0.04084	4M1D34M29I17M3I13M5D6M9I4M10D7M2D3M4D6M23I4M1D14M2I5M15I2M1I5M4I2M17D2M7D12M25I5M2I23M2I5M5I11M	2.7.10.1	3.1.3.43	184	False
Q60751	Q16819	39	0.076	590	0.2806	0.05671	0.05671	16M1I6M2I17M9D6M6I9M2D14M1I7M1I13M6I6M5D4M4I10M7D3M25D1M7D10M6D2M2I17M13D12M4D9M15D1M20D13M2I9M18I28M3I23M17I5M9I8M16I4M3I10M3I9M4I3M3I10M26I1M29I1M1I26M2I5M	2.7.10.1	3.4.24.18	318	False
Q60751	O24474	32	0.101	434	0.2058	0.08729	0.08729	11M3I3M7D12M26I28M2I4M4I7M10I6M11I4M1D13M1D11M7I5M6I13M17I8M7D11M4I3M3I2M1D8M2I3M5D2M14I2M3I4M4D8M4D1M3D3M9D11M10I7M1D4M4D6M5I6M1D7M12D1M3I11M10D6M1I2M	2.7.10.1	4.2.3.15	233	False
Q60751	P05656	31	0.12	241	0.1943	0.04707	0.04707	7M1I6M5I4M7D14M7D5M8I11M13D1M4D4M1D6M3I4M2D6M6D6M5I9M11D2M11D5M6D16M12D10M6I17M	2.7.10.1	3.2.1.80	133	False
Q60751	Q54727	31	0.087	435	0.2032	0.0477	0.0477	10M9I16M7D5M13D14M3D12M2D6M9D7M3I2M9I5M2D3M4D21M34I6M14I7M6D7M17I3M4D11M6I8M4I4M1I4M1I4M4I3M2I4M4D5M6D10M7I23M4I3M3I3M9D6M9D11M1I15M	2.7.10.1	3.2.1.18	238	False
Q60751	P30405	30	0.056	250	0.2684	0.08413	0.08413	17M34I27M5D7M22I4M5I3M1D4M15D4M12I5M2D9M3D6M10D2M6I8M2D17M5D15M	2.7.10.1	5.2.1.8	128	False
Q60751	Q16820	30	0.075	594	0.2487	0.05743	0.05743	15M3D3M3I3M10D4M2D15M3I3M7D34M13I3M4I6M1I5M4I5M31I5M7D4M4I1M10I3M93I15M9I14M1D9M1D3M19D16M2I16M18I4M1I5M9D10M10D5M9D4M14D2M3I10M6D2M2D1M6I31M6D27M	2.7.10.1	3.4.24.63	283	False
Q60751	Q64230	30	0.086	625	0.2635	0.04628	0.04628	16M1I4M1D2M2I12M2D2M6D9M8D5M1D3M1D5M10I7M4I1M1I1M1I3M1I4M3I4M2I8M3D2M1D10M15D4M22D6M1D10M6D5M1I8M39D6M18D11M17D21M2I14M28I2M4I8M8I11M3I4M1D2M21I3M8I8M16I4M3I5M10D5M2I8M15I2M5I5M52I30M	2.7.10.1	3.4.24.18	280	False
Q60751	P10844	30	0.096	548	0.207	0.04358	0.04358	4M3D8M5I3M4D6M1D6M1D3M16D8M2I6M1D10M1I8M9D4M1I5M6D6M16D4M8D18M15D8M20I6M3D4M14I7M6I2M5I19M28I6M18I3M7I4M4D10M8I2M5I13M6D3M5D5M1D9M4D1M1D6M3I4M7I4M2I7M3D15M2I8M5D4M3D7M18I4M2D2M2I2M3I6M1D3M	2.7.10.1	3.4.24.69	273	False
Q60751	P29127	24	0.077	605	0.2282	0.05352	0.05352	10M24I2M11D7M1D11M1I1M13I7M11I15M2D5M1I10M9D13M12D6M2D11M7I4M21D5M1D17M5D10M4D7M11I10M1I10M7D8M4I13M3D7M5D9M1D4M23D4M1D3M1I9M7D7M20D11M4D5M2D7M6I3M1I10M2D22M27I17M2D3M3D4M2D7M9I9M4I3M3I5M	2.7.10.1	3.2.1.8	331	False
Q60751	Q43077	24	0.101	603	0.2208	0.04916	0.04916	9M1D5M1I5M1D7M1I8M1D4M10I3M4I4M4I10M7I8M1I11M30D9M7D8M10D4M5I4M6I6M10I23M2D15M1I3M37D4M22D4M3I10M7D21M5D6M2D18M2D5M14I11M7I4M2D4M2D3M18D15M2I5M12D6M4I10M3D5M2D10M7I6M11D10M3D1M2I5M5I6M1D3M2D8M	2.7.10.1	1.4.3.21	326	False
Q60751	O22340	52	0.072	375	0.2123	0.1016	0.1016	32M8D19M9D7M11I4M1D13M4D10M18I3M1D12M17I7M7D11M4I5M1I12M2I1M5D4M7D6M1D6M5D8M5I4M4I11M10I7M1D4M4D6M5I6M1D11M9D12M2D6M1D5M	2.7.10.1	4.2.3.16	232	False
Q60751	P45877	45	0.063	252	0.2149	0.09862	0.09862	13M3I19M9D9M9I2M3I9M14D4M12I7M6I12M11D3M4D9M2D16M3D2M2D13M2D4M17D2M5I4M1I5M1I3M3D9M	2.7.10.1	5.2.1.8	145	False
Q60751	P62937	33	0.072	138	0.1644	0.1057	0.1057	4M5I3M1D4M15D4M12I5M5I7M1I7M11D3M4D8M2D17M5D15M	2.7.10.1	5.2.1.8	77	False
Q60751	P23284	33	0.059	135	0.1683	0.09331	0.09331	3M3I9M14D4M12I7M5I6M1I6M11D3M4D9M2D16M5D15M	2.7.10.1	5.2.1.8	78	False
Q60751	O95498	32	0.059	252	0.3015	0.06253	0.06253	9M1D7M4D8M1I7M9I8M3D9M2I5M17I1M1I10M3I2M5I6M5D17M7I6M12I10M19D5M2I2M1D6M1D4M3D11M1D22M	2.7.10.1	3.5.1.92	155	False
Q61214	Q61214	5095	1.0	763	1.0	1.0	1.0	763M	2.7.12.1	2.7.12.1	763	True
Q61214	Q9Y463	2297	0.597	666	0.8669	0.6578	0.6578	440M3D40M3I9M3I21M1I9M3D24M29I64M1I16M	2.7.12.1	2.7.12.1	623	True
Q61214	Q9Z188	2208	0.6	663	0.8602	0.6137	0.6137	440M3D40M3I9M3I21M1I11M2I20M21I6M3I63M1I16M	2.7.12.1	2.7.12.1	626	True
