query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P00634	P22304	73	0.116	586	0.3049	0.261	0.261	21M13I4M8I6M7I14M9D4M1D8M16I4M1D7M9I12M3I2M6D7M2D23M19I11M36I11M11I7M2D9M9I3M5D1M1D3M10I8M1I6M7I23M7D1M3D5M27D6M24D8M1I15M3D14M5I2M12I5M13D8M5D10M7D3M2I11M3I16M	3.1.3.1	3.1.6.13	298	False
P00634	Q60326	61	0.157	165	0.2643	0.1761	0.1761	12M1D7M2I12M7I8M3I8M6D12M27I6M5I15M13D21M	3.1.3.1	5.4.2.12	101	False
P00915	P00915	2479	1.0	261	1.0	1.0	1.0	261M	4.2.1.1	4.2.1.1	261	True
P00915	P16015	1710	0.551	261	0.939	0.9836	0.9836	3M1I121M1I135M	4.2.1.1	4.2.1.1	259	True
P00915	P14141	1697	0.547	261	0.9438	0.9817	0.9817	3M1I121M1I135M	4.2.1.1	4.2.1.1	259	True
P00915	Q9Y2D0	1418	0.493	245	0.8993	0.7573	0.7573	245M	4.2.1.1	4.2.1.1	245	True
P00915	P35218	1352	0.468	269	0.8637	0.7882	0.7882	16M8D245M	4.2.1.1	4.2.1.1	261	True
P02794	P02794	1328	1.0	183	1.0	1.0	1.0	183M	1.16.3.1	1.16.3.1	183	True
P04040	P04040	4602	1.0	527	1.0	1.0	1.0	527M	1.11.1.6	1.11.1.6	527	True
P04040	P04762	4329	0.889	527	0.9958	0.9957	0.9957	527M	1.11.1.6	1.11.1.6	527	True
P04040	P00432	4299	0.914	527	0.9894	0.9907	0.9907	527M	1.11.1.6	1.11.1.6	527	True
P04040	P42321	2676	0.514	482	0.9185	0.9812	0.9812	357M1I58M1D10M1I54M	1.11.1.6	1.11.1.6	479	True
P04043	P04043	2415	1.0	284	1.0	1.0	1.0	284M	2.1.1.72	2.1.1.72	284	True
P04072	P04072	2480	1.0	279	1.0	1.0	1.0	279M	3.4.21.66	3.4.21.66	279	True
P04072	Q64514	377	0.245	257	0.625	0.1598	0.1598	19M3D2M3I16M2D32M5D2M2I8M1D15M2D9M1D14M14D10M6D9M1I9M3D25M6D19M1D18M	3.4.21.66	3.4.14.10	207	False
P04072	P29144	355	0.241	257	0.6065	0.16	0.16	19M3D2M3I16M2D32M5D2M2I8M1D15M2D9M1D9M13D5M1D10M6D9M1I9M3D25M6D19M1D18M	3.4.21.66	3.4.14.10	207	False
P04072	P04994	69	0.141	78	0.3299	0.1165	0.1165	10M3D4M4I15M1D8M1D4M6D9M3I10M	3.4.21.66	3.1.11.6	60	False
P04072	Q55793	37	0.097	288	0.2274	0.1804	0.1804	18M5D6M5I1M10I2M14I8M5D1M15I11M1I18M4I11M1D3M2D2M1I22M7I6M9D3M9I10M13D26M8D18M1I1M3D8M	3.4.21.66	2.8.1.7	175	False
P04072	Q59699	74	0.183	49	0.3327	0.08454	0.08454	17M1I8M3I20M	3.4.21.66	3.5.2.2	45	False
P04072	Q21773	62	0.184	65	0.302	0.09049	0.09049	3M3I17M1I5M3I23M3D7M	3.4.21.66	3.5.2.2	55	False
P04072	P55217	48	0.087	274	0.2238	0.1356	0.1356	6M1D8M2D5M2I4M4I1M4I6M21I4M5I5M5I14M10I10M1D8M3I7M5D21M6I2M8I8M10I7M7D2M7I5M1D4M5D4M10D8M2D16M	3.4.21.66	2.5.1.48	155	False
P04072	O52250	42	0.108	295	0.2136	0.1774	0.1774	3M1I8M2I9M3I11M13I3M13I9M5I7M5D6M2I2M2I14M5I10M9D12M6D20M5D5M2I4M3D6M1D3M11I2M2D7M9D7M13I17M1I7M1D9M	3.4.21.66	2.6.1.76	181	False
P04072	P56839	38	0.128	164	0.2113	0.1742	0.1742	5M3I11M1I7M5I5M6D6M3I1M1D1M11I7M17I5M8I20M1I4M1D11M1D15M1D7M	3.4.21.66	5.4.2.9	105	False
P04072	O07051	37	0.102	301	0.2262	0.1957	0.1957	9M1D17M4I5M1I2M4D4M17I3M24I6M1D16M2I3M2D1M2D8M1I6M4D22M8I4M15D6M3I3M3I1M6I3M15I9M2D6M14D12M1I4M4D5M2D10M	3.4.21.66	4.1.2.49	165	False
P04072	P12995	36	0.096	320	0.1881	0.1649	0.1649	11M1I6M1D10M7I5M8I1M4D3M4I2M2I10M5I2M7I4M4D3M2I7M3D9M1I7M2I9M9D19M5D4M25I5M4D3M2I6M5D3M8I1M2D8M19D10M4D10M6D6M2D6M1D7M	3.4.21.66	2.6.1.62	177	False
P04072	P11498	36	0.137	204	0.2178	0.068	0.068	12M5D5M4I7M9D10M2I16M6D5M2D4M2D4M1I8M1I1M2D3M8D1M6I20M3D21M2I6M1D27M	3.4.21.66	6.4.1.1	150	False
P04072	O31662	35	0.131	228	0.2048	0.1755	0.1755	15M2I5M1D5M6I3M14I12M1D2M6I6M7I4M5D2M4I4M1I2M2D5M8D6M4D9M1I4M7D21M2D2M5I2M4D5M2I4M2I7M2D17M	3.4.21.66	5.3.1.23	142	False
P04072	P17169	35	0.103	231	0.219	0.1152	0.1152	7M1I13M4I8M1D4M21I7M13I8M11I17M1I4M3I10M3D12M19I3M2I13M7I3M13I9M1I13M	3.4.21.66	2.6.1.16	131	False
P04072	P13377	34	0.107	271	0.2051	0.1334	0.1334	3M1I8M7D4M6D5M18I3M10I19M8I11M6I8M1I15M1I6M7D3M1D10M14I4M2I1M3D10M3D9M3I2M2I2M2I10M5I1M2I7M2D2M2D9M3I10M	3.4.21.66	5.3.1.9	162	False
P25774	P25774	2944	1.0	331	1.0	1.0	1.0	331M	3.4.22.27	3.4.22.27	331	True
P25774	P43235	1895	0.544	334	0.9339	0.9601	0.9601	9M2I93M2D69M3I98M1D57M	3.4.22.27	3.4.22.38	326	True
P25774	O60911	1675	0.489	337	0.9011	0.9077	0.9077	17M2D21M1I59M1I71M1I102M1D12M4D45M	3.4.22.27	3.4.22.43	327	True
P25774	P06797	1660	0.492	337	0.9071	0.9075	0.9075	11M1D28M1I60M1I70M1I59M1I42M1D12M4D45M	3.4.22.27	3.4.22.15	327	True
P25774	P07711	1647	0.474	339	0.9011	0.9079	0.9079	11M1D34M1I49M2D4M3I69M1I59M1I42M1D12M4D45M	3.4.22.27	3.4.22.15	325	True
P25774	P07154	1636	0.489	335	0.8988	0.9055	0.9055	11M1D28M1I60M1I70M1I59M1I42M1D12M4D43M	3.4.22.27	3.4.22.15	325	True
P25774	P25779	982	0.343	317	0.7824	0.6044	0.6044	45M4I22M1D3M2D17M1I58M3I18M2D15M3D23M1I22M2I17M1I39M1I17M	3.4.22.27	3.4.22.51	296	True
P25779	P25779	4001	1.0	467	1.0	1.0	1.0	467M	3.4.22.51	3.4.22.51	467	True
P25779	P07154	1018	0.381	325	0.7696	0.8172	0.8172	17M1I25M5D1M1I22M1I4M6I5M3D6M1D57M2D19M2I16M3I46M2D12M2D16M1D5M3D25M1D15M	3.4.22.51	3.4.22.15	291	True
P25779	P06797	983	0.384	328	0.744	0.7823	0.7823	17M1I22M2D5M2D21M1I3M8I10M6D59M2D18M2I16M3I8M2D4M2I32M2D12M2D16M4D27M1D18M	3.4.22.51	3.4.22.15	288	True
P25779	P43235	978	0.341	319	0.7549	0.832	0.832	41M2D5M2D29M4I4M3D8M1D75M1I2M1I13M1I15M2I9M1D23M2D16M2D42M1D14M	3.4.22.51	3.4.22.38	296	True
P25779	P25774	967	0.343	317	0.774	0.8429	0.8429	45M4D22M1I3M2I17M1D58M3D18M2I15M3I23M1D22M2D17M1D39M1D17M	3.4.22.51	3.4.22.27	296	True
P25779	P07711	949	0.37	327	0.7453	0.784	0.784	17M1I27M4D22M1I2M8I10M6D59M2D18M2I16M3I8M2D4M2I31M2D13M2D16M1D5M3D25M1D14M	3.4.22.51	3.4.22.15	287	True
P25779	O60911	919	0.355	329	0.747	0.787	0.787	18M1I27M4D24M9I10M6D60M2D17M1I4M1I12M3I8M2D4M2I8M1D23M2D13M2D16M1D5M3D25M1D14M	3.4.22.51	3.4.22.43	288	True
P27302	P27302	6001	1.0	663	1.0	1.0	1.0	663M	2.2.1.1	2.2.1.1	663	True
P27302	P33570	5149	0.753	661	0.9911	0.9902	0.9902	661M	2.2.1.1	2.2.1.1	661	True
P27302	P23254	3196	0.463	677	0.8652	0.9337	0.9337	3M4D40M1I59M1I114M1D35M1I26M1D16M2D44M4I52M4D3M2D27M1D104M2I11M1I61M1I18M3I35M	2.2.1.1	2.2.1.1	648	True
P27302	P33315	3134	0.439	678	0.8685	0.9334	0.9334	3M4D40M1I59M1I114M1D33M1I28M1D16M2D44M4I52M6D30M1D104M2I15M1I23M1D34M1I18M3I35M	2.2.1.1	2.2.1.1	648	True
P27302	P31414	23	0.114	618	0.178	0.05904	0.05904	15M4D1M5I1M12D2M11D1M2D4M6D6M2D9M6D6M1D2M7I2M1D11M3I4M4D3M2D8M12D8M6D3M6I2M1I3M3D9M2D2M2D11M2D6M17I3M2I5M6D5M8I2M10D4M2I18M10I9M1D2M17I2M13I2M1I15M7I34M2D10M4D11M2D7M6I11M1I6M5I8M3I2M3I7M5I8M1D9M14I13M12I6M6I9M6D1M10I7M5D4M	2.2.1.1	3.6.1.1	339	False
P27302	P06744	34	0.113	290	0.2121	0.09192	0.09192	10M2D13M4I8M1D26M1I5M3I3M4I17M1D16M7D5M4D9M23I5M4I10M1D7M3D30M1I4M6I4M5I10M8I11M3I6M1D9M	2.2.1.1	5.3.1.9	208	False
P27302	P53799	25	0.108	526	0.1718	0.08744	0.08744	9M3D2M1D6M1D4M14I5M8I6M12I3M2I5M4I15M21I19M29I1M17I13M6I7M4D3M3I7M9I7M11I1M8I3M3I1M5D2M5D14M3D9M1I4M1D10M2I7M9D13M6D4M2D4M8D7M2D9M6I6M4D5M9D5M7I2M3I5M6I5M9I9M3D6M2D4M4I2M1D1M4I7M3D8M	2.2.1.1	2.5.1.21	265	False
P28300	P28300	3415	1.0	417	1.0	1.0	1.0	417M	1.4.3.13	1.4.3.13	417	True
P28300	P16636	1751	0.851	417	0.8149	0.5378	0.5378	23M6I388M	1.4.3.13	1.4.3.13	411	True
P28300	Q9UK80	105	0.157	285	0.4581	0.05071	0.05071	12M5D11M3D30M7I7M4D21M7I13M5D34M3D16M3D4M7I15M7I16M2I7M3I6M6I10M3D4M7D7M	1.4.3.13	3.4.19.12	213	False
P28300	O00167	102	0.156	224	0.526	0.04965	0.04965	32M9D8M2D12M8I18M5D12M6I36M1D34M2I13M9I17M	1.4.3.13	3.1.3.48	182	False
P28300	Q07343	98	0.133	262	0.4907	0.06348	0.06348	8M1D13M3I27M10I12M1D10M2I2M11I33M3I22M1I17M1I6M10I18M13I2M8I5M5D18M	1.4.3.13	3.1.4.53	193	False
P28300	P14646	94	0.135	207	0.5359	0.04925	0.04925	8M1D13M3I27M10I12M1D10M2I2M11I55M4I24M9I3M4I8M	1.4.3.13	3.1.4.53	162	False
P28300	P54748	92	0.144	236	0.5183	0.03598	0.03598	20M2I13M5D6M1I8M11I11M2D15M8I25M1D25M12D22M12I4M11D22M	1.4.3.13	3.1.4.53	171	False
P28300	P29372	91	0.153	104	0.6159	0.06899	0.06899	25M14I31M1I3M3I27M	1.4.3.13	3.2.2.21	86	False
P28300	Q08493	91	0.147	203	0.5268	0.04391	0.04391	8M1D21M6I4M21I5M1D21M5I14M2I5M5I10M1D24M2I9M3I2M2I8M10I13M	1.4.3.13	3.1.4.53	144	False
P28300	P79331	83	0.147	223	0.4516	0.02515	0.02515	7M3I13M2D11M6I5M11I6M7D3M19D12M1I7M5I48M1I12M1D10M4I1M1I27M	1.4.3.13	3.4.24.14	162	False
P28300	P55217	81	0.156	236	0.5221	0.05355	0.05355	7M1I14M2I10M7I4M8I30M5I2M2D8M18D16M4I29M2I6M12D17M6I7M1D4M1D13M	1.4.3.13	2.5.1.48	167	False
P28300	Q9SCY0	78	0.197	91	0.7049	0.04251	0.04251	20M1I7M11I13M1I38M	1.4.3.13	5.4.2.2	78	False
P28300	Q9NP56	75	0.174	109	0.6022	0.05974	0.05974	17M7I4M3D49M5I12M2I10M	1.4.3.13	3.1.4.53	92	False
P28300	P46063	74	0.088	68	0.6387	0.03693	0.03693	36M2I30M	1.4.3.13	3.6.4.12	66	False
P28300	Q13946	73	0.132	173	0.6317	0.05104	0.05104	32M22I28M3I29M5D19M1D20M7I7M	1.4.3.13	3.1.4.53	135	False
P28300	P34163	59	0.15	80	0.5996	0.03209	0.03209	29M9I12M1I10M5I14M	1.4.3.13	3.1.1.13	65	False
P28300	Q9QXQ1	53	0.144	104	0.5281	0.0407	0.0407	17M1I30M3D14M6I13M5D8M1D6M	1.4.3.13	3.1.4.53	88	False
P28300	Q96291	49	0.143	153	0.4327	0.06567	0.06567	58M3I2M7I15M12I7M7I3M1I5M8D4M1I3M1D3M1D3M1D8M	1.4.3.13	1.11.1.15	111	False
P28300	P13721	44	0.163	159	0.412	0.06193	0.06193	15M7I11M5I29M5I9M5D4M2D4M5I3M1I5M22I19M2D6M	1.4.3.13	2.4.99.1	105	False
P28300	Q64685	43	0.184	157	0.3945	0.05809	0.05809	14M6I9M3I14M2I17M5I9M5D4M2D4M5I3M1I5M22I19M2D6M	1.4.3.13	2.4.99.1	104	False
P28300	Q13162	31	0.087	240	0.3582	0.06669	0.06669	41M8I18M4I1M1I7M14I15M3D7M4I5M11D2M1D1M3D4M8D10M23D3M15D5M1D4M4D5M3I9M	1.4.3.13	1.11.1.15	137	False
P28300	P15907	73	0.135	140	0.3505	0.05922	0.05922	16M1I11M2I18M5I9M5D3M2D5M5I3M1I5M22I19M2D6M	1.4.3.13	2.4.99.1	95	False
P28300	O60476	51	0.081	111	0.5781	0.02531	0.02531	6M3I19M5I9M21D7M4I5M2I9M3I18M	1.4.3.13	3.2.1.113	73	False
P28300	P35218	38	0.101	168	0.3449	0.06348	0.06348	40M7I2M1D8M14I7M4I6M1D15M4I4M1D4M8I4M2D5M6D9M6D6M1I3M	1.4.3.13	4.2.1.1	113	False
P28820	P28820	4262	1.0	470	1.0	1.0	1.0	470M	2.6.1.85	2.6.1.85	470	True
P28820	P20580	1891	0.376	484	0.8084	0.8647	0.8647	11M3I3M3D14M1I7M4D30M1D17M1D29M2D42M3D20M4I7M3D7M3D269M	2.6.1.85	4.1.3.27	456	False
P28820	Q51508	1009	0.191	475	0.6676	0.7637	0.7637	10M1D4M3I18M3I18M16I2M1D13M4D4M5I13M7I9M1D16M2I9M2D6M2D15M3I4M1I6M1D44M1D95M2I134M	2.6.1.85	5.4.4.2	420	False
P29114	P29114	7758	1.0	862	1.0	1.0	1.0	862M	1.13.11.58	1.13.11.58	862	True
P29114	P31414	28	0.128	473	0.1493	0.05526	0.05526	5M4I6M4I6M7I1M3I3M3I5M1I2M1D8M10D10M30D5M2D14M4I4M13D5M11D10M8D3M4I13M3I8M8I8M6I12M1D9M10D4M2D4M2I8M10D12M19D7M13I7M4I17M2D2M12I8M5D11M4I5M4D5M1I4M19I5M2D5M	1.13.11.58	3.6.1.1	241	False
P29114	P53799	42	0.128	412	0.1824	0.1293	0.1293	10M8D26M1I10M2I14M8D1M13D8M5D8M5D7M5D17M4I20M7I5M2I10M2D7M2I5M9D4M4D3M3D9M3D6M2D1M1D2M1D9M4I7M1D18M7I11M10I2M3I9M2I9M1D10M12I28M5D4M	1.13.11.58	2.5.1.21	280	False
P29114	P12866	38	0.104	375	0.1793	0.04925	0.04925	16M6I9M34D7M8D4M3D9M3D2M5D21M1D2M4I10M2D5M1I15M6I2M6I26M4D2M5I18M2D7M5I8M1D8M6I16M15I9M4D8M4I14M12I20M	1.13.11.58	3.6.3.48	238	False
P29114	Q03018	36	0.124	369	0.1651	0.04455	0.04455	6M3I14M1D4M1D9M4D10M4D11M8I4M3I6M2D6M13I5M3I13M9I28M13I15M3I6M9I7M2D5M3D5M6D12M2D2M8D5M13I16M4I13M3I6M5I8M2D4M6I13M1D5M	1.13.11.58	3.4.22.49	238	False
P29144	P29144	11451	1.0	1249	1.0	1.0	1.0	1249M	3.4.14.10	3.4.14.10	1249	True
P29144	Q64514	10702	0.953	1262	0.983	0.9798	0.9798	984M13D265M	3.4.14.10	3.4.14.10	1249	True
P29144	P04072	356	0.238	256	0.4933	0.6882	0.6882	19M3I2M3D16M2I32M4I4M1D7M1I15M2I9M1I9M13I5M1I10M6I9M1D9M3I25M6I19M1I18M	3.4.14.10	3.4.21.66	208	False
P29144	Q03018	73	0.16	330	0.3441	0.05432	0.05432	12M3D9M1D11M5I5M6D4M8D3M1D6M9D13M1D13M1D3M3D8M1I6M2D10M7D16M10D5M6D13M8I4M2D15M2I2M4D8M2D9M5D1M1I10M3D7M1D11M4D12M8D10M	3.4.14.10	3.4.22.49	226	False
P29144	Q13946	53	0.11	334	0.3276	0.1181	0.1181	4M14I12M9D30M5D10M1I12M2D7M4D14M8D17M5I6M3I3M1I15M4D2M2D8M18I9M2D7M5I13M8D3M2D9M9D6M8D5M1I9M4I3M9D6M	3.4.14.10	3.1.4.53	210	False
P29144	P12866	53	0.096	363	0.2934	0.03923	0.03923	11M3D14M23D30M11D6M12D3M13D2M2D8M21D13M10D7M11I26M9D9M17I15M3I16M4D22M5D14M8D15M	3.4.14.10	3.6.3.48	211	False
P29144	P79331	52	0.116	267	0.2047	0.05973	0.05973	5M1I12M1I18M5I8M6I3M3I3M1I1M23D7M1I1M1I4M2D8M2I13M1D3M16D3M8D6M7I10M6D2M24D5M7I2M1I1M1D5M7I7M2I9M2I3M	3.4.14.10	3.4.24.14	139	False
P29144	Q9NP56	49	0.104	353	0.3105	0.1246	0.1246	32M1D8M1I12M6D20M12D4M3D4M2D9M4I3M16D2M3D9M13D11M19D8M7D8M2D8M8I2M7D9M6D5M1D1M4I12M1D4M15D14M5I5M9I5M3D10M	3.4.14.10	3.1.4.53	205	False
P29144	Q9QXQ1	230	0.111	369	0.3346	0.1238	0.1238	7M1I4M13D31M1D8M1I12M6D21M8D20M5D3M16D2M3D9M13D11M19D8M7D8M2D8M4I6M3D9M6D5M1D1M4I12M1D4M15D14M5I5M9I5M3D10M	3.4.14.10	3.1.4.53	223	False
P29144	Q08493	94	0.068	379	0.3284	0.07996	0.07996	23M4D3M3D16M1D9M2I15M7D17M8D20M5D3M16D2M3D8M11D1M2D4M12D3M13D14M3D10M3D14M4D11M7D4M4I12M1D4M15D13M2I11M2D7M5I10M5D7M	3.4.14.10	3.1.4.53	241	False
P29144	P54748	86	0.08	384	0.2923	0.06722	0.06722	8M8D15M7D8M3I8M1D9M1I10M6D23M8D20M5D3M16D2M3D8M11D1M2D12M18D11M6D8M7D14M4D9M6D3M1D3M4I12M1D4M15D13M2I10M5D11M4I15M	3.4.14.10	3.1.4.53	240	False
P29144	Q07343	81	0.079	379	0.3087	0.06847	0.06847	14M11D10M10D8M3I8M1D15M2D5M3D23M8D20M5D3M16D2M3D8M13D13M18D11M6D8M7D14M4D9M6D3M1D3M4I12M1D4M15D13M2I12M2D6M5I9M	3.4.14.10	3.1.4.53	233	False
P29144	O50660	80	0.107	326	0.3388	0.2161	0.2161	27M6I2M23D16M9D46M7I7M11I16M1I4M8I6M2D23M1D4M1D3M6D12M3D4M3D11M8D10M7D9M10D20M	3.4.14.10	4.2.2.3	220	False
P29144	P14646	80	0.073	394	0.3006	0.07239	0.07239	11M21D10M2D11M3I8M1D15M2D5M3D23M8D20M5D3M16D2M3D8M11D1M2D11M17D8M1D4M6D8M7D15M4D8M6D3M1D3M4I12M1D4M15D13M2I12M2D6M5I5M2D7M2D6M	3.4.14.10	3.1.4.53	242	False
P29144	O52195	75	0.092	325	0.3348	0.2233	0.2233	24M3D2M6I2M23D15M3D3M4D3M1I5M3D35M2I1M5I6M11I22M4D6M11I19M1D4M1D3M6D12M3D4M3D11M8D10M7D9M1I4M8D11M	3.4.14.10	4.2.2.3	211	False
P29144	P31414	66	0.091	317	0.3008	0.0788	0.0788	10M8D7M9D6M16D8M3D13M2I3M13D12M3D17M2D3M3D6M2D26M1I14M2D39M7D9M2D8M10D10M11D7M2D14M2I2M2I3M	3.4.14.10	3.6.1.1	217	False
P29144	P80561	65	0.125	135	0.2429	0.1178	0.1178	4M3D3M1D11M7D3M1I2M4I4M5I6M4D10M1D2M9I4M4D2M2D11M5D10M2I7M2D6M	3.4.14.10	3.4.11.24	85	False
P29144	P24155	65	0.117	299	0.3295	0.09358	0.09358	19M5D5M5D27M1D7M1D6M1I6M6D2M1I3M2I20M2D2M3D3M2D4M3D14M14D14M2I7M9D3M1D6M3D8M8D7M5D4M3I11M4D10M2D9M1D7M2D9M	3.4.14.10	3.4.24.15	213	False
P29144	P46116	60	0.067	309	0.3212	0.1386	0.1386	27M5D15M13D1M4D5M13D8M2D10M4I4M4I27M4I1M10I2M11D14M1I5M6I23M12I11M5D8M1D10M6D4M2D20M3D8M	3.4.14.10	3.4.21.105	203	False
P29144	P53799	60	0.088	304	0.3386	0.1077	0.1077	9M1D13M5D13M1I6M5I3M4I3M5I24M14I5M11I27M3D10M19D4M7D17M1D4M15D8M3D4M29D13M1D9M2I6M	3.4.14.10	2.5.1.21	178	False
P29144	Q06749	57	0.082	280	0.3163	0.1367	0.1367	27M6I2M23D15M3D23M3I6M6D19M4I6M11I16M1I4M8I5M9I9M11I12M2D3M7D3M1D18M3D14M	3.4.14.10	4.2.2.3	182	False
P29144	P39007	54	0.08	260	0.2896	0.06326	0.06326	7M1I14M4D2M9D7M1I16M4D4M3I17M2I1M9I5M4I2M2I20M14I7M7D10M1D4M3I3M3I11M1D5M9D7M1D8M3I9M1I19M	3.4.14.10	2.4.99.18	178	False
P29144	P35575	45	0.116	300	0.2804	0.09923	0.09923	18M5D13M3D12M3I10M7I14M2D4M3I11M3I3M11D2M8D22M7I16M3D6M7I6M2D15M7D3M27D12M1I7M5D2M3D11M1I5M	3.4.14.10	3.1.3.9	192	False
P29144	P04191	43	0.095	283	0.2833	0.04816	0.04816	18M2I4M14D7M2I14M1D7M12D32M5D2M1I3M4D5M13D1M2I20M10I11M8I4M1I1M10I10M5I9M2I7M7D29M	3.4.14.10	3.6.3.8	184	False
P29144	O23087	43	0.109	273	0.2825	0.05053	0.05053	17M5I7M6I3M4D1M7I22M10I5M7D2M2D3M6I5M3D10M1D27M2I7M2I8M17D9M8D9M2I12M5D9M1I15M8I6M	3.4.14.10	3.6.3.8	177	False
P29372	P29372	2350	1.0	298	1.0	1.0	1.0	298M	3.2.2.21	3.2.2.21	298	True
P29372	P55217	127	0.223	67	0.8616	0.04911	0.04911	19M1D47M	3.2.2.21	2.5.1.48	66	False
P29372	P54748	119	0.173	104	0.7588	0.04423	0.04423	18M6D52M16D4M2D6M	3.2.2.21	3.1.4.53	80	False
P29372	O00167	113	0.185	97	0.7521	0.04629	0.04629	11M4D5M10D67M	3.2.2.21	3.1.3.48	83	False
P29372	Q96291	100	0.162	80	0.7391	0.1018	0.1018	60M4I16M	3.2.2.21	1.11.1.15	76	False
P29372	P79331	99	0.135	74	0.7119	0.02441	0.02441	16M1D46M2I9M	3.2.2.21	3.4.24.14	71	False
P29372	Q08493	96	0.157	127	0.5476	0.05633	0.05633	20M16D5M12D2M8D29M1I27M3I4M	3.2.2.21	3.1.4.53	87	False
P29372	Q07343	96	0.162	80	0.7379	0.02897	0.02897	60M1D13M3I3M	3.2.2.21	3.1.4.53	76	False
P29372	P34163	90	0.136	66	0.7976	0.03876	0.03876	18M1I47M	3.2.2.21	3.1.1.13	65	False
P29372	P16636	87	0.184	114	0.6672	0.05297	0.05297	6M4D16M10D34M5D13M1D5M2I10M3I5M	3.2.2.21	1.4.3.13	89	False
P29372	Q9UK80	87	0.203	108	0.678	0.04001	0.04001	11M2I11M13D38M2D5M3D9M3D11M	3.2.2.21	3.4.19.12	85	False
P29372	P28300	76	0.168	113	0.646	0.05504	0.05504	25M14D16M1I22M5D22M3I5M	3.2.2.21	1.4.3.13	90	False
P29372	Q9QXQ1	72	0.12	75	0.6689	0.05277	0.05277	11M1D53M3I7M	3.2.2.21	3.1.4.53	71	False
P29372	Q9SCY0	72	0.131	99	0.6739	0.04587	0.04587	68M3D6M5I5M5D7M	3.2.2.21	5.4.2.2	86	False
P29372	Q13946	69	0.168	107	0.6695	0.04432	0.04432	13M4D19M13D36M4D18M	3.2.2.21	3.1.4.53	86	False
P29372	P14646	67	0.136	132	0.6011	0.03673	0.03673	29M15D2M11D14M13D34M1I13M	3.2.2.21	3.1.4.53	92	False
P29372	Q9NP56	61	0.088	125	0.6244	0.04116	0.04116	50M2D23M2D2M8D14M13D11M	3.2.2.21	3.1.4.53	100	False
P29372	O60476	59	0.177	107	0.5921	0.03393	0.03393	6M3I4M1I14M2I9M23D10M2D22M1I2M2I6M	3.2.2.21	3.2.1.113	73	False
P29372	Q64685	50	0.137	124	0.4616	0.06211	0.06211	3M1I37M1I7M6D12M1D2M2I4M9D3M7D5M3D5M3I4M5D4M	3.2.2.21	2.4.99.1	86	False
P29372	P35218	41	0.135	184	0.4112	0.07203	0.07203	39M3D9M1D3M7I6M2I2M5D5M1D6M8I3M1D2M12I2M9I2M19I6M1I17M5I4M2D2M	3.2.2.21	4.2.1.1	108	False
P29372	Q13162	39	0.14	271	0.3525	0.09531	0.09531	13M2I12M9I26M3D20M3I11M10I1M3D6M1D5M3D5M1D3M1D1M14D7M2I4M9D2M9D6M8I5M15D3M8D9M1I2M2I4M1D6M4D11M	3.2.2.21	1.11.1.15	162	False
P29372	P15586	66	0.136	66	0.6096	0.04018	0.04018	12M1I19M6I5M11I12M	3.2.2.21	3.1.6.14	48	False
P29372	P15907	61	0.131	122	0.4513	0.05509	0.05509	8M5I39M5I11M2I3M9D4M7D5M3D5M3I4M5D4M	3.2.2.21	2.4.99.1	83	False
P29372	Q9Y2D0	47	0.103	183	0.3316	0.06175	0.06175	4M2D31M7D6M5I5M1I6M2I2M5D5M1D6M8I3M1D6M40I6M1I17M5I4M2D2M	3.2.2.21	4.2.1.1	103	False
P29372	Q63716	42	0.093	181	0.1501	0.08742	0.08742	11M6I4M1I6M2D5M3D5M1D3M1D1M14D7M2I3M9D3M9D6M8I5M15D3M8D9M1I2M2I4M1D6M4D11M	3.2.2.21	1.11.1.15	94	False
P29372	P32119	41	0.12	175	0.1474	0.08626	0.08626	6M6I4M1I6M1D5M3D5M1D3M1D1M14D7M2I3M1D1M8D2M9D6M8I5M15D3M8D9M1I2M2I4M1D6M4D11M	3.2.2.21	1.11.1.15	89	False
P29372	P35704	40	0.124	169	0.141	0.0792	0.0792	5M5D7M1D5M3D5M1D3M1D1M14D7M2I3M1D1M8D2M9D6M8I5M15D3M8D9M1I2M2I4M1D6M4D11M	3.2.2.21	1.11.1.15	85	False
P29372	Q06830	39	0.1	180	0.1497	0.08663	0.08663	10M6I4M1I6M2D5M3D5M1D3M1D1M14D7M2I3M9D3M9D6M8I5M15D3M8D9M1I2M2I4M1D6M4D11M	3.2.2.21	1.11.1.15	93	False
P29930	P29930	1692	1.0	214	1.0	1.0	1.0	214M	2.5.1.17	2.5.1.17	214	True
P29930	P31570	742	0.398	198	0.8572	0.9504	0.9504	78M3I68M1I48M	2.5.1.17	2.5.1.17	194	True
P29930	P46063	83	0.105	276	0.3999	0.1134	0.1134	22M2D6M51D6M22D19M2I8M4I8M6D16M12I5M3D12M3I14M2D20M1I17M6D9M	2.5.1.17	3.6.4.12	162	False
P29930	P04994	74	0.141	198	0.4148	0.1413	0.1413	28M5D12M1D3M9I8M19I16M6I6M1I13M2I3M1I6M4D7M3I15M1D1M3I6M3I3M3D3M1D6M	2.5.1.17	3.1.11.6	136	False
P29930	P12866	57	0.126	222	0.3278	0.06769	0.06769	8M4I13M24D11M3D1M19D14M12D7M1I5M1D12M1I9M9I7M5I9M3D20M3I14M3D4M	2.5.1.17	3.6.3.48	134	False
