query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P22367	P54869	140	0.108	554	0.3882	0.3731	0.3731	33M4D12M15I2M2I1M2I23M1I6M13I1M4I7M1I21M3I15M20I9M6D4M2I27M2D7M4I1M17I13M1I10M9I7M2D10M4D6M5D8M3D10M15D14M7D3M1D2M36D21M5I12M1I3M1I6M4D3M2D1M37I20M3D4M	2.3.1.165	2.3.3.10	322	False
P22367	Q01581	125	0.117	512	0.3041	0.3481	0.3481	10M2D15M15I2M4I24M1I6M1D2M1I9M18I14M3I18M20I9M6D4M2I27M4D8M15I4M8I7M1I10M9I7M2D7M4D11M5D6M3D10M15D19M4I7M4D10M4I6M3D9M6D5M12D7M5I4M2I11M2D2M7I7M1D26M	2.3.1.165	2.3.3.10	323	False
P22367	P54839	124	0.097	503	0.3557	0.3974	0.3974	11M15I2M2I1M2I23M1I5M2I6M2I3M14I20M3I12M10I7M6I16M2I25M2D6M23I8M2D5M1I10M9I7M1D7M4D11M8D10M8D11M10D29M13D2M21D3M5I1M6D12M1I3M1I11M32I4M1D25M	2.3.1.165	2.3.3.10	296	False
P22367	P54868	122	0.098	566	0.3795	0.3728	0.3728	33M12D12M15I2M2I1M2I23M1I6M13I1M4I7M1I21M3I15M20I9M6D4M2I24M2D10M4I1M17I13M1I10M9I7M2D7M4D9M5D8M3D10M15D14M7D11M37D15M5I12M1I3M1I7M4D2M2D1M37I31M	2.3.1.165	2.3.3.10	329	False
P22367	P54874	118	0.109	475	0.3089	0.3695	0.3695	12M15I2M4I24M1I7M2I9M11I6M5I12M3I12M10I7M6I16M2I25M2D7M4I1M17I13M1I10M9I7M2D7M4D11M8D16M12D13M1I2M3I13M6D8M5I14M6D4M12D8M3I20M9I6M1D19M	2.3.1.165	2.3.3.10	311	False
P22367	P23228	115	0.123	527	0.3085	0.3461	0.3461	4M2D21M15I2M2I1M2I23M1I6M13I1M4I7M1I11M5I6M2D17M20I9M6D4M2I27M2D4M2D4M15I4M8I7M1I10M9I7M2D7M4D11M5D6M3D10M15D19M4I7M4D8M8I3M2D9M12D6M12D7M5I3M3I4M3I4M9I1M9D26M3D6M	2.3.1.165	2.3.3.10	312	False
P22367	P54873	113	0.106	509	0.3497	0.3789	0.3789	11M15I2M2I1M2I23M1I18M1I5M3D7M23I20M7I12M7I6M2I19M3I3M5D7M4I1M17I13M1I10M9I7M2D7M4D11M12D16M6D13M3I4M1I9M9D7M33D2M5I1M6D17M2I8M32I25M2D5M	2.3.1.165	2.3.3.10	290	False
P22367	Q01330	42	0.125	496	0.2328	0.1442	0.1442	21M14I7M5I13M25D5M7D15M1D8M1I5M3I4M2I9M12I2M1D5M10D7M9D1M11D3M17D5M7D1M18D5M2I3M5I11M7I10M2I13M7D5M1I4M9I7M6I12M1I8M1I6M9D12M2I3M2I4M2I4M3I11M9D6M2D10M16I22M	2.3.1.165	2.4.1.276	267	False
P22367	P53704	31	0.088	840	0.2316	0.09241	0.09241	9M2I8M4D5M4D2M6I5M4I18M4D4M1D15M21D3M2D10M4D5M7D10M20D5M6D3M1D3M1I12M7D2M18D2M13D14M6I8M9I7M11I1M13D4M3I4M4I5M1I7M9D14M5D7M12D2M11I5M20D9M6D12M2I6M1D2M2I9M2I11M2D5M7I11M9I11M20D12M23D15M13I4M26I10M1I6M2I6M5D19M19D8M11I23M3D12M11I4M7I9M3I19M4D5M2D3M	2.3.1.165	2.6.1.16	430	False
P22367	Q06210	237	0.091	827	0.2394	0.09393	0.09393	9M2I12M13I4M8D14M2D7M3D2M1D15M21D3M2D10M4D5M7D10M18D5M6D3M1D3M1I12M7D2M7D15M14D1M10I6M2D5M4I5M11I1M13D4M3I4M4I6M1I6M8D14M5D7M12D2M11I5M20D9M6D12M2I6M1D2M2I9M2I11M2D5M7I11M9I11M20D12M23D15M13I4M26I10M2I5M2I6M5D19M19D8M11I26M3I3M6I12M7I9M3I19M4D5M2D3M	2.3.1.165	2.6.1.16	429	False
P22367	P12996	55	0.071	448	0.2676	0.1914	0.1914	2M1D7M8D2M9I6M10D3M3I14M1I3M1D7M1D9M1I9M9I10M31I3M37I4M28I4M3I10M2I17M1D20M5D10M5I11M1D4M2I8M3D5M4D15M10I2M1I6M6I2M8I14M1I10M4I3M3I1M12I16M	2.3.1.165	2.8.1.6	237	False
P22367	P00926	52	0.14	263	0.2808	0.1446	0.1446	3M1I22M1I6M3D2M15I5M3I14M2I14M1I5M2I1M6I3M4I12M2D22M1D6M15I7M1D17M5I16M1D1M6D2M9D9M1I5M1I3M1I2M1I4M	2.3.1.165	4.3.1.18	181	False
P22367	P80053	51	0.102	496	0.2371	0.1161	0.1161	7M1I4M11D1M7D14M9D9M2I5M4D3M14D16M3I6M1D5M5I7M3I6M2D5M5I15M1I13M18I2M27I8M8I9M1I17M52D5M3I4M3D5M13D5M6I11M2I3M1I7M2D1M1D11M19I30M12I13M1I12M	2.3.1.165	1.4.1.3	259	False
P22367	P28997	51	0.092	538	0.2253	0.1575	0.1575	13M5I4M21D5M1D6M9D14M2D5M6D4M8D10M1I6M2I2M1D3M5I14M5I5M8I3M8D12M1I7M1D5M1D2M55I12M1I18M2D1M6I2M5I3M7D3M3D11M3D4M1D3M14D7M1D8M9I4M1I10M7I7M11D16M14I30M18I7M10I15M1I3M	2.3.1.165	1.4.1.2	284	False
P22367	P07686	50	0.107	411	0.2623	0.1324	0.1324	15M1D5M3I11M16D6M22D5M14D5M7I7M1D1M3D9M16I12M4D3M1D19M7D6M4I7M13D11M3I8M32D21M2D3M1I4M2I10M1D13M6D18M2D5M11I2M7I4M9I3M5D5M	2.3.1.165	3.2.1.52	218	False
P22367	P56868	46	0.097	370	0.2229	0.1899	0.1899	6M3D13M2I1M1I3M22I5M7D1M1I8M2I5M2I3M3I8M3I4M8I5M1I2M1I11M8I2M16I4M13I12M4I8M39I24M14D6M1I7M3I7M1I5M5I1M11I7M16D19M4D2M	2.3.1.165	5.1.1.3	179	False
P22367	Q9JZR4	45	0.088	406	0.24	0.19	0.19	9M9D17M2I1M6D1M5D4M8D9M6I6M2D1M7I11M7I6M1I13M6I15M2I10M6I5M18I16M4I10M4I10M2D3M1I6M6I3M6I2M8I8M1I2M2I5M2I2M1D9M19I3M2I17M1I8M6D2M9I4M12D17M	2.3.1.165	4.3.3.7	235	False
P22367	P28462	45	0.123	389	0.2727	0.166	0.166	11M17I6M10I21M6D4M8D10M9I5M8I16M57I9M1I24M7I3M7I13M4I4M4I8M9I7M2I8M5D3M17I6M1D3M5I6M9D4M5I2M5D20M	2.3.1.165	1.2.1.70	193	False
P22367	P33124	42	0.13	429	0.2123	0.0994	0.0994	12M1D3M5D7M5I3M23I7M3D1M8I2M11I9M1I3M1I7M10I31M5D2M5I6M3D4M3D3M4I4M14I4M9D1M7I1M8D10M5D9M3D3M3I8M6I8M2I11M1D14M8I7M12D3M3I13M8D4M10D10M7I25M	2.3.1.165	6.2.1.3	235	False
P22367	P29051	36	0.107	484	0.2277	0.1061	0.1061	7M1I3M20D3M3I4M1D6M9D14M2D6M13D4M1D11M3I7M1D2M5I10M6I8M8I3M8D8M1I12M2D6M43I3M12I8M1I18M51D5M3I4M3D5M13D11M6I5M2I3M1I7M3D12M1I3M12I2M9D3M15D17M3I2M	2.3.1.165	1.4.1.2	222	False
P22367	P26163	36	0.128	659	0.2159	0.1341	0.1341	6M5D8M2D15M18I13M2I8M3I5M1D8M3I11M1I6M6I19M2I2M1I2M1I7M4I7M1D3M15I5M1I5M1I17M2D3M2I4M6D9M1I3M11I4M2D3M6I6M2I2M1D4M5I15M3I6M2I10M3I5M11I5M5D6M10D2M8D3M1I8M3I10M13D16M10I4M3I2M2D9M1I4M6D6M13D8M11I1M5I2M4D8M28D1M8D7M2D17M12D8M10D14M3D4M6I5M	2.3.1.165	1.3.7.7	371	False
P22367	P30538	35	0.087	538	0.2089	0.1013	0.1013	10M3I5M1I24M12D3M4I5M1D7M6D2M13I5M1D9M7I13M2I18M1D6M1I4M2D2M2D2M14D14M9I9M38D10M1D7M5I10M7I11M6I7M35I14M6D3M1I9M1I4M13D3M11D7M1D6M2D10M1I5M10D2M6D8M1D12M1I2M5D3M2I11M8D16M	2.3.1.165	2.4.1.18	298	False
P22367	P18163	35	0.109	430	0.2052	0.08455	0.08455	19M15I8M8I6M2D5M10I6M7I8M1I4M8I3M4I23M16D2M2I7M7D3M4D4M2D7M2D12M2D3M5D8M3I7M30I8M6I11M2I8M1D2M10I10M2D7M35D14M3I2M5I8M7I26M	2.3.1.165	6.2.1.3	231	False
P22367	O88813	34	0.093	437	0.2108	0.09503	0.09503	8M5D7M5I3M23I7M3D1M19I11M1I3M1I7M10I31M5D3M2I2M3I6M7D3M5I6M7D8M24D12M30I8M6I8M2I11M1D14M8I7M14D2M12I4M15D5M5D2M5D8M7I25M	2.3.1.165	6.2.1.3	212	False
P22367	P49419	32	0.09	332	0.1934	0.07284	0.07284	7M5I3M2D6M9I6M4D1M3D10M27I9M3I1M5I4M3D8M3I9M7D3M14D3M1D7M11I4M1I11M2D1M53I10M4D11M4D13M7I5M7I11M5D9M	2.3.1.165	1.2.1.31	152	False
P22367	P41216	163	0.103	424	0.2066	0.09065	0.09065	19M15I8M8I13M8I6M7I8M1I5M8I2M4I26M14D8M7D3M4D4M2D7M2D12M2D3M5D8M3I7M30I8M6I11M2I8M1D14M8I7M35D14M3I2M5I8M7I26M	2.3.1.165	6.2.1.3	237	False
P22367	P80319	141	0.079	515	0.2444	0.1551	0.1551	13M1I4M18D15M9D14M2D6M14D15M3I6M1D3M5I13M3I4M4D3M5I19M1I9M18I2M31I9M3I8M1I14M1D12M2D4M4I6M2D6M14D8M1I2M1D6M1D10M9I3M1I11M7I5M5D3M6D14M14I26M24I5M1I5M3I17M	2.3.1.165	1.4.1.3	300	False
P22367	O74024	140	0.075	519	0.237	0.1536	0.1536	13M1I4M18D15M9D14M2D5M6D4M8D12M3I6M1D3M5I15M4D2M3I3M5I14M3D22M57I7M1I14M1D12M2D4M4I6M2I8M3D4M1D3M14D6M1D10M9I3M1I11M7I9M11D13M14I31M18I6M10I16M	2.3.1.165	1.4.1.3	295	False
P22367	O59650	136	0.083	516	0.2373	0.1628	0.1628	13M1I4M18D15M9D14M2D5M6D4M8D12M3I6M1D3M5I15M4D2M3I3M5I19M1I9M18I2M31I9M3I8M1I13M1D13M2D4M4I6M3D6M14D8M1I2M1D9M1D7M9I3M1I11M7I5M5D3M6D14M14I31M18I6M10I16M	2.3.1.165	1.4.1.3	300	False
P22367	P39633	119	0.087	536	0.2244	0.132	0.132	6M3D12M1I4M18D15M9D14M2D5M14D16M3I6M1D4M5I9M6I27M1I14M2D4M43I3M12I9M1I18M2D1M6I1M7I2M4D4M3D2M6I4M3D3M9D2M11D8M1D10M9I1M1I10M7I7M11D16M14I27M23I5M2I5M3I9M1I9M	2.3.1.165	1.4.1.2	292	False
P22367	Q9WYJ7	57	0.101	305	0.2862	0.2041	0.2041	8M2I6M1D16M5D6M7I7M2I10M3D6M3D6M6D22M1D9M5I12M7I6M1D4M1I7M3D3M1I14M15D4M6D9M8D2M1D12M10D14M4D7M9D14M	2.3.1.165	3.1.21.2	204	False
P22367	P23919	55	0.096	229	0.2556	0.2713	0.2713	9M5D2M1I7M1D14M1D7M3D6M2D9M8D9M2D13M2I4M8D8M1D10M11D4M1I5M3I4M5I8M2I11M1D2M13I3M4D20M	2.3.1.165	2.7.4.9	155	False
P22367	P36979	53	0.099	451	0.2146	0.1413	0.1413	8M6I7M6I3M4D5M2I5M3I11M1I10M30I6M1D5M6I2M17D11M6D4M1D2M4D5M6D9M4D6M3I8M5I2M1I8M12I13M12D15M5I2M2D11M46I8M7I1M1I16M1I10M4I4M3D2M3I6M1D14M1D12M9D7M	2.3.1.165	2.1.1.192	238	False
P22367	P00693	52	0.083	262	0.2665	0.1288	0.1288	8M11D3M1I19M1D14M2D6M6D20M2I3M8D4M4D14M2I5M8D7M1D3M5D9M11I6M4D10M10I6M5I15M1D28M	2.3.1.165	3.2.1.1	180	False
P22367	P00914	52	0.135	399	0.2847	0.1859	0.1859	8M2D4M3D3M2I10M1I7M2I3M2D4M1I10M5D16M1D4M2I14M3I6M2I6M4I3M2I10M11I6M1I4M5D4M2I2M7I4M4D9M27I5M1I4M20I5M18I8M1I16M3D14M1D1M3D6M8D8M3I10M2I6M6I11M4I9M	2.3.1.165	4.1.99.3	240	False
P22367	O32449	49	0.105	437	0.2078	0.1592	0.1592	14M3I10M7I7M5D2M4D4M4I1M10I3M6I2M3D9M6I8M1D9M1I6M6I6M7I13M1D8M34I8M15I8M2I7M13I4M1I9M1D7M14I2M3D4M2I11M7I5M1D9M2D7M2I14M2D5M11D6M1D2M4D5M2I8M14D4M2D10M1I2M	2.3.1.165	3.4.11.5	239	False
P22367	P27116	43	0.094	316	0.2321	0.0933	0.0933	3M5I7M2D13M21D19M2D6M2I4M1D3M2I11M11D11M7I8M1D5M2D5M4D3M1D8M3I11M14I3M2I5M12I9M20I26M4I7M5D11M5D12M	2.3.1.165	4.1.1.17	190	False
P22367	P07639	42	0.097	493	0.201	0.181	0.181	4M7D6M14I2M6D12M4I3M4I4M8I9M4I5M2D6M2I2M5I2M1D5M3I18M1D7M9I5M3I15M16D1M1I4M1D4M3D4M2I2M4I3M12I8M5I2M10I12M8I2M3I2M7D5M6D2M2I7M1D5M13D4M10I11M2I7M13I3M7D2M11D5M1D12M11D13M11I3M5D5M10D12M	2.3.1.165	4.2.3.4	245	False
P22367	P46462	39	0.076	770	0.2054	0.09683	0.09683	3M3I8M5I1M2D2M1I6M5D5M8D7M10D4M10I7M23D17M15I10M3I3M5I3M3I2M1I4M4D16M3I3M1I7M5D13M3D6M1I9M2I10M2D6M1I11M7I23M9D3M7I9M7D5M16D4M3I4M18D11M2D4M4D8M4D9M4D7M26D2M3D15M2D9M5D12M3I13M5I8M1I7M26D8M15D7M5D17M20I9M16D17M12I7M9I3M15D26M	2.3.1.165	3.6.4.6	410	False
P22367	P18314	26	0.085	516	0.1805	0.07666	0.07666	7M1I10M7I8M15D1M4I3M3I8M9I9M1I8M1D4M3D4M2I3M6I3M4I4M9I12M9I8M1I18M12I9M6I5M23I9M3D5M5I7M11I6M10D10M7I4M2D8M9I1M1D12M3D3M1D8M21I17M8I7M6I12M6D4M2D11M1D6M11I10M16I13M	2.3.1.165	3.5.1.5	277	False
P22367	P32660	22	0.088	851	0.1657	0.03479	0.03479	3M1D2M7D19M17D6M1D5M6D8M17I2M10I6M6D1M12D4M10I1M12D6M1D9M26I5M11I10M3I6M6D10M4I14M1D18M2I6M12I3M1D3M6I17M1I7M3I8M2I3M15D4M12I13M5I2M4D7M5I8M2I9M3I2M2I2M5I7M8D11M14I8M2I2M1I2M6I1M15I23M12D1M8I8M2I2M12D6M17D7M1D3M6D9M3I3M1I4M6D2M3I3M1D8M11I8M8I5M1I11M30I4M5I4M13D8M8I2M5I11M2D5M4I15M2D1M	2.3.1.165	3.6.3.1	413	False
P23222	P23222	4304	1.0	505	1.0	1.0	1.0	505M	2.7.13.3	2.7.13.3	505	True
P23222	P10955	1842	0.545	376	0.9055	0.5849	0.5849	372M1D3M	2.7.13.3	2.7.13.3	375	True
P23222	P29072	223	0.162	259	0.5621	0.1886	0.1886	29M7I24M11I43M1D12M7D11M3D10M1I22M24D9M5D40M	2.7.13.3	2.7.13.3	200	True
P23222	Q56310	149	0.132	559	0.4312	0.1952	0.1952	11M2I13M2D8M17I4M11I4M1I10M1I8M21I1M9D20M12I10M10I5M8I11M3I4M24I11M9I5M9I7M6D9M12I2M8I16M7I26M14I43M1D14M7D9M3D10M1I19M24D12M5D40M	2.7.13.3	2.7.13.3	332	True
P23222	P11387	136	0.129	62	0.6642	0.07803	0.07803	62M	2.7.13.3	5.99.1.2	62	False
P23222	P20020	35	0.09	696	0.2631	0.0398	0.0398	13M2I8M7I3M5I8M10I5M3I23M8I8M8D6M19D3M21D4M1D8M4D2M9D22M9I11M7I16M25I11M11I2M11I9M5I8M1D24M1I8M4I5M2D8M1I6M6I8M8I11M1D10M12D11M16D7M12D8M36D1M3D8M2D2M10I1M1D4M13D11M2I2M3I7M1D1M9D3M3I6M3I8M3D8M9D4M8D3M4D12M	2.7.13.3	3.6.3.8	357	False
P23222	Q16720	27	0.095	682	0.2622	0.03719	0.03719	9M2I8M7I3M5I8M10I5M3I23M3D4M4D6M3I2M9D7M6D4M19D5M3D6M4D2M4D23M9I11M5I11M3I4M14I4M5I12M6I7M24I9M1D14M6I17M1D7M12I10M7D5M8I21M13D11M16D7M2I1M8D9M27D5M1D9M14D3M9D16M2I2M3I7M13D3M6I4M3I11M5D5M1D6M12D1M5D12M	2.7.13.3	3.6.3.8	359	False
P23222	P11506	232	0.083	695	0.2679	0.03925	0.03925	9M2I8M7I3M5I8M10I5M3I23M3D4M4D5M3I3M9D7M6D4M19D4M3D7M4D2M4D35M22D8M5I16M17I3M7I10M3I2M3I5M24I9M1D24M1I8M4I7M2D6M1I6M6I8M8I21M13D11M16D7M2I1M8D9M27D5M1D9M14D3M9D16M2I2M3I7M4D1M6D3M3I6M3I11M5D5M1D5M13D2M4D12M	2.7.13.3	3.6.3.8	375	False
P23222	Q9R0K7	230	0.083	673	0.2744	0.04027	0.04027	9M2I8M7I3M5I8M10I5M3I23M3D4M4D5M3I3M9D7M6D4M19D4M3D7M4D2M4D22M9I3M19I11M17I3M5I12M8I5M24I9M1D24M1I8M4I7M2D6M1I6M6I8M8I21M13D11M16D7M2I1M8D9M27D5M1D9M14D3M9D16M2I2M3I7M4D1M6D3M3I6M3I11M5D5M1D5M13D2M4D12M	2.7.13.3	3.6.3.8	352	False
P23222	P32660	28	0.064	809	0.2346	0.03886	0.03886	3M6I5M1D18M3I7M7I1M1I6M10I12M17D11M3D3M7I4M6D10M2I2M5D15M4D4M8D1M12I3M33D5M4I1M1D3M8D5M7D7M1D2M10D4M2D4M21D7M12D8M5I14M9I11M4I11M1D12M1D5M5I5M1I3M10D2M7I16M2D1M17D14M16D16M7D1M41D4M12D9M12D3M45D3M14D7M1D2M3D7M2I2M3I7M4I6M2D3M1I10M3D8M3D4M32D3M4D11M	2.7.13.3	3.6.3.1	351	False
P23228	P23228	4508	1.0	522	1.0	1.0	1.0	522M	2.3.3.10	2.3.3.10	522	True
P23228	Q01581	3743	0.839	522	0.9648	0.9153	0.9153	289M1I218M1I13M	2.3.3.10	2.3.3.10	520	True
P23228	P54868	3292	0.667	472	0.9529	0.9017	0.9017	286M1I185M	2.3.3.10	2.3.3.10	471	True
P23228	P54869	3249	0.658	472	0.9558	0.9001	0.9001	7M4I275M1I185M	2.3.3.10	2.3.3.10	467	True
P23228	P54874	2398	0.493	458	0.8781	0.9649	0.9649	101M2I126M3I51M3I93M6I7M1I65M	2.3.3.10	2.3.3.10	443	True
P23228	P54873	2300	0.475	465	0.8739	0.9514	0.9514	228M3I4M2I34M1D8M2I70M1I25M1I13M1I41M2D29M	2.3.3.10	2.3.3.10	452	True
P23228	P54839	2179	0.441	498	0.8584	0.8717	0.8717	11M21D103M2I75M1I45M4I7M7D46M5I93M6I8M1I63M	2.3.3.10	2.3.3.10	451	True
P23228	P22367	127	0.114	525	0.3302	0.1209	0.1209	4M2I21M15D2M2D1M2D23M1D5M13D2M4D7M1D11M5D6M2I17M20D9M6I4M2D27M2I7M4D1M10D7M7D6M1D10M9D7M2I7M4I11M5I6M3I10M15I19M4D7M6I10M5D1M6I4M3D6M6I5M12I7M5D3M3D4M3D4M9D1M9I26M3I6M	2.3.3.10	2.3.1.165	314	False
P23228	P41743	72	0.119	84	0.6006	0.05471	0.05471	5M5D5M1D1M8D3M5I51M	2.3.3.10	2.7.11.13	65	False
P23228	P11387	63	0.093	86	0.5686	0.03161	0.03161	6M2I4M16I25M3D30M	2.3.3.10	5.99.1.2	65	False
P23228	P17844	50	0.135	192	0.4023	0.05879	0.05879	3M1I13M23D8M1D8M4I25M12I8M11D7M22D14M1D23M1D7M	2.3.3.10	3.6.4.13	116	False
P23228	P41245	49	0.148	101	0.5023	0.03288	0.03288	11M1D15M14I13M1D30M2D14M	2.3.3.10	3.4.24.35	83	False
P23228	P14780	47	0.137	116	0.4676	0.03554	0.03554	8M1I6M8D8M2D4M4D2M7I3M3I6M2D24M2D26M	2.3.3.10	3.4.24.35	87	False
P23228	P20020	46	0.119	367	0.3017	0.04024	0.04024	20M3D6M4D6M10I2M4D20M3D11M7I8M11I8M4I4M5D7M3I10M19I2M15I11M3D12M5D12M32D21M6I5M1I2M3I8M1I2M2D15M1D7M4D22M	2.3.3.10	3.6.3.8	221	False
P23228	Q16720	46	0.103	367	0.2957	0.03806	0.03806	6M1D7M9I8M3D6M2D4M8I20M3D12M2I4M5I3M4I8M11I4M5D7M3I10M19I2M15I11M3D18M9D7M1D5M28D16M7I12M1D16M6D36M	2.3.3.10	3.6.3.8	222	False
P23228	Q9R0K7	45	0.111	369	0.3118	0.03961	0.03961	6M1D6M7I9M1D8M10I2M4D20M3D12M2I4M5I3M4I8M11I4M5D7M4D13M19I2M11I1M1D14M4I25M34D4M8D3M2D12M17I33M1D19M	2.3.3.10	3.6.3.8	215	False
P23228	P11506	45	0.098	367	0.3008	0.03906	0.03906	6M1D7M9I8M3D6M2D4M8I20M1D7M14I21M6I5M5D7M4D13M19I2M8I4M4I7M1I5M1I4M1I7M5D6M4D9M34D5M2D12M17I33M1D19M	2.3.3.10	3.6.3.8	217	False
P23228	P32660	41	0.11	336	0.3231	0.03121	0.03121	8M1D12M3D8M8I3M1I5M1D8M3D15M2I5M5I4M11D3M4I11M3I5M9I19M24I9M1I11M1I5M1D4M15D8M6I5M2I3M20I11M1D3M2D15M4D28M	2.3.3.10	3.6.3.1	208	False
P23228	O15075	39	0.15	153	0.4034	0.03629	0.03629	6M7D9M1D3M4I5M8I27M6I9M1I2M8D10M2D7M4D34M	2.3.3.10	2.7.11.1	112	False
P23228	P19754	36	0.139	438	0.2915	0.04371	0.04371	12M3I8M4D15M9I1M7D6M2D16M10I6M10I17M3D6M23D5M8D4M4I4M1I3M2D8M10D5M5I2M5I6M4D25M7I5M3I8M2I2M19D2M4D3M23D3M2D7M9D3M5I7M1D9M11D15M1D23M1D4M	2.3.3.10	4.6.1.1	240	False
P23228	P15273	35	0.091	306	0.2207	0.1125	0.1125	11M2I4M1I12M5I8M8I11M18I1M12I7M1I2M4D9M1D5M2I5M1I9M19I3M12D5M5I22M4I7M15D5M15I18M5I32M	2.3.3.10	3.1.3.48	176	False
P23228	Q08828	26	0.121	495	0.2655	0.03945	0.03945	9M1D9M7I4M11D7M10D1M10I7M2D2M1D4M2D1M1I3M2D7M5D4M1D4M8D3M6D2M10D9M8D20M4D5M22D5M8D4M4I4M1I3M2D8M10D5M5I2M5I6M2I6M6D17M7I5M3I8M2I2M19D4M3I5M32D3M9D3M5I3M3D8M5D18M3D8M1D21M	2.3.3.10	4.6.1.1	249	False
P23228	P38986	81	0.102	49	0.6862	0.04418	0.04418	6M1D8M1I33M	2.3.3.10	3.5.1.1	47	False
P23228	P11801	78	0.141	85	0.4606	0.06125	0.06125	14M9I14M1I13M2I7M1I24M	2.3.3.10	2.7.11.1	72	False
P23228	O96017	73	0.034	87	0.4415	0.04337	0.04337	16M5I50M1D15M	2.3.3.10	2.7.11.1	81	False
P23228	O70310	69	0.126	87	0.5348	0.03918	0.03918	16M12I6M3I19M1D30M	2.3.3.10	2.3.1.97	71	False
P23228	P23616	67	0.083	48	0.6576	0.0479	0.0479	12M3D33M	2.3.3.10	4.1.1.5	45	False
P23228	O70311	66	0.125	96	0.4885	0.03963	0.03963	12M1D4M9I12M1D17M6D6M1D27M	2.3.3.10	2.3.1.97	78	False
P23228	P31717	63	0.098	91	0.5276	0.04442	0.04442	9M13I13M8D18M2D28M	2.3.3.10	2.3.1.97	68	False
P23228	P53780	62	0.093	86	0.513	0.04095	0.04095	11M8I3M2I38M2D11M1D10M	2.3.3.10	4.4.1.8	73	False
P23228	P16016	60	0.067	59	0.5679	0.0494	0.0494	25M1D33M	2.3.3.10	4.2.1.1	58	False
P23228	P27116	51	0.146	109	0.437	0.03347	0.03347	6M3D11M7I13M1I12M5D4M11D4M1D31M	2.3.3.10	4.1.1.17	81	False
P23228	Q13393	50	0.07	128	0.4963	0.01856	0.01856	18M3I10M1I35M41D20M	2.3.3.10	3.1.4.4	83	False
P23228	O09127	46	0.085	163	0.3349	0.02381	0.02381	3M2D11M5D1M3I17M6I6M9I23M29I11M2I20M1D14M	2.3.3.10	2.7.10.1	106	False
P23228	P98072	45	0.082	170	0.3522	0.03231	0.03231	14M5D4M3D4M1D6M1I10M26I25M7I3M8I5M3I9M2I34M	2.3.3.10	3.4.21.9	114	False
P23228	P29072	42	0.078	380	0.3037	0.09354	0.09354	14M4I14M4I2M7I9M4D11M2D15M12D6M2I6M8D12M1D9M19D9M15D6M5I12M5I4M5D1M8D3M3I12M31I9M12I4M11I10M4I40M5D5M	2.3.3.10	2.7.13.3	213	False
P23228	P46462	36	0.096	393	0.2915	0.06051	0.06051	9M8I14M1I2M5I9M3D14M8D4M2I7M2D8M2D2M19D8M4I18M16D8M1D5M3I1M4D8M3D5M29I13M5D5M6D6M5I7M3D9M4I7M2I3M4I6M8D1M5I8M13D19M1D21M	2.3.3.10	3.6.4.6	227	False
P23228	Q56310	34	0.071	391	0.3237	0.06247	0.06247	14M10D20M3I4M8I11M4I7M4D12M1I13M6D18M38D5M18D5M8I2M6I10M6I3M5D3M8D9M7I1M22I11M15I5M11I1M2I6M8I16M1I24M	2.3.3.10	2.7.13.3	200	False
P23247	P23247	3153	1.0	337	1.0	1.0	1.0	337M	1.2.1.11	1.2.1.11	337	True
P23247	Q58546	264	0.091	395	0.4844	0.5846	0.5846	10M1I10M2D3M3I8M3I6M9D3M1D4M12D25M1D16M4D5M3I4M6I4M1D44M39I2M1I8M13D17M4I45M7I8M18D5M2D4M3I15M2D14M	1.2.1.11	1.2.1.59	260	True
P23247	P28462	72	0.166	144	0.3606	0.178	0.178	3M1I8M1I14M2I13M7I3M7D12M2D13M2D1M2D14M1D3M10I6M1D8M3I7M	1.2.1.11	1.2.1.70	105	True
P23247	P56868	41	0.126	269	0.2588	0.2109	0.2109	7M1I19M1I8M13I3M1I6M16D8M7D2M1I9M6I7M5D8M3D6M4I6M1D4M7D5M1I2M3I5M27I7M3D8M3I7M5I5M5I24M	1.2.1.11	5.1.1.3	156	False
P23247	Q01330	73	0.089	146	0.3661	0.1766	0.1766	8M1D17M2D4M3I7M8I4M10D6M4D14M2I3M2I22M12I7M1D9M	1.2.1.11	2.4.1.276	101	False
P23247	P80319	73	0.149	154	0.3239	0.1666	0.1666	11M1I13M1I13M3I5M3D4M10D7M6D15M5D7M9I3M1D2M1I3M9I22M	1.2.1.11	1.4.1.3	105	False
P23247	P39633	71	0.126	150	0.367	0.1797	0.1797	10M1I14M2I11M3I5M3D3M7D4M8D23M2D10M3I4M2D2M14I19M	1.2.1.11	1.4.1.2	105	False
P23247	P80053	67	0.165	151	0.3355	0.1654	0.1654	8M1I11M2I14M3I11M19D20M5D7M9I3M1D6M8I2M2I19M	1.2.1.11	1.4.1.3	101	False
P23247	O59650	66	0.18	155	0.3198	0.1636	0.1636	11M1I13M1I13M3I9M14D7M6D15M5D7M9I3M1D2M1I3M9I22M	1.2.1.11	1.4.1.3	105	False
P23247	O74024	58	0.143	160	0.3113	0.1566	0.1566	12M1I13M1I13M3I5M21D3M3D3M5I15M5D7M9I3M1D2M1I3M9I22M	1.2.1.11	1.4.1.3	101	False
