query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O70628	P39928	39	0.114	647	0.3391	0.03897	0.03897	5M1D6M7D5M5I9M3D4M9I15M8I42M9D21M11D9M20D5M15I17D2M27D3M8I8M4I2M12I3M1I5M10I3M5I6M8I5M21I27M8I7M4I6M6D13M2I6M1I7M18I13M4I8M3I9M7D10M7I7M9D2M2I2M2I2M6D19M18D8M2I1M6D2M2D4M2D4M8D14M	3.1.4.35	2.7.13.3	329	False
O70628	P22216	38	0.083	538	0.3097	0.06779	0.06779	7M4I10M1I18M10D10M41D7M29D2M7D6M11I15M4I2M11I4M8D4M5D8M3I7M5D4M5D5M6D2M3D16M7I3M7D5M3I1M12I6M4I6M3I8M5D12M14I4M7I7M1I5M3I5M9I4M17I9M21I16M2I23M6D23M	3.1.4.35	2.7.12.1	264	False
O70628	P56926	35	0.097	288	0.2278	0.04781	0.04781	24M2I7M1D3M20I2M5I2M1I17M5D8M2D2M8I2M3I13M6I3M4I9M3D4M11I8M1I9M1I6M6I3M5D5M5D15M7I9M4I4M2D14M4I13M	3.1.4.35	6.1.1.18	182	False
O70628	Q62190	34	0.104	634	0.2881	0.03872	0.03872	5M2I9M1I6M8D9M2D2M1D5M10D24M10I9M23I21M7D6M1D15M3D5M13I4M5I8M49D3M1D2M7I6M2I5M1I2M4D3M15D3M3D6M6D6M2I6M1I7M6D12M5I3M6D8M5D4M24I6M15I5M5I5M6I2M3D8M1D10M5I6M7I8M2I5M2D3M1I16M4I4M6I5M11I10M13I13M6D14M	3.1.4.35	2.7.10.1	324	False
O74025	O74025	1957	1.0	226	1.0	1.0	1.0	226M	5.3.1.1	5.3.1.1	226	True
O74025	Q58923	1317	0.561	219	0.9302	0.9901	0.9901	219M	5.3.1.1	5.3.1.1	219	True
O74025	P0A877	177	0.143	264	0.4467	0.5203	0.5203	6M4I4M1I5M2I12M1D9M28D8M1D6M1I3M3I11M3D14M4I25M1I10M3D3M3D3M4D9M1I3M8I11M1I35M5D13M	5.3.1.1	4.2.1.20	190	False
O74025	Q9WYD1	144	0.161	235	0.439	0.5648	0.5648	7M1I4M7I5M4I7M1D5M8D2M1D17M3I5M7I3M4D7M4D4M1D4M6I4M1I13M1D20M4I36M1I20M9I9M	5.3.1.1	2.2.1.2	172	False
O74025	P42593	109	0.102	323	0.3693	0.2183	0.2183	28M1I5M1D3M11D2M6D5M3D6M5D6M7D1M2D14M2D2M18D14M11D9M8D13M6D6M2D1M7D3M4D19M7D4M1I7M5I5M3I6M2D15M1D16M1I6M2D11M	5.3.1.1	1.3.1.34	207	False
O74025	P22936	67	0.142	189	0.3479	0.2323	0.2323	7M2I3M5I8M3D6M1D6M5D20M4D5M3D3M8D8M8D10M7I5M1D19M3D11M7D10M3D8M	5.3.1.1	4.2.99.18	129	False
O74025	P10908	169	0.154	136	0.422	0.3783	0.3783	17M1D5M1D5M1D12M1D6M1I8M6I21M6I18M1D26M	5.3.1.1	3.1.4.46	118	False
O74025	P07805	127	0.081	258	0.3527	0.2706	0.2706	9M5I7M5I7M4I3M3D7M6D3M4I4M5I8M2I14M6I14M2I10M16D8M4D5M2D6M7I2M1I8M7D15M1I2M3D8M10D6M6D8M1D4M	5.3.1.1	4.1.1.17	158	False
O74025	P16098	116	0.069	446	0.3495	0.2516	0.2516	9M2I5M5D10M1I9M1D4M13D14M3D5M1I13M5D2M45D3M11D5M1D7M45D7M23D7M8D7M11D4M2D6M25D12M1I4M4I13M6D14M2I9M2D12M10D3M4D3M3D11M3D11M	5.3.1.1	3.2.1.2	209	False
O74025	P09057	114	0.109	255	0.3423	0.235	0.235	9M2I12M6D4M4D7M3D5M3D11M1D3M1I4M2I3M9I8M2D3M1D8M10D21M3D7M4D4M7D7M6D6M4I3M2I6M4D16M19I10M1D4M	5.3.1.1	4.1.1.17	161	False
O74025	P22033	113	0.179	128	0.3775	0.1016	0.1016	11M1D8M3D21M3I5M6I17M1D10M1I17M1I3M2D4M5D9M	5.3.1.1	5.4.99.2	105	False
O74025	Q9ZFM2	111	0.092	324	0.3457	0.2536	0.2536	25M4I9M1D4M22D11M5D7M4D1M7D3M6D6M7I7M12D1M7D1M2I7M4D3M2D5M4D11M2D4M3D16M6D7M22D3M10I19M1D3M3D7M2D5M9D7M2D5M	5.3.1.1	3.2.1.37	177	False
O74025	P10538	109	0.083	443	0.3267	0.2494	0.2494	11M7D12M5I8M1D8M2D2M11D8M3D5M1I13M5D2M42D5M14D3M1D7M45D8M23D7M4D7M17D9M25D9M3I1M2D18M2D16M2I10M2D12M10D3M4D4M2D10M4D8M	5.3.1.1	3.2.1.2	206	False
O74025	P11926	104	0.112	257	0.3263	0.2477	0.2477	8M1I3M9I12M4I4M3D11M1I1M3D1M4I3M1I8M2I14M1I2M5I4M4I6M2D10M16D9M4D4M2D7M2I5M6I9M3D8M4D2M1I3M4D5M10D7M5D9M1D4M	5.3.1.1	4.1.1.17	159	False
O74025	P26827	90	0.088	362	0.3093	0.1739	0.1739	2M7D13M6D4M9D7M1D8M1D4M10D2M26D8M3D10M4D6M18D3M10D1M5D3M2I4M29D10M1I22M1D8M6D14M1I1M7I7M3I6M8D13M4D5M9D12M2D11M2D3M	5.3.1.1	2.4.1.19	187	False
O74025	P30921	86	0.091	317	0.3522	0.1893	0.1893	10M1D8M1D6M35D8M3D10M4D6M18D6M39D8M3D9M1I22M1D8M6D13M3I18M3D13M3I2M4D5M10D12M2D11M2D3M	5.3.1.1	2.4.1.19	178	False
O74025	P06279	80	0.082	413	0.3106	0.2468	0.2468	4M2D9M3D21M1I5M1D3M1I3M35D11M3D6M4D2M11D7M18D5M1D2M58D5M3D2M8D6M1I7M3I11M4D1M2D6M2D13M2D2M2I3M1D3M6D10M6I7M1D8M1I4M2D4M10D8M3D11M5D7M6D11M	5.3.1.1	3.2.1.1	207	False
O74025	P11653	78	0.117	246	0.3334	0.1214	0.1214	15M5I3M24D3M2I8M2I10M6D5M3I6M8D2M1D8M2I4M1I4M2D8M1D7M1I2M3D4M1D16M3I4M6I15M1D12M1I14M1I8M3I11M	5.3.1.1	5.4.99.2	169	False
O74025	P38940	73	0.073	203	0.354	0.1311	0.1311	8M1I5M7D12M3D6M15D22M45D2M12D11M8D13M8I2M1I22M	5.3.1.1	3.2.1.135	103	False
O74025	O24990	63	0.13	284	0.2712	0.2228	0.2228	12M7I22M4D13M1D3M2I6M1I5M1I7M1D2M1D5M2I1M12D15M4D5M10D13M4D5M1D3M23I11M1D4M1D7M1D2M1D4M9D4M17D6M9D4M1D11M	5.3.1.1	1.3.1.9	170	False
O74025	P30920	63	0.086	301	0.2831	0.1162	0.1162	2M7D3M5D4M7D7M3D12M12I5M5I2M1I6M1D6M1D11M3I10M2I2M3D23M43D3M4D4M18D5M8D8M4I9M5I14M1I7M4D15M2I4M	5.3.1.1	2.4.1.19	162	False
O74025	P17692	62	0.081	281	0.2895	0.1129	0.1129	4M2D4M1I10M1D8M1I5M17I6M1D7M1D4M5I1M1D10M1D26M43D3M23D4M3D5M4D8M4D3M16I3M3D10M1I10M4D12M2I4M	5.3.1.1	2.4.1.19	147	False
O74025	Q02353	62	0.1	280	0.2904	0.13	0.13	5M10D3M10I12M6D2M1I5M12D5M2D12M3I2M1D10M1D5M7D7M4D7M4D5M6I9M1D3M1I13M2I4M1D3M4D6M2I3M9I5M1I7M7I2M6D2M1I10M1I6M2D5M1I4M2D10M	5.3.1.1	2.8.2.8	172	False
O74025	Q04179	59	0.113	229	0.2565	0.1609	0.1609	5M2I7M5I3M4I13M1D3M3D4M8D10M3D8M2D13M1D4M6I4M4I11M7D10M3I1M3D3M1D12M6D9M4I15M5D1M1I2M1D5M1I2M3D4M2D4M	5.3.1.1	3.2.2.3	153	False
O74025	P05618	58	0.085	315	0.2608	0.104	0.104	6M11D6M3D5M2I2M9D7M1D8M1I5M17I6M1D7M1D4M5I1M1D9M2D4M1I22M43D3M4D4M22D5M4D8M4D3M16I3M3D9M3I5M7D4M1I11M2I4M	5.3.1.1	2.4.1.19	151	False
O74025	O31749	55	0.111	261	0.2922	0.2617	0.2617	5M1I10M2I3M1D2M8D15M1I8M21D5M3D2M4D6M3D2M1I4M1I8M2I4M3D13M2D9M1I14M1D8M8D5M5I2M3D4M9I23M1I6M1I10M1I10M	5.3.1.1	2.7.4.22	178	False
O74025	Q9P999	55	0.096	311	0.2686	0.142	0.142	2M2D7M1I10M8D8M1I12M1D1M8D4M1D4M11I2M3I2M2I6M3D4M10D9M2D7M25D14M2I2M3D13M2I4M1I3M3D2M7I2M10I7M4D3M1D5M1D6M6D13M9D8M5I5M4D10M	5.3.1.1	3.2.1.177	175	False
O74025	P54616	54	0.098	284	0.2724	0.2609	0.2609	20M7I31M7D7M2I5M9I7M8D1M1D6M10D11M11D12M3D8M23D14M1D7M2I3M9I5M3D10M4D3M7I4M3D5M5D10M	5.3.1.1	1.3.1.9	169	False
O74025	Q51645	53	0.094	138	0.2758	0.1792	0.1792	8M5I14M2D13M20I4M5I15M1I15M3D20M1I3M5D4M	5.3.1.1	3.8.1.2	96	False
O74025	P10746	53	0.095	292	0.2613	0.1558	0.1558	13M4D1M10I16M4D11M5I6D7M1I2M7I2M1D7M18D11M8D17M7D11M2D2M1D9M3I3M9D10M1D5M9D16M4D6M3I2M1I14M1D2M7I4M1D8M	5.3.1.1	4.2.1.75	179	False
O74025	P23524	53	0.088	384	0.283	0.1346	0.1346	15M2I15M2D10M3D2M3I4M13D5M17D1M1I3M3D3M8D12M3D12M7D1M15D11M1I4M12D3M2I8M2D3M23D6M30D4M24D16M5I15M2I12M1I16M5I5M3D11M	5.3.1.1	2.7.1.165	197	False
O74025	P23970	46	0.111	224	0.2549	0.1234	0.1234	6M4I13M1I4M1D9M2D8M1D7M14I3M2I4M18I20M3D8M6D1M2I2M1D4M2D12M1I4M1D2M10I10M3I2M5D2M4D11M6D5M	5.3.1.1	2.2.1.9	137	False
O74025	P16435	44	0.103	193	0.2441	0.09914	0.09914	10M6I22M4D19M1D5M28I7M2I10M6D8M1D2M5D3M5D9M2D2M1D7M2I2M3I21M	5.3.1.1	1.6.2.4	127	False
O74025	Q05117	43	0.107	224	0.2641	0.1646	0.1646	5M3D5M3D29M1D3M1D2M8D4M2I6M11D3M2D4M44D5M8D6M1I3M13D14M5D3M2D22M1I5M	5.3.1.1	3.1.3.2	119	False
O74025	P0AG16	42	0.1	238	0.222	0.1502	0.1502	11M4D7M2D9M3D18M7D5M7I5M10I1M1D7M9I3M2D7M2D6M1D3M4D7M2D10M5D5M4D5M26I5M2I12M4I17M	5.3.1.1	2.4.2.14	143	False
O74025	P00388	40	0.107	213	0.2275	0.09717	0.09717	8M12D10M6I22M4D19M2D1M3I5M3I3M5D7M2I3M2I3M20I8M1D2M5D3M5D9M2D2M1D7M2I2M3I21M	5.3.1.1	1.6.2.4	135	False
O74025	P37251	39	0.093	341	0.2344	0.09205	0.09205	8M2D2M4D5M11D17M1I1M2D13M5D9M1D15M21D12M7D3M18D8M5D12M4I1M4D6M6D3M2D3M1I6M1I5M7I5M3D7M8D9M18D2M3D10M2I5M1D2M3I9M1D10M2I3M3D4M	5.3.1.1	2.2.1.6	195	False
O74025	P71447	36	0.1	270	0.2391	0.1481	0.1481	3M1I1M3I26M3I5M12D8M2D2M10I3M9I7M11D2M10I5M4D17M4I5M4D5M4D7M1I4M3D14M3D3M9D6M2I9M3I5M6I7M7I15M	5.3.1.1	5.4.2.6	159	False
O74025	P35520	36	0.083	227	0.2385	0.07559	0.07559	16M19I2M1D1M2I8M9I3M1I4M20I17M3D14M1I9M1D3M13D2M8D10M29D19M3D4M1D4M	5.3.1.1	4.2.1.22	116	False
O74025	P19531	192	0.073	410	0.353	0.2034	0.2034	8M9D2M7D9M4D3M6D3M8D7M1I9M1D5M2D1M30D12M3D12M22D7M42D8M7D8M1I21M1D8M8D14M3I36M4D5M2D4M8D9M2D10M2D6M12D2M6D10M	5.3.1.1	3.2.1.133	219	False
O74025	P56106	101	0.097	256	0.298	0.2517	0.2517	15M1I7M8D9M1I14M22D5M7D7M3D3M1I4M1I14M1D13M2D9M1I14M1D9M2I3D6M1D3M3D4M9I24M1I9M1I10M1I7M	5.3.1.1	2.7.4.22	186	False
O74025	P22253	92	0.054	222	0.337	0.2685	0.2685	12M2I12M3I10M1I1M4I8M1D4M10I5M5I9M8I18M5D2M3I7M3D6M3D13M11I19M3D7M1I3M1D8M2D8M1D3M	5.3.1.1	6.3.4.21	155	False
O74025	P18133	91	0.066	225	0.3378	0.2701	0.2701	12M2I12M3I10M1I1M4I9M1D3M10I5M5I5M9I2M3D2M2I15M5D2M3I7M3D6M3D13M11I19M3D7M1I5M1D6M2D8M1D3M	5.3.1.1	6.3.4.21	152	False
O74025	P17597	77	0.053	338	0.2583	0.09314	0.09314	11M2D3M13D6M3D14M1I1M2D13M5D9M1D15M21D12M9D10M23D14M1D1M2I9M6D11M1I5M7I5M3D7M8D6M21D15M2I5M1D2M3I29M	5.3.1.1	2.2.1.6	203	False
O74025	P06986	73	0.106	234	0.286	0.2003	0.2003	18M1D6M1D18M6D3M12I7M2D6M2D8M2D14M1I12M4D2M1D10M1D4M10I3M5I3M14D12M6I17M6I3M7I7M	5.3.1.1	2.6.1.9	153	False
O74025	P31373	64	0.069	243	0.2563	0.1683	0.1683	12M3I7M5I4M1D13M3I5M1D4M12I3M15I7M1I6M2D15M4D7M1I7M2D12M7I7M12D3M7I9M16I7M4I7M2I10M	5.3.1.1	4.4.1.1	145	False
O74025	P52704	63	0.074	296	0.3064	0.2278	0.2278	8M2I3M3I18M1I7M17I7M2D4M1I4M19I13M1I10M2D9M3D7M5D10M8D6M18D6M24D6M6D13M4D6M1D15M4D13M2D8M	5.3.1.1	4.1.2.47	173	False
O74025	P80522	63	0.11	271	0.2723	0.2402	0.2402	6M6I3M2D25M1D5M1D5M15I6M2I4M1D2M11I4M2D3M4I15M4D10M7D12M1D9M7D9M16D12M6I10M2I11M4D7M6D1M1D2M2I9M	5.3.1.1	1.2.7.1	170	False
O74025	P77690	59	0.132	106	0.3382	0.1398	0.1398	13M1D3M1I6M2D16M3I8M2I12M3D16M2I18M	5.3.1.1	2.6.1.87	92	False
O74025	P22106	58	0.076	260	0.2847	0.1294	0.1294	22M5I4M12I1M1I7M1I8M3I5M5D2M6D2M4D8M2I3M1I32M8I30M2I2M1I5M8D2M13D11M14D2M2I5M2I8M1D3M1D6M	5.3.1.1	6.3.5.4	168	False
O74025	P09417	56	0.092	269	0.2695	0.2334	0.2334	14M20I6M9I18M11D7M2D15M3D6M7D5M1I9M1D3M13I11M2D3M4D15M4D9M1I6M2D4M2D12M2D10M2I2M3D3M10I12M	5.3.1.1	1.5.1.34	170	False
O74025	P39928	53	0.064	154	0.2691	0.05723	0.05723	3M2I8M6I8M3I11M1D10M4D14M1I9M3I3M3D11M27I6M2D19M	5.3.1.1	2.7.13.3	102	False
O74025	P54455	50	0.073	246	0.2286	0.1955	0.1955	16M3I5M1I10M1D6M11I3M10I8M5D7M6D3M2I25M1D9M4I6M23I6M5I13M4D6M15D12M5I15M	5.3.1.1	2.7.7.18	150	False
O74025	P09841	49	0.101	256	0.2507	0.1672	0.1672	7M2I10M1D18M3D3M4D7M6I4M6I11M8D2M12D8M2D2M8D6M9D22M2D17M5D5M1D8M3D12M3D10M2D4M11I4M1D7M	5.3.1.1	3.4.22.34	167	False
O74025	P50250	47	0.065	304	0.2443	0.1255	0.1255	8M1I3M5I7M3I20M4D7M4D9M13I6M3D6M10D5M25D21M13I8M5D6M20D3M12D10M2I6M20D10M2I9M2I13M1I2M	5.3.1.1	3.3.1.1	159	False
O74025	P15280	47	0.07	282	0.2578	0.123	0.123	3M2D13M5D4M7D15M1D10M1I5M9D3M6D8M3I2M1I5M2D7M7D4M1I1M3D5M3I24M15D5M10D8M11I5M1I9M15D14M6I23M	5.3.1.1	2.7.7.27	173	False
O74025	P49189	45	0.07	242	0.2535	0.1211	0.1211	3M1D9M3I14M3I11M1D2M3D5M27I8M3D2M1D6M6I10M3I2M1D6M1I11M3D13M28I3M1I7M1D9M5D5M4D8M4I9M	5.3.1.1	1.2.1.47	143	False
O74025	P19449	45	0.072	248	0.255	0.09759	0.09759	5M5D15M5I13M5D11M2D15M5I11M1D10M2D6M3I21M2D3M5D4M6I2M10I15M2I13M4I5M10D1M8D5M1D7M3D7M	5.3.1.1	2.4.1.12	169	False
O74025	P56526	44	0.085	257	0.22	0.07294	0.07294	4M5D11M4I6M1I11M3D7M18I1M5I3M20I6M4D22M6D5M6D8M9D3M8I8M5D22M3D4M5I6M6D12M1I9M	5.3.1.1	3.2.1.20	148	False
O74025	Q14693	43	0.083	227	0.2697	0.08225	0.08225	10M3D2M7D8M2D12M1I10M5D9M15I10M8I2M1D3M2I3M8I8M15I6M22I16M4D4M1I3M2I15M3D7M	5.3.1.1	3.1.3.4	128	False
O74025	P07099	42	0.072	289	0.2237	0.1308	0.1308	13M1I5M4I11M3D6M14I9M2D5M3D7M5D14M2D8M4I14M3I1M1D5M6D5M1D5M5D2M5I4M2D2M22D8M3D15M5D6M6I1M6D13M10I12M1I4M	5.3.1.1	3.3.2.9	175	False
O74025	P54310	42	0.113	202	0.2235	0.07968	0.07968	4M5D14M1D7M2D3M4I11M1I8M6I2M14I4M1I4M18I16M3D8M6D12M3D6M1D5M5D3M2I5M1D7M1D9M	5.3.1.1	3.1.1.79	128	False
O74025	P16386	41	0.107	251	0.2302	0.08395	0.08395	5M3D15M1D8M2I15M25I9M17I4M2I14M4D3M3D8M6D12M3D6M1D5M5D3M2I5M1D7M1D10M5I18M10I13M	5.3.1.1	3.1.1.79	160	False
O74025	P15304	40	0.103	203	0.2358	0.06342	0.06342	7M1D13M1D11M2I12M1I3M11I1M5D1M14I4M1I4M18I16M3D8M6D12M3D6M1D5M5D3M2I5M1D7M1D9M	5.3.1.1	3.1.1.79	127	False
O74025	P38998	39	0.072	359	0.2424	0.102	0.102	11M1D6M1D11M5I6M1I5M4D10M2D1M10D10M18D15M1I2M2I14M11D9M10D5M1D18M10D3M1I1M5I6M7I14M2I2M3D1M21D7M9D6M11D6M3D3M23D5M4I8M1D7M	5.3.1.1	1.5.1.7	192	False
O74025	Q05469	39	0.106	207	0.2233	0.0598	0.0598	5M3D11M1D10M2D4M4I11M1I3M11I1M5D1M14I4M1I4M18I16M3D8M6D12M3D11M2I3M6D5M1D7M1D9M	5.3.1.1	3.1.1.79	125	False
O74025	P22303	35	0.08	399	0.2128	0.09087	0.09087	15M36D9M4D5M1I6M8D4M2D6M3D5M6D7M1I5M9D3M15D10M2D8M5D2M8D3M6D5M2I25M15D4M2D3M2D7M11I10M14D12M1D6M19D10M5D3M7I3M4I7M14D8M1I5M	5.3.1.1	3.1.1.7	196	False
O75354	O75354	4038	1.0	484	1.0	1.0	1.0	484M	3.6.1.6	3.6.1.6	484	True
O75354	O93295	791	0.243	436	0.6387	0.6224	0.6224	21M3I4M6D9M1I51M3D23M2I26M2D5M8D22M4I41M4I3M3D20M6D1M10D6M4I14M2D14M7D20M5I14M5D10M3D9M1D12M3D2M1I26M	3.6.1.6	3.6.1.5	353	True
O75354	Q9MYU4	787	0.215	440	0.644	0.5942	0.5942	21M3I4M6D7M2I3M1D49M3D23M2I26M12D24M2D5M5I31M1D9M4I17M16D11M4I13M1I14M10D22M3I14M9D19M1D12M2D29M	3.6.1.6	3.6.1.5	353	True
O75354	P55772	786	0.214	498	0.6569	0.6022	0.6022	40M10I2M6I21M3I4M6D9M1I51M3D23M2I24M9D6M2D22M5I5M2D33M1I9M1I19M16D10M4I15M1I9M10D12M3D5M2I2M4I5M1D9M8D10M1D21M2D29M	3.6.1.6	3.6.1.5	395	True
O75354	P23469	135	0.165	103	0.7647	0.06777	0.06777	40M1D46M8D8M	3.6.1.6	3.1.3.48	94	False
O75354	Q42525	126	0.137	321	0.3934	0.213	0.213	6M1D17M5D22M18D5M9D12M3I3M2I7M2I11M1D4M1D2M1I8M4I4M2D25M2D10M13D1M3I7M4D2M5D1M1I21M4I2M2I2M2I2M3D3M7I13M1I17M2D2M7I2M1I4M	3.6.1.6	2.7.1.1	215	False
O75354	P23470	104	0.175	97	0.6169	0.03314	0.03314	7M2I13M3I18M1I3M1I49M	3.6.1.6	3.1.3.48	90	False
O75354	Q52880	84	0.142	98	0.7191	0.03824	0.03824	39M2I20M14D12M2I9M	3.6.1.6	2.7.13.3	80	False
O75354	O76083	69	0.134	134	0.6685	0.0432	0.0432	14M1I22M1I3M12D26M26D29M	3.6.1.6	3.1.4.35	94	False
O75354	Q05469	63	0.143	230	0.4292	0.03477	0.03477	19M1D8M2D14M6I44M3D6M2I4M16I15M3I4M14D6M2D14M5D8M13I2M1I18M	3.6.1.6	3.1.1.79	162	False
O75354	P39928	60	0.134	134	0.545	0.02272	0.02272	10M7D9M7D7M2D16M18I28M2I12M10I6M	3.6.1.6	2.7.13.3	88	False
O75354	P22211	57	0.155	103	0.6161	0.03564	0.03564	31M3D10M6D3M10I13M7I11M1I8M	3.6.1.6	2.7.11.1	76	False
O75354	P15304	57	0.131	236	0.4176	0.03173	0.03173	19M2D5M2D7M2D9M3I12M2D23M6D17M26I20M11D6M2D18M4D5M12I2M1I20M	3.6.1.6	3.1.1.79	163	False
O75354	O06961	47	0.098	234	0.2421	0.177	0.177	19M9D10M4D4M2D9M4I14M1I4M6I2M3I2M1I5M19D4M4D1M2D19M2I3M3I4M13D3M2D2M8D1M5D7M2D6M3I5M1I5M2D2M1D6M	3.6.1.6	2.7.2.15	137	False
O75354	P54310	46	0.105	236	0.4099	0.05473	0.05473	16M4D12M1D12M36I14M3I4M23I3M4D4M8D7M1I5M3I5M5I7M2I13M1D8M4I9M2I14M3I3M	3.6.1.6	3.1.1.79	136	False
O75354	P16386	42	0.064	232	0.3921	0.05133	0.05133	10M1D19M2D15M30I12M1I10M24I9M9D4M5I1M13I7M2I9M1I2M2D9M4I9M2I14M3I3M	3.6.1.6	3.1.1.79	133	False
O75354	P13051	92	0.082	73	0.7294	0.07532	0.07532	16M6D13M3D12M2I21M	3.6.1.6	3.2.2.27	62	False
O75354	P23509	66	0.082	97	0.6942	0.03582	0.03582	41M33I8M6D9M	3.6.1.6	2.7.7.27	58	False
O75354	Q9Z0H0	64	0.09	143	0.5522	0.05117	0.05117	38M36I17M2D6M23I21M	3.6.1.6	2.7.11.1	82	False
O75354	O70628	62	0.096	196	0.4806	0.05886	0.05886	4M3D9M1I8M7D26M26D19M1I12M23I5M10I3M16D23M	3.6.1.6	3.1.4.35	109	False
O75354	P53701	59	0.087	114	0.5447	0.1046	0.1046	20M2D17M1D4M20I8M5I10M16D11M	3.6.1.6	4.4.1.17	70	False
O75354	Q14693	54	0.083	156	0.448	0.02579	0.02579	16M6D2M4D22M6D4M30I25M20I21M	3.6.1.6	3.1.3.4	90	False
O75354	Q13569	53	0.07	99	0.5823	0.04081	0.04081	11M2D9M1D21M34I21M	3.6.1.6	3.2.2.29	62	False
O75354	P56926	53	0.095	273	0.3532	0.07769	0.07769	7M1I6M1I12M2I12M4I2M3D8M11I5M1I3M17I3M7I10M23I3M10I7M3I7M4I3M1I10M1I1M3I5M1D21M3I6M4D11M19I2M4I6M	3.6.1.6	6.1.1.18	150	False
O75354	P53702	52	0.116	112	0.6206	0.05854	0.05854	18M2D23M35I13M14D7M	3.6.1.6	4.4.1.17	61	False
O75354	P29074	51	0.092	184	0.4073	0.03859	0.03859	18M1D2M10D16M19D5M31I18M1D12M9D8M4D1M3I5M1I3M2D5M2D8M	3.6.1.6	3.1.3.48	101	False
O75354	P26045	49	0.059	169	0.3908	0.03056	0.03056	17M1D26M31I16M1D19M5D5M9D3M3I2M4D6M2D8M6D5M	3.6.1.6	3.1.3.48	107	False
O75354	P17597	48	0.08	236	0.4041	0.04855	0.04855	39M36I19M26I17M6I8M3I4M15D8M2I2M7D2M14D9M6I13M	3.6.1.6	2.2.1.6	121	False
O75354	P97490	42	0.111	243	0.333	0.0282	0.0282	20M2D10M2D11M34I9M3D13M9I3M11D3M9I7M2D3M1D11M5D15M1I7M11D9M11I14M1I6M	3.6.1.6	4.6.1.1	141	False
O75354	P27896	41	0.083	384	0.3183	0.08081	0.08081	30M3D12M21D21M3I4M12I7M2I8M15D1M23D5M1D24M2I2M8I6M3D17M3D4M13I5M3I10M2I7M1I3M31D2M15D15M1I5M16D13M1I4M	3.6.1.6	2.7.13.3	205	False
O75354	P00388	40	0.095	420	0.3043	0.06534	0.06534	39M3I6M11I21M10D1M3I11M14I2M14I14M14D7M6I5M3I5M10D3M7D2M19D9M2I14M6D3M25D2M5D2M10D5M2D4M4D2M7I6M3D9M4D4M4D6M1I4M2I9M1D8M11I13M1D2M	3.6.1.6	1.6.2.4	218	False
O75354	Q15031	40	0.071	418	0.2978	0.0649	0.0649	10M2I8M1I20M14D8M5I10M1I3M7I9M10I3M1I5M3D2M24I12M1I7M2I3M12I10M10D3M1D6M1D20M1D3M3I14M2I7M13D6M9I2M25D4M15D8M4D11M4D5M2I1M3D6M6I9M9I4M3I5M	3.6.1.6	6.1.1.4	224	False
O75354	Q62190	40	0.098	142	0.4092	0.02245	0.02245	13M1D26M6D2M13I2M4D2M7I7M7I6M1D3M2I7M11I10M2I10M	3.6.1.6	2.7.10.1	88	False
O75354	P35520	37	0.079	340	0.3299	0.07058	0.07058	23M1I12M37I10M1I12M25I9M1D5M1D13M32D20M3I2M21D9M3I11M8I8M24D7M1I8M3D2M2D9M2I3M1D5M1I5M	3.6.1.6	4.2.1.22	173	False
O75354	P16435	36	0.091	414	0.3076	0.06979	0.06979	39M3I6M11I21M10D1M3I11M14I2M14I1M7D5M14D10M23D5M1I8M1I10M1I12M2I14M6D3M23D4M17D5M2D3M4D3M7I6M3D9M4D4M4D6M1I4M2I9M1D8M11I13M1D2M	3.6.1.6	1.6.2.4	224	False
O75354	P09874	29	0.073	341	0.3707	0.03008	0.03008	19M4D14M10D9M1I9M18D15M10D8M20D3M4D8M4D10M5D7M3I3M11D2M23D14M19D5M25D3M5D3M6D9M11D11M2D8M	3.6.1.6	2.4.2.30	160	False
O76083	O76083	4441	1.0	593	1.0	1.0	1.0	593M	3.1.4.35	3.1.4.35	593	True
O76083	O70628	2741	0.842	573	0.9105	0.6445	0.6445	88M60I82M1I342M	3.1.4.35	3.1.4.35	512	True
O76083	P39928	130	0.153	156	0.6092	0.04561	0.04561	37M4D25M2D13M11D9M6I21M1I12M1D14M	3.1.4.35	2.7.13.3	131	False
O76083	P13051	90	0.161	124	0.6525	0.09355	0.09355	23M3D37M1I18M13D5M10D14M	3.1.4.35	3.2.2.27	97	False
O76083	P23469	78	0.134	186	0.51	0.0522	0.0522	15M2D29M26I12M8I58M24I12M	3.1.4.35	3.1.3.48	126	False
O76083	O75354	76	0.155	135	0.5775	0.06213	0.06213	14M1D22M1D3M29I6M10I4M1D44M	3.1.4.35	3.6.1.6	93	False
O76083	Q05469	70	0.135	561	0.3244	0.0535	0.0535	4M3I31M1D7M6D20M3D3M22D11M33I11M6I22M8D4M10D32M5D4M4I20M2I5M13I6M12I9M1I6M2I3M1D4M1D7M2D3M1I1M5D4M9I1M9I10M5D12M1I13M2D6M26D5M5D1M21D3M3D12M4D11M1D10M8I8M1D16M	3.1.4.35	3.1.1.79	325	False
O76083	P97490	63	0.121	569	0.3772	0.06944	0.06944	17M6D10M2D1M18D8M4D7M6D20M3D8M63I24M1D12M7I3M2D3M5I1M3D13M1I7M31I6M14I13M2D5M1I7M5I12M3I11M5I3M4I5M1I9M9I24M6I5M3D3M2I3M1I17M2I2M1D4M1I5M1I6M1I12M11I4M1I32M5D16M	3.1.4.35	4.6.1.1	338	False
