query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P37527	P48570	81	0.118	313	0.3324	0.2638	0.2638	12M11D5M1D6M3D10M2I8M8I9M1D11M1I18M22I6M6D9M12D4M1I4M1I6M2D16M7D18M12I12M4D3M1I18M2I3M5D16M1D2M2D4M2D6M	4.3.3.6	2.3.3.14	206	False
P37527	P04789	77	0.119	293	0.3596	0.5107	0.5107	7M4D4M1D5M1D3M5D7M16I14M3D9M3D4M3D14M11D2M1D3M2I3M4I3M2D12M1D7M6D6M15D14M1I13M11I5M9I18M1I12M1D12M4I5M1I5M	4.3.3.6	5.3.1.1	187	False
P37527	Q58595	76	0.117	333	0.3394	0.2544	0.2544	13M1D3M1D3M12D5M1D5M3D8M2I5M5I5M3I10M1D11M1I18M15D3M6I3M2I3M9D15M9D14M1I2M1I6M2I5M3I4M25I18M1D20M13D4M9D24M	4.3.3.6	2.3.3.13	207	False
P37527	P23522	75	0.124	274	0.3597	0.4577	0.4577	13M1I3M1D4M1D19M11I10M1D7M2D26M2D3M2D3M14D10M1I5M12D11M2D8M2D8M7I12M1D3M7I3M2I7M6I8M2I7M4I2M2D19M	4.3.3.6	4.1.2.20	191	False
P37527	Q07412	73	0.1	300	0.3398	0.4782	0.4782	11M4D11M8D8M11I3M5I11M2D9M7D20M2D8M3I4M9D10M1D6M9D9M10D12M19I13M7I7M7D2M2I9M1I12M1D12M4I5M1I5M	4.3.3.6	5.3.1.1	187	False
P37527	P36186	73	0.115	313	0.3163	0.421	0.421	7M4D6M2D6M5D7M16I14M3D9M7D18M15D5M9I4M4D9M1I8M6D6M17D16M8I14M3I2M10I17M1I13M1D9M10I9M1I1M3I7M	4.3.3.6	5.3.1.1	187	False
P37527	P60174	71	0.116	293	0.3276	0.471	0.471	8M4D6M1D10M6D5M1I8M15I6M2D9M7D18M5I6M4D5M11D11M1I2M12D12M7D14M1I6M4I2M7I13M6I3M2I3M1I9M1I12M1D12M4I5M1I4M	4.3.3.6	5.3.1.1	189	False
P37527	P76469	252	0.09	276	0.3858	0.4525	0.4525	18M1I3M1D3M1D20M11I17M3D26M2D6M16D6M2D2M2I7M12D10M2D8M2D8M7I13M3I16M10I6M3I6M2I21M	4.3.3.6	4.1.2.53	196	False
P37527	P0A7E1	134	0.09	333	0.3361	0.3864	0.3864	3M1I8M6D3M6D4M1D3M2D19M6D4M7I13M14D5M5D9M1D4M6D10M3D3M2D11M2D5M2D4M13D2M2D9M2D10M5D7M3I4M2I5M6I4M1D6M4D3M1I7M7I8M1D36M2I11M	4.3.3.6	1.3.5.2	220	False
P37527	P13009	126	0.092	411	0.3331	0.1163	0.1163	22M41D16M1I5M15D6M10I6M11D3M1I6M4D4M12D1M2D2M8D15M5D3M10I3M10D4M2D5M2D4M9D2M2D18M25I9M10I21M12D11M1D2M2I5M3I14M13I6M1I6M	4.3.3.6	2.1.1.13	199	False
P37527	P23225	103	0.103	416	0.286	0.09221	0.09221	8M3D6M4I3M3D3M2D12M4D3M1I7M2D4M4D1M2I19M2D3M1I9M1D7M2I7M15D10M18D6M11D13M3D8M1D8M2D1M1I5M1D3M3I6M22I12M4D4M2D31M1D4M11D8M15D12M9D7M2D4M1D2M2I5M3D13M3D1M	4.3.3.6	1.4.7.1	255	False
P37527	Q9T0P4	102	0.1	419	0.2873	0.09215	0.09215	8M3D6M4I3M3D3M2D12M4D3M1I7M2D4M4D1M2I19M2D3M1I9M1D7M2I7M15D10M18D6M11D13M3D8M1D8M1D7M1D3M3I6M22I11M3D5M3D31M1D4M11D6M21D9M3D12M1D2M9D5M2I5M5D11M	4.3.3.6	1.4.7.1	254	False
P37527	P55038	100	0.102	410	0.2911	0.09474	0.09474	2M1I5M4D7M5I2M3D3M2D12M4D3M1I13M5D9M2D3M6I3M6D2M1I9M1D7M1I2M1I5M15D3M10D5M8D8M11D13M3D10M1D6M2D1M1I5M1I7M1I3M22I11M4D5M2D32M2D3M10D8M14D7M2I15M5D4M3D8M2I7M	4.3.3.6	1.4.7.1	248	False
P37527	Q43155	98	0.105	416	0.2837	0.09943	0.09943	8M3D6M4I3M3D2M5D10M1D6M1I7M2D5M2D21M2D3M1I9M1D7M2I7M15D10M18D7M11D12M3D10M1D6M2D1M1I5M1D3M3I6M4D8M8I7M5I4M7I30M1D4M11D6M21D7M6D11M3D3M2D5M1I3M2D6M5D10M	4.3.3.6	1.4.7.1	258	False
P37527	Q9ZNZ7	95	0.095	420	0.2837	0.09029	0.09029	8M3D7M4I2M3D3M2D12M4D3M1I7M2D4M4D1M2I18M2D4M1I9M1D7M2I7M15D13M18D4M11D12M3D10M1D6M2D1M1I5M1D3M3I6M22I11M4D5M2D31M1D4M11D8M15D12M3D3M6D4M1D2M9D7M1I4M5D11M	4.3.3.6	1.4.7.1	254	False
P37527	P42206	78	0.084	318	0.305	0.2732	0.2732	13M5D7M9I17M1D11M1D12M3D10M2I3M1I10M2D2M4D9M2D10M1D8M7I2M5I1M10I3M2I8M11I6M2I18M4D5M2D6M1I5M9D6M8D3M6D10M8I9M7I11M	4.3.3.6	4.2.1.40	205	False
P37527	P42084	57	0.078	280	0.2541	0.2137	0.2137	7M2I9M2I6M3I3M3I10M5D9M1D3M6D5M8D8M1D7M5I11M12I4M1D7M1I8M5I7M4I8M8D7M1I7M18I4M3I4M11D10M1I7M4I2M5D1M2D6M2I6M	4.3.3.6	3.5.2.7	166	False
P37527	O58214	46	0.076	314	0.2452	0.247	0.247	6M2D3M5D5M3D11M14I13M5D8M1I3M6I9M2D9M47I2M22I5M9I2M1I20M5I6M1I4M1I5M1I19M3I8M6I2M5D3M18D14M	4.3.3.6	2.1.1.206	157	False
P37527	Q13085	45	0.081	147	0.2573	0.03331	0.03331	12M1I15M3D10M8D7M1I9M5I1M3I5M4I2M1D11M5D18M2I7M3I2M5D7M	4.3.3.6	6.4.1.2	106	False
P37527	P07342	42	0.07	413	0.2409	0.09466	0.09466	17M1I5M24D12M7D1M2I7M14I11M5D8M1D3M5D4M3D9M1I3M25I16M21D6M3D2M6I17M1D3M3I7M17D24M35D4M1D3M7D4M4D8M1I6M8D8M5D21M1D3M	4.3.3.6	2.2.1.6	212	False
P37527	P49040	41	0.073	503	0.212	0.09911	0.09911	7M1D12M21D10M10D3M1D8M2I9M29D5M7D10M6D3M1I7M2D14M1D4M2D9M9D4M7D7M1D3M2I6M5I5M16D5M14D6M3D18M40D1M1D5M27D11M9D2M9D7M17D13M2D2M3I4M11I4M3I4M2D9M1D7M4D10M	4.3.3.6	2.4.1.13	234	False
P37527	P31922	39	0.07	513	0.2162	0.09613	0.09613	4M1I6M1I9M21D10M10D3M1D7M1D2M3I7M28D5M7D10M6D3M1I7M2D14M1D3M10D4M2I1M3D5M14D3M8I9M1I3M6D3M15D3M6D11M25D4M22D6M4I10M27D11M9D2M9D7M14D5M3D8M2D2M4D4M2I2M8I4M8I2M1I7M1D7M4D9M	4.3.3.6	2.4.1.13	222	False
P37527	O66726	38	0.118	329	0.2226	0.1741	0.1741	8M5D13M9D4M28D13M2I3M4D7M11D20M4D5M1I3M6D4M1D10M1D11M6I9M3I5M3I4M1I7M1I10M8I2M6I4M3I12M1I6M8I3M2D5M2I1M8I3M9D3M1I10M2I8M	4.3.3.6	2.1.3.2	193	False
P37527	P05654	36	0.084	345	0.2135	0.1546	0.1546	7M1D10M1D4M5D8M31D8M1D15M11D13M19D4M9I13M1I5M3I5M2I9M1I2M4I6M4I8M1I8M1D1M17I6M13I3M6D20M10I3M1I2M7D3M7D3M7I11M1I4M	4.3.3.6	2.1.3.2	181	False
P37527	Q9UYD1	74	0.076	289	0.2245	0.2338	0.2338	4M2D5M5D5M3D13M13I12M20I2M4I2M6I3M12I6M1I9M4I9M27I2M5D5M9I2M1I20M5I6M1I4M1I5M1I20M3I8M1I2M9D2M1I9M	4.3.3.6	2.1.1.206	155	False
P37527	P04391	54	0.1	330	0.2265	0.1834	0.1834	8M1D11M6D9M25D2M5D8M1I6M5D5M7D13M2D8M3D9M5D9M1D3M1D10M1D10M2D8M1I8M4I18M13I3M4I4M1I11M1I5M2I13M1D3M4D2M2I5M5D3M3I10M5D15M	4.3.3.6	2.1.3.3	219	False
P37527	P50162	48	0.083	300	0.2328	0.2428	0.2428	15M6D12M1I12M11I8M1D10M1I7M5D7M2D4M2D3M1I18M9I1M4D6M8D5M1D12M4D12M11I7M10I7M3I7M1D2M11D9M7D5M1I2M11I18M	4.3.3.6	1.1.1.206	189	False
P37527	P37063	43	0.084	297	0.2418	0.1225	0.1225	3M1I12M3D8M5D14M1I4M4I4M4I7M1D4M9I2M3I4M1D10M2I16M3I7M1D15M2I7M12I11M3I4M5D8M2D5M11D2M3D2M1D3M2I13M2I6M2I10M4D9M1I12M1I6M	4.3.3.6	1.2.3.3	208	False
P37527	Q00055	42	0.104	373	0.236	0.1762	0.1762	14M2D11M5D2M2D7M8D10M1D8M8I7M3I4M2I6M2I6M3I13M2D2M3D11M1I1M8D10M1I4M2D5M6D2M10D3M12D3M18D13M7I10M7D5M1D7M19I7M6I17M9D17M12I8M	4.3.3.6	1.1.1.8	213	False
P37527	P54802	42	0.101	275	0.249	0.1106	0.1106	2M1D7M4D3M11I14M7D1M2D6M3I1M10D15M1D5M2I6M1D8M1D9M1D3M9D8M6D3M3I3M6D2M3I10M1I4M8D7M6I9M7D6M1D4M2D4M7I1M1D4M17D9M	4.3.3.6	3.2.1.50	154	False
P37527	Q06402	41	0.063	330	0.2139	0.1293	0.1293	12M17D3M6I14M3D15M14I17M2D2M4D5M4D5M2D12M4D5M3D5M1D15M14I10M1D4M12I3M8I3M2I5M13I8M16D11M9I16M5D6M5I9M	4.3.3.6	4.4.1.14	185	False
P37527	Q9SD76	41	0.095	324	0.2392	0.08163	0.08163	12M8D9M1D13M12I4M9I8M4D3M1D9M5D15M5I12M8D2M3D2M1D6M1I5M7D13M1I8M14I9M9D3M2D6M1I7M5D13M7I6M3I9M3I4M5D3M1I27M	4.3.3.6	2.4.1.1	208	False
P37527	P23279	38	0.072	332	0.2241	0.1313	0.1313	15M4D2M13D2M6I14M3D14M14I19M10D11M2D12M4D4M2I3M6D15M20I6M6I2M9I2M3I15M12I8M16D11M9I7M1D9M4D6M5I6M	4.3.3.6	4.4.1.14	183	False
P37527	Q9UMR2	37	0.087	365	0.2089	0.1022	0.1022	5M4D15M4D7M5D8M8I3M2D3M1D2M6D9M3D6M1D1M1D4M5I8M12I6M1I10M5D17M6I6M6D7M10D6M2I10M10D10M15D19M2D2M13D4M1D8M3D6M8D9M4I4M2I9M1D4M6D10M	4.3.3.6	3.6.4.13	218	False
P37527	P10182	35	0.083	393	0.24	0.1323	0.1323	12M9D1M21D5M21D2M6D3M4D9M1D4M3D12M14I7M9D4M4D6M1D3M3D2M5D7M3D10M1D3M22D5M8D9M5D18M1I8M6I3M11I9M17I11M6D1M6D3M9I4M6I3M1D26M	4.3.3.6	3.5.1.38	190	False
P37527	P23687	35	0.06	263	0.2317	0.09272	0.09272	20M1D7M2D7M1D10M3D2M1I6M27D3M2I5M2D2M3I6M11D11M12I3M16I4M10I7M7I20M17I6M5I4M2I7M1D10M	4.3.3.6	3.4.21.26	140	False
P37527	P70473	33	0.091	350	0.216	0.114	0.114	7M4D16M1I7M7I4M1I5M5I4M6I1M2I2M5D12M2D8M7D2M1D7M4I10M1I4M15D8M9I4M1D3M1D6M12D13M9D3M1I10M3I2M1I11M12D2M1I3M7D7M1D11M5I26M3D9M3I7M1I5M	4.3.3.6	5.1.99.4	219	False
P37527	Q05756	32	0.081	281	0.2161	0.0769	0.0769	7M5D17M3D3M1I8M3D3M5I8M8D9M3I6M2D13M18I2M7I6M17D15M9I6M26I5M14D22M9D3M3I11M1I3M	4.3.3.6	1.4.1.13	147	False
P37527	P09832	31	0.077	388	0.2103	0.07374	0.07374	10M3D8M1I12M3D3M5I5M11D4M19D9M1I8M5D2M14D11M1D2M4I3M1I5M7I12M2D6M1D20M18I10M1I4M18I5M25D6M7I1M14D8M8D7M21D4M13D20M	4.3.3.6	1.4.1.13	185	False
P37527	O09174	30	0.1	357	0.2008	0.1163	0.1163	4M1D8M3D12M1I7M7I5M8D2M6D8M2D6M3I2M2D6M6I5M9I3M1D4M5I9M11D6M3D7M9I4M1D3M1D6M12D13M9D8M4D5M3I7M1D3M3D8M1D3M7D7M1D11M5I26M3D9M3I7M1I11M	4.3.3.6	5.1.99.4	225	False
P38051	P38051	3926	1.0	431	1.0	1.0	1.0	431M	5.4.4.2	5.4.4.2	431	True
P38169	P38169	4053	1.0	460	1.0	1.0	1.0	460M	1.14.13.9	1.14.13.9	460	True
P38169	P20586	643	0.16	430	0.559	0.7141	0.7141	36M3I5M3I18M2I20M1I10M1D9M1D23M2I8M3D7M3I28M1D3M2I16M2D5M14I30M1D6M2I15M8I12M1D2M4D11M2I34M1D64M3I8M	1.14.13.9	1.14.13.2	370	True
P38169	Q16134	223	0.11	445	0.4294	0.3622	0.3622	25M6D9M12D4M22I11M2D5M2I10M1D11M4D41M4D6M7D37M7D3M1I1M4I16M10I5M3D5M3D5M2D15M6I6M3D3M5I8M4I4M5I2M4D3M1I13M9D38M11D14M1D6M	1.14.13.9	1.5.5.1	306	False
P38169	P81383	171	0.097	494	0.3978	0.3929	0.3929	35M2I3M4I5M12D4M1I3M2D7M9I3M1D4M4D7M1I6M11D2M61D4M14D7M2D15M3I24M3I13M2I3M13D10M8I26M5I14M2D10M3D3M1I11M4D13M5I12M6I9M23D12M3D4M3I17M	1.14.13.9	1.4.3.2	286	False
P38169	Q63342	146	0.109	456	0.3335	0.2	0.2	4M2D23M1D8M16D8M2D5M18D3M1D13M6I15M1I4M6I1M7D3M1I8M8D32M1D9M7I14M1I11M7I8M1D4M2I7M3I2M1D6M3I1M3D6M2I4M3I6M1D5M4D4M14D6M4I13M3I16M1I6M5I3M5D19M1I11M7D6M4D10M	1.14.13.9	1.5.8.4	304	False
P38169	P56601	142	0.116	505	0.3367	0.3609	0.3609	27M2I10M25D5M5D9M8D5M8D8M3D7M3D3M1D16M7D5M51D2M4D4M2I5M3D12M1I4M2I18M3I21M1I11M8D5M4I7M1I7M2I5M6I5M4D8M6D13M1D16M4D9M16I18M5D2M14D10M6I22M	1.14.13.9	1.3.3.4	299	False
P38169	P26829	139	0.102	175	0.4877	0.1813	0.1813	38M35I8M16I6M2I35M1I6M6I22M	1.14.13.9	1.6.99.3	115	False
P38169	O24164	138	0.12	532	0.3478	0.331	0.331	33M11D3M12D7M2D4M4D4M6D6M9D6M2D6M4D7M6D8M35D2M6D7M17D7M5D6M3D16M2I11M2D5M4D11M1I12M2I2M3I6M14D10M4I7M1I7M6I3M1I9M6D3M1D4M8D3M2I8M1D21M3I7M2I2M8I5M1D5M21D7M2I8M3D2M5I27M	1.14.13.9	1.3.3.4	307	False
P38169	P19643	134	0.111	520	0.3737	0.3551	0.3551	4M2D32M2D14M3D4M1D3M1D7M3I3M6I6M5D3M1I10M34D4M66D7M1D15M3I22M5I2M1I10M2I3M13D11M2I5M4I7M3I3M2I4M5I4M2D3M5D4M2I10M1D17M2D7M3D6M9I3M2I5M1I3M4I4M10D3M16D10M7D3M7I12M2I9M	1.14.13.9	1.4.3.4	282	False
P38169	P27338	133	0.093	536	0.3705	0.3521	0.3521	4M2D31M2I4M6I4M13D4M3D9M9I2M1I6M5D4M1I8M34D5M66D7M1D15M3I22M5I2M1I10M2I3M13D11M2I5M4I8M5I6M5I4M2D3M5D4M2I16M1D13M5D11M9I3M3I8M4I6M26D11M7D3M7I13M2I8M3D4M	1.14.13.9	1.4.3.4	277	False
P38169	P21397	131	0.099	581	0.3226	0.3139	0.3139	33M10D6M16D16M29D15M37D5M1I5M2D3M7D15M2D7M1D15M3I22M5I2M1I10M2I3M12D9M1D2M4I5M2I8M1I8M9I2M2D3M5D4M2I16M1D13M5D11M9I3M3I8M4I4M10D3M16D10M7D3M7I15M2I12M7D5M6D14M13I22M	1.14.13.9	1.4.3.4	337	False
P38169	Q64133	128	0.11	514	0.3336	0.3036	0.3036	33M10D6M16D16M28D21M12D4M20D6M15D3M1I9M2D7M1D15M3I22M5I2M1I10M2I3M12D11M10I2M3D7M1I4M2D4M9I2M2D3M5D4M2I16M1D13M5D11M9I3M2I5M1I3M4I6M26D11M7D3M10I2M1I11M2D6M	1.14.13.9	1.4.3.4	284	False
P38169	P56560	117	0.093	511	0.3286	0.306	0.306	4M2D30M10D6M16D16M29D5M33D4M4D11M1I5M2D3M7D15M2D7M1D15M3I22M5I2M1I10M2I3M13D11M2I5M4I7M3I3M2I4M5I4M2D3M5D4M2I16M1D13M5D11M9I3M3I8M4I4M10D3M16D10M7D3M7I12M2I9M	1.14.13.9	1.4.3.4	291	False
P38169	Q05756	47	0.095	272	0.261	0.1086	0.1086	36M12D12M13D2M20D6M13D8M4I11M7D6M5D5M6I5M7I5M19D27M2D6M12D23M	1.14.13.9	1.4.1.13	152	False
P38169	P09832	92	0.086	452	0.2624	0.1633	0.1633	36M12D10M16I8M15D5M10D6M7D7M11D8M20D5M7I5M19D28M4D5M12D36M17I1M4I4M3I5M7I2M30I7M24I4M16I14M1I21M	1.14.13.9	1.4.1.13	217	False
P38169	Q38854	37	0.148	155	0.2111	0.04753	0.04753	9M3D1M1I1M1D28M18I7M3I2M8I5M1I7M8I2M6I22M2I8M5I7M	1.14.13.9	2.2.1.7	99	False
P38169	P77425	35	0.082	450	0.1951	0.1413	0.1413	3M2D9M12D7M5D8M3D1M2D12M23I12M5I2M5I9M2I5M12I13M17I8M8I1M1I1M1D4M5D2M2I5M2I2M4D7M4I9M3D6M19D4M5I2M1D6M1I4M4I4M6D3M2D7M9I16M6I9M5I14M18D10M1D1M14D7M8D20M	1.14.13.9	3.5.3.9	233	False
P38169	Q00055	31	0.094	517	0.2178	0.1347	0.1347	23M2D3M6D7M1D20M4D1M8D12M18I3M5I8M13I10M3D6M2I6M8I5M10I3M10D5M2D10M25I3M9D7M5I2M13I1M22I5M4I5M21I1M7I3M6I5M4I6M23D12M1I8M4D14M1I9M1I7M3D2M12D11M2D20M3D5M1I10M	1.14.13.9	1.1.1.8	258	False
P38605	P38605	6641	1.0	759	1.0	1.0	1.0	759M	5.4.99.8	5.4.99.8	759	True
P38605	P48449	3011	0.432	758	0.8266	0.9045	0.9045	5M5I2M8I7M2D6M2I7M14I5M5I6M1I6M9I5M1I40M3I56M2I130M5I47M1D49M3D3M1I22M1I43M1D3M2I132M3D37M2I18M2I56M	5.4.99.8	5.4.99.7	685	True
P38605	Q13085	37	0.143	410	0.1962	0.03466	0.03466	3M1D25M10I7M3I2M2D13M1I21M14D9M1I9M5I10M7I5M1I6M4I2M5I10M5D7M6D9M4D4M9D10M10I6M4I7M8I22M8I13M11I6M2I4M4D5M3I3M3D6M7D10M4I8M1D12M9D4M	5.4.99.8	6.4.1.2	258	False
P38605	P00396	36	0.102	692	0.1942	0.1191	0.1191	6M1D7M3D11M1I2M4D1M9I9M2D9M2I14M2D3M7I13M7D3M7D5M3D4M9D17M3I4M2D9M8I4M2I6M11I14M5I8M13I5M12I3M3I4M1D5M2I13M5I8M11I5M6I1M36I11M4I6M15I5M22I27M3D13M3I3M7I12M4I3M3I9M7D8M4D6M1D16M21I5M1D5M5D9M1D14M9I6M8D8M5I14M3I16M	5.4.99.8	1.9.3.1	389	False
P38605	O00408	36	0.136	482	0.2077	0.06907	0.06907	21M6I7M1D9M15I12M2I8M4D4M13I7M1D12M1D7M2D6M3I5M6I2M13I2M4I10M1D4M1D8M2I20M6I1M7D3M1I6M1I3M2I4M6I1M2D6M1I6M2D3M1I3M1D11M2D5M6D2M19I19M1I7M6D4M3I1M1D2M6I5M12I17M10D5M3D14M19I17M	5.4.99.8	3.1.4.17	289	False
P38605	P58281	33	0.12	439	0.1958	0.05122	0.05122	2M3I14M8I6M1I3M2I7M7I19M1D7M7I6M1I10M2D6M15D8M9D2M8D8M6I15M1D18M1D6M3I6M2I1M1D8M2I2M9D5M2I8M9D5M4I1M1D14M1D9M1D8M5D5M1D9M9I4M1I6M2D6M2I9M7D11M17I13M2I8M2D6M1D2M	5.4.99.8	3.6.5.5	283	False
P38605	P12527	30	0.134	734	0.162	0.08792	0.08792	2M8I3M2I3M3I5M12D10M1I19M2D4M21D4M2D10M2D6M2D21M5D1M9D3M2D8M1D7M1D1M5D3M13I2M11D2M7D2M2D4M28I5M1I4M9I3M7I10M2D2M6D7M19I3M3I3M9I3M3I4M1D3M6I2M13I10M4I5M10I5M6I27M8I6M4I14M1I2M18I10M1I9M3D5M3D9M9I5M2D5M2I5M9D5M1D8M3D4M1D8M16D14M3D19M13I5M4I3M7I11M12I9M1D3M	5.4.99.8	1.13.11.34	375	False
P38605	O15296	29	0.11	730	0.1681	0.08077	0.08077	3M5I6M8I4M4I8M7D16M9D4M2D9M3I2M14I6M3D4M3D12M10D3M2I4M13I15M2I4M3I3M32D3M4I2M3I2M8D1M14I8M6D1M5I8M7I6M7I3M5I5M11I5M2I11M12I4M3I2M8I6M3I6M1D15M6I4M15I7M1I11M8D14M1I4M16I3M3I9M3D11M3D5M3D8M9I4M1D8M1I5M9D5M1D14M4D6M16D20M20I2M1I9M6I3M5I4M1I26M1D4M	5.4.99.8	1.13.11.33	377	False
P38605	P24171	29	0.112	729	0.1827	0.08392	0.08392	9M5D19M2D5M7I6M9I7M1I5M18I14M2D11M14I3M3I1M10I9M8D12M1I11M4I10M1I4M3D4M1I9M13I15M4D2M5D5M5D11M2D5M1D5M3D8M6D4M4I12M1D1M4D17M1I6M1D19M1D4M6I13M37D2M2D5M4D1M10D4M14D2M7D3M10D3M8D10M13D5M2I11M9I2M2I2M3D19M2I6M2D5M1D6M10D4M2I14M2I5M5I4M1I2M3D7M1D5M6I8M3I7M1I15M	5.4.99.8	3.4.15.5	423	False
P38605	P09917	170	0.123	737	0.1627	0.08999	0.08999	2M8I3M2I3M3I5M12D10M1I19M2D4M21D4M2D10M2D6M2D21M3D2M12D2M1D8M1D7M1D1M5D3M13I2M18D5M2D3M28I5M1I4M9I3M7I10M2D2M6D7M19I3M3I3M9I3M3I4M1D3M19I12M4I5M10I5M6I27M8I6M4I14M1I2M18I10M1I9M3D5M3D9M9I5M2D5M2I5M9D5M1D8M3D4M1D8M16D14M3D19M13I5M4I3M7I11M12I9M1D6M	5.4.99.8	1.13.11.34	378	False
P38605	P22337	43	0.093	482	0.2141	0.1154	0.1154	9M2D20M2I6M15I7M13I4M9I9M7I4M17I3M3I12M2I5M2I9M2I11M25I13M3D1M2D27M2I8M1I11M1I6M2I4M5I16M10I6M3D4M2I5M6D4M1I1M6I2M5I2M13I10M1D14M4I7M2I6M4I8M3I3M8D8M1D6M1I20M3I3M	5.4.99.8	1.14.19.2	294	False
P38605	P22243	42	0.092	636	0.1777	0.1679	0.1679	3M1I14M7I9M2I12M6I2M18I1M2I23M12I2M11I9M7I3M24I10M12I19M2I5M2I9M2I13M8I4M17I7M8I7M4I5M3I10M1D4M2I12M8I7M13I6M13I8M5I4M17I2M1I12M4I2M1I8M12I7M11I6M1I3M3D15M8I3M4I12M5I1M4I5M1I3M3I7M12D3M4I16M8D26M1D7M	5.4.99.8	1.14.19.2	346	False
P38605	P20901	38	0.097	492	0.1895	0.1345	0.1345	12M7D3M3I6M12D7M2I4M9D1M11D7M9I4M3I8M3I4M4I3M2D13M2D8M2D5M10I8M2D16M1I10M15I13M2I12M3D6M13D6M6I27M11D10M6I10M3D4M5I8M13D4M2D6M2I21M1D4M2I4M2D7M3D15M13I12M5I15M	5.4.99.8	2.3.3.16	303	False
P38605	P21643	31	0.086	556	0.1814	0.087	0.087	5M3I7M5I10M6D8M8D13M5I7M10I4M2D24M14I4M1D12M8I13M17I9M6I15M1I6M1I13M5I5M5I6M1I1M18I5M3I6M1I8M4I16M1D6M3I21M7D8M6D11M15I9M3D5M29I29M10I4M6D5M5D12M3I6M2D10M2D17M	5.4.99.8	1.13.11.11	340	False
P39006	P39006	4111	1.0	500	1.0	1.0	1.0	500M	4.1.1.65	4.1.1.65	500	True
P39006	P09620	88	0.152	138	0.5746	0.04488	0.04488	61M1D14M7D2M3D9M3D38M	4.1.1.65	3.4.16.6	124	False
P39006	P58281	88	0.166	156	0.5585	0.04866	0.04866	8M6D7M1I13M5I8M9D2M1D49M2D7M9I9M4I10M1I5M	4.1.1.65	3.6.5.5	118	False
P39006	Q9JIY5	61	0.29	62	0.5927	0.04608	0.04608	6M1D36M1D10M2D6M	4.1.1.65	3.4.21.108	58	False
P39006	Q02724	58	0.129	232	0.4959	0.05005	0.05005	24M3D5M8D8M3D13M6D13M19D16M9D20M2D22M7D23M1D3M3I24M	4.1.1.65	3.4.22.68	171	False
P39006	P23738	58	0.197	76	0.6421	0.03017	0.03017	16M7D18M5D15M4D11M	4.1.1.65	4.1.1.22	60	True
P39006	P53550	48	0.161	136	0.503	0.02724	0.02724	19M3D5M4D14M2I19M3D12M22I24M3D6M	4.1.1.65	3.6.1.62	99	False
P39006	Q92830	41	0.13	199	0.432	0.0331	0.0331	5M3D19M1D31M1D14M3I5M8I9M5I8M6I8M12I2M16I8M1I5M7D2M7I13M	4.1.1.65	2.3.1.48	129	False
P39006	P22185	37	0.14	291	0.4383	0.0746	0.0746	14M7D11M1I26M12D6M8D5M45D4M4I14M7D4M10D14M16I12M4I10M2D7M8D3M3D9M9I6M4D1M2I3M	4.1.1.65	1.10.3.11	149	False
P39006	P27115	97	0.097	82	0.6081	0.09672	0.09672	12M4I11M3I52M	4.1.1.65	2.4.1.101	75	False
P39006	Q9T0P4	81	0.145	62	0.6625	0.01755	0.01755	29M3D30M	4.1.1.65	1.4.7.1	59	False
P39006	Q9UGN5	78	0.064	77	0.6592	0.0389	0.0389	24M1D11M3D19M2D17M	4.1.1.65	2.4.2.30	71	False
P39006	P36551	75	0.131	99	0.5428	0.04613	0.04613	21M2D7M12D16M4D5M2D3M5D22M	4.1.1.65	1.3.3.3	74	False
P39006	P00742	73	0.066	60	0.5877	0.05067	0.05067	5M1I17M6I25M2I4M	4.1.1.65	3.4.21.6	51	False
P39006	P23225	69	0.22	68	0.5612	0.01718	0.01718	9M4D6M2D8M3I17M3D16M	4.1.1.65	1.4.7.1	56	False
P39006	Q07982	68	0.125	56	0.5446	0.04479	0.04479	24M1D7M4D20M	4.1.1.65	1.1.99.28	51	False
P39006	P07342	68	0.134	82	0.6289	0.04513	0.04513	37M3I15M13D14M	4.1.1.65	2.2.1.6	66	False
P39006	Q9ZNZ7	65	0.082	121	0.5616	0.01423	0.01423	61M39I10M2D9M	4.1.1.65	1.4.7.1	80	False
P39006	P78536	64	0.088	125	0.5239	0.02394	0.02394	18M1I6M2D12M1I24M38I23M	4.1.1.65	3.4.24.86	83	False
P39006	P91953	63	0.075	66	0.5999	0.03591	0.03591	4M1I10M5D46M	4.1.1.65	3.4.24.12	60	False
P39006	Q10712	62	0.151	66	0.5648	0.04083	0.04083	20M1I4M6I9M7I8M2I9M	4.1.1.65	3.4.11.1	50	False
P39006	Q04750	60	0.064	140	0.5687	0.02745	0.02745	19M12D12M2D12M2D17M39I25M	4.1.1.65	5.99.1.2	85	False
P39006	P07308	59	0.078	165	0.5167	0.07655	0.07655	24M6I15M14D13M3D1M19I23M15I21M7D4M	4.1.1.65	1.14.19.1	101	False
P39006	Q13085	58	0.085	128	0.5011	0.01322	0.01322	8M2D37M1D9M1D7M43I8M1D11M	4.1.1.65	6.4.1.2	80	False
P39006	P32019	57	0.106	132	0.5349	0.0194	0.0194	33M5D20M5D8M40I21M	4.1.1.65	3.1.3.36	82	False
P39006	Q53728	56	0.104	67	0.5857	0.03987	0.03987	45M5I17M	4.1.1.65	3.1.4.4	62	False
