query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q02846	P21890	65	0.069	387	0.2958	0.1479	0.1479	10M2D41M8D2M2D1M3I6M6I3M15I2M11D4M1D4M3I7D9M10I2M8D2M2I5M4I4M24D5M11I4M9D12M10I10M1D9M6D15M1D9M5D10M3I11M4D19M2D5M1D7M4I13M	4.6.1.2	1.18.1.2	224	False
Q02846	P07872	64	0.072	358	0.2539	0.06865	0.06865	6M2I7M11I5M13I2M7I3M7I8M1D10M28I7M2D4M9D16M11D3M9D7M11D20M2D8M6I6M6D8M3D18M1I6M11D21M2I24M2I4M1D20M	4.6.1.2	1.3.3.6	213	False
Q02846	P04036	63	0.102	234	0.2775	0.2289	0.2289	11M8I16M6I3M3I3M1D3M4D12M12D36M18D10M2I23M1D1M1D1M1D3M6D16M4D3M14D1M1D10M	4.6.1.2	1.17.1.8	152	False
Q02846	P38230	62	0.114	192	0.2593	0.2095	0.2095	8M4D14M4I2M2D14M18D13M3I16M3I5M10I8M2D10M2D2M2I6M8I7M2I5M3I19M	4.6.1.2	1.6.5.5	129	False
Q02846	O33830	62	0.075	516	0.2409	0.2086	0.2086	5M3I4M6I31M2I10M4D13M6I5M6I10M2D3M21D4M11D4M3D9M3I8M7D8M7D8M32D4M1D6M15D4M5I4M18D14M1D4M4D29M6D5M2D8M3D6M15D2M5I2M5I11M8D1M1I14M2I4M2I4M6I5M2I6M6I13M7I8M3I4M1D5M	4.6.1.2	3.2.1.20	285	False
Q02846	Q15067	62	0.068	393	0.2768	0.07182	0.07182	6M2I7M11I5M5I3M15I2M7I8M1D10M27I12M10D19M20D7M11D21M7D2M2D4M1I4M31D9M12I9M2D12M2I14M11D17M4D9M3D13M1I5M2I8M	4.6.1.2	1.3.3.6	206	False
Q02846	P55135	61	0.09	244	0.2501	0.2133	0.2133	2M3I26M14D3M12D4M6I15M2D11M19D6M1I13M1D13M6I15M1I17M8I2M2D5M9I6M2I10M2D8M	4.6.1.2	2.1.1.190	156	False
Q02846	P30793	58	0.151	99	0.4616	0.08112	0.08112	21M2D32M7I4M2D6M2I7M2D5M3D6M	4.6.1.2	3.5.4.16	81	False
Q02846	P33025	57	0.094	391	0.234	0.1669	0.1669	12M12D5M4D3M1D6M3I11M26D5M9D5M4D7M7I13M2I8M2D2M5D3M2D25M1D3M10I2M2I10M3I4M1D9M7I7M2I4M1I20M4D3M3D6M1I16M16I8M7I5M17I15M3I19M	4.6.1.2	4.2.1.70	236	False
Q02846	Q14376	56	0.074	404	0.2182	0.1934	0.1934	12M5I12M22D11M1D6M4I4M3I10M2D5M4D3M3D8M11D10M1D4M3I2M12I2M2I2M6I2M7I2M5D4M2D13M15I12M2I8M3D8M2D3M7D14M4I3M4I4M2D5M8D17M2D7M3D14M27D17M3I5M	4.6.1.2	5.1.3.2	229	False
Q02846	P22288	55	0.175	97	0.4819	0.06924	0.06924	4M2D45M13I8M2I7M2D5M3D6M	4.6.1.2	3.5.4.16	75	False
Q02846	Q55318	55	0.071	392	0.3029	0.149	0.149	43M5D11M3I6M21I5M11D4M3I5M8D8M10I2M8D2M2I5M4I4M23D6M10I4M8D12M10I10M2I10M4I2M7D6M3D9M5D10M3I10M5D20M1D8M1D3M1D1M2I3M8I2M5I8M	4.6.1.2	1.18.1.2	219	False
Q02846	Q9UHL4	55	0.072	481	0.273	0.126	0.126	28M7D12M13D7M3I3M3I14M1D12M8I2M3I5M4D2M8D4M4D14M11I3M1D8M1I8M10D8M7D2M8D19M17I2M23I13M23I13M10I7M7I10M13D1M6I3M6D3M1D15M8I6M1I7M10I6M1D4M9D2M5D6M	4.6.1.2	3.4.14.2	249	False
Q02846	P03962	54	0.063	282	0.2564	0.2057	0.2057	21M7D22M2I6M4I1M6I8M7D5M3I11M1I12M1D8M4D5M2D18M2I2M1D1M4D3M15I5M3I9M1D9M7D8M10I6M6I15M7I14M	4.6.1.2	4.1.1.23	189	False
Q02846	P27830	52	0.078	418	0.2191	0.211	0.211	12M9I15M7I7M21D1M4D13M2I6M5D3M13D12M1D4M9D6M3I2M14I4M6I2M6I5M6D16M18I7M1D18M3I1M5D12M3I6M1I8M17D4M21D7M2D16M1D5M5D5M5I20M6D7M	4.6.1.2	4.2.1.46	224	False
Q02846	O08663	52	0.076	131	0.4251	0.04586	0.04586	35M5D11M7I17M23I33M	4.6.1.2	3.4.11.18	96	False
Q02846	P38062	52	0.08	125	0.3806	0.04563	0.04563	9M2D36M18I9M4I2M15I30M	4.6.1.2	3.4.11.18	86	False
Q02846	P78563	50	0.085	233	0.34	0.03744	0.03744	35M8D9M35D18M2D12M5I3M1I22M8D5M1D19M7I14M4D11M9D5M	4.6.1.2	3.5.4.37	153	False
Q02846	P00455	48	0.073	396	0.2981	0.1577	0.1577	12M3D41M5D1M3D13M26D5M10D2M12I9M3I1M6D4M18D7M34D1M9I5M2D3M1D9M14I3M3D4M6I3M13I28M3D17M9D10M1D13M3I3M1D7M1D9M	4.6.1.2	1.18.1.2	210	False
Q02846	Q63151	48	0.077	372	0.2225	0.1285	0.1285	15M11I12M7I9M4D11M7D7M11D14M2I4M2I6M17D4M1I8M4D2M9D5M2D8M2D9M4I26M1D2M13D4M7I5M4I7M2I4M12D4M1D5M7D9M16D4M1D5M3I14M8I3M1I7M	4.6.1.2	6.2.1.3	213	False
Q02846	O95573	47	0.073	369	0.2385	0.1131	0.1131	15M11I11M3I2M4I19M2I10M2I7M1D6M1D4M1D5M1D3M2D3M23D3M9D3M4D2M9D13M4D9M4I26M1D2M13D4M7I5M4I7M2I5M12D12M6I2M5I3M9I14M1D3M8D2M1D19M	4.6.1.2	6.2.1.3	219	False
Q02846	Q38932	46	0.074	562	0.2662	0.1105	0.1105	2M1I20M23D6M7D14M28D18M9I10M8I2M2I4M26I5M16I3M3I3M3D2M13I13M3D11M12D10M1I10M40D7M20D5M12I17M6I3M16I2M20D1M1D7M3I13M6D1M6I3M5D2M4D5M9I4M5D15M1I14M1D10M2I8M	4.6.1.2	5.5.1.18	250	False
Q02846	P07954	45	0.1	555	0.2552	0.08552	0.08552	8M1I42M13D3M3I3M9D5M1I5M5D15M4D5M6D1M14I11M10D3M7I10M1D10M3I5M3D6M2I4M26D15M1D2M3I6M8D7M2D5M3D3M16D5M9I18M3I9M4D14M5D4M8I9M10I4M5I10M2D4M6D4M1D6M11D7M3D14M3D4M26D2M11D19M	4.6.1.2	4.2.1.2	307	False
Q02846	P29350	45	0.041	435	0.2958	0.1057	0.1057	14M2I7M3D3M4D2M7D2M10I2M37D28M5D12M3I16M22I5M11I2M6I17M2I16M1D20M16I2M43I18M6I6M50I35M	4.6.1.2	3.1.3.48	207	False
Q02846	Q12913	43	0.069	463	0.2766	0.05745	0.05745	18M6D2M2D16M8I10M16I12M2I3M18I16M3I16M9D2M5I11M20D29M13D2M4D4M22D6M2D1M9I4M2D5M4D16M2D3M3D6M2D8M1I12M23I3M23I13M7I3M3D15M4I3M2I9M	4.6.1.2	3.1.3.48	248	False
Q02846	O13898	42	0.077	387	0.276	0.05662	0.05662	16M2I4M11I11M15I1M9D10M2D2M4D15M9D3M2D10M1I9M1I5M3D13M11I13M1D12M1I5M3D5M2D2M2D12M2D8M3I7M4I6M13I19M10D5M8D31M6D7M3I2M1D2M1D11M3D8M	4.6.1.2	2.4.1.109	254	False
Q02846	Q06124	40	0.074	349	0.2082	0.1055	0.1055	6M2D11M14D8M2I4M23D10M3D7M3D18M5D12M3I10M5D5M26I8M21I8M2D4M3I26M2D10M50I3M1I16M1D17M	4.6.1.2	3.1.3.48	183	False
Q02846	P29946	39	0.098	365	0.2133	0.1195	0.1195	16M3I16M9D5M6D9M2I5M1D22M8D8M1D18M9I18M4D8M1D16M4I1M1D4M2I9M20I10M10D12M7D3M18D15M1I6M6I8M2I7M6D5M8D15M	4.6.1.2	6.3.5.11	236	False
Q02846	O57963	37	0.063	517	0.2309	0.09683	0.09683	41M3I13M4I15M6D5M4I7M3I5M10D5M1I7M6D6M3D11M2I4M4D11M8D5M5I2D6M27D5M6D6M1I8M2I7M7D17M1D11M9D11M3D3M13I12M15D6M7D12M4D1M4I4M17D3M1D20M6D15M19D12M1D3M3D13M	4.6.1.2	6.1.1.6	310	False
Q02846	P36683	36	0.086	417	0.1972	0.07349	0.07349	15M2I18M3D8M11I5M11I7M4D1M1D6M2I9M2D3M2I1M2I6M3I6M1D11M9I4M5I10M14D11M11D6M2D6M4I9M2D8M3I2M2I7M2I3M2D7M7I4M3D15M12D5M7D3M1D8M12D4M2I11M6I7M7I2M2I15M3D12M	4.6.1.2	4.2.1.3	255	False
Q02846	P39464	35	0.084	330	0.2465	0.09298	0.09298	5M1D5M4I27M1I4M9I3M10D10M6D5M29D4M4D7M4D4M1D6M2D4M5D9M1D7M1I8M1D5M13D5M1I3M4I7M7I8M3D4M3I10M7I4M1D17M6D7M16I12M	4.6.1.2	2.5.1.29	190	False
Q02846	P14384	33	0.078	512	0.1884	0.1294	0.1294	16M1I5M1I10M3D9M3D3M2I10M1I4M5I6M6I7M10I3M6I7M16I10M3I11M5I14M12D7M1I7M14I6M1I7M4D2M3D10M10I6M4D12M6D1M5I6M7D3M15I6M3I10M3I7M9D1M8I6M8I5M11D11M1D11M1I6M9I12M2I7M1D16M12D20M	4.6.1.2	3.4.17.12	300	False
Q02846	P48596	32	0.066	361	0.2424	0.07795	0.07795	20M2I11M49I18M1D17M5I3M13I10M6I4M3D5M11I6M17D5M10I2M1I24M2I13M3I4M28D4M3I5M20I11M5I3M1D10M1I5M	4.6.1.2	3.5.4.16	180	False
Q06124	Q06124	5154	1.0	593	1.0	1.0	1.0	593M	3.1.3.48	3.1.3.48	593	True
Q06124	P29350	2217	0.541	595	0.8434	0.5577	0.5577	2M2I78M2D3M2I66M1I167M3I269M	3.1.3.48	3.1.3.48	585	True
Q06124	Q12913	618	0.231	569	0.5422	0.2026	0.2026	10M3D6M16D7M8D2M15D8M7I29M5I9M6D14M6I2M1D7M5D7M4D9M4D5M1D19M10I17M15D16M2I5M4I9M6I2M4D31M2I13M1I10M7I46M1I33M1I76M3I40M	3.1.3.48	3.1.3.48	432	True
Q06124	O60658	83	0.129	54	0.787	0.02715	0.02715	37M1D16M	3.1.3.48	3.1.4.53	53	False
Q06124	O95622	79	0.173	52	0.78	0.01735	0.01735	11M1D36M1D3M	3.1.3.48	4.6.1.1	50	False
Q06124	P48596	76	0.157	57	0.7241	0.05659	0.05659	9M2D20M4D22M	3.1.3.48	3.5.4.16	51	False
Q06124	P21890	76	0.075	80	0.7217	0.05639	0.05639	11M9D7M2I51M	3.1.3.48	1.18.1.2	69	False
Q06124	O95263	76	0.172	58	0.6948	0.02385	0.02385	14M6D38M	3.1.3.48	3.1.4.53	52	False
Q06124	P42787	65	0.115	234	0.478	0.03631	0.03631	8M3I5M17D11M2I10M4I5M22I9M36I9M4I38M2D23M1D10M2D13M	3.1.3.48	3.4.17.22	141	False
Q06124	P78563	49	0.082	326	0.4191	0.03715	0.03715	8M10I14M7I5M21I19M1I5M16D26M3I3M12I5M49I3M13I4M20I9M1I31M9D32M	3.1.3.48	3.5.4.37	164	False
Q06124	P35187	42	0.118	330	0.3175	0.03124	0.03124	37M8D4M19I10M6I18M3D5M9I12M12I7M2D12M14I2M1I18M2D11M4I7M2I4M6I26M10D5M5D32M2D15M	3.1.3.48	3.6.4.12	225	False
Q06124	Q02846	40	0.084	249	0.402	0.03064	0.03064	2M1I3M1I15M2D5M7I10M4D7M1D10M1I11M27D3M24D2M4D8M12D39M9D29M3I9M	3.1.3.48	4.6.1.2	153	False
Q06124	Q12053	36	0.109	321	0.3546	0.01954	0.01954	1M1I1M3D9M3D5M1I20M6D8M56D11M1D5M12D14M5D8M5I2M2D3M3I18M10I1M4D2M14I2M4D8M15I6M4D48M	3.1.3.48	2.3.1.221	172	False
Q06124	P00367	105	0.106	47	0.76	0.04697	0.04697	32M1I14M	3.1.3.48	1.4.1.3	46	False
Q06124	P49448	93	0.08	50	0.7758	0.03618	0.03618	33M2I15M	3.1.3.48	1.4.1.3	48	False
Q06124	P30793	92	0.047	42	0.8115	0.07013	0.07013	42M	3.1.3.48	3.5.4.16	42	False
Q06124	P07954	92	0.156	51	0.7361	0.06013	0.06013	51M	3.1.3.48	4.2.1.2	51	False
Q06124	O08663	89	0.096	52	0.7446	0.04769	0.04769	7M1I44M	3.1.3.48	3.4.11.18	51	False
Q06124	O88502	87	0.094	53	0.7315	0.02655	0.02655	42M1D10M	3.1.3.48	3.1.4.53	52	False
Q06124	P26443	86	0.08	50	0.7861	0.03856	0.03856	6M1I26M1I16M	3.1.3.48	1.4.1.3	48	False
Q06124	P38062	83	0.068	58	0.7191	0.0481	0.0481	10M4D20M2D22M	3.1.3.48	3.4.11.18	52	False
Q06124	Q13219	80	0.171	64	0.6705	0.01321	0.01321	15M1I10M12D26M	3.1.3.48	3.4.24.79	51	False
Q06124	P00455	74	0.12	58	0.6758	0.04278	0.04278	6M1I23M5D23M	3.1.3.48	1.18.1.2	52	False
Q06124	Q55318	69	0.089	78	0.6359	0.05557	0.05557	14M8I6M3D26M2I19M	3.1.3.48	1.18.1.2	65	False
Q06124	P17989	67	0.096	62	0.7089	0.04172	0.04172	7M1D5M8D41M	3.1.3.48	3.2.1.73	53	False
Q06124	O13898	65	0.114	149	0.4766	0.04192	0.04192	4M4D9M3I4M14D5M3I13M1D11M2D21M8D12M18D17M	3.1.3.48	2.4.1.109	96	False
Q06124	Q01341	63	0.104	67	0.6508	0.01679	0.01679	28M5D15M11D8M	3.1.3.48	4.6.1.1	51	False
Q06124	Q14123	55	0.092	270	0.3937	0.0373	0.0373	10M2D9M2D2M10I3M19D6M6D13M26D6M1D4M7I1M2I2M6D10M12D18M3D9M16D11M1D11M13D17M1D11M	3.1.3.48	3.1.4.17	143	False
Q06124	P46467	45	0.089	145	0.4033	0.06191	0.06191	13M16I1M10I11M2I11M11I3M6I11M6I7M7I30M	3.1.3.48	3.6.4.6	87	False
Q06124	Q61481	45	0.103	184	0.3195	0.0669	0.0669	5M6D8M2I5M9I9M24D7M3D5M2I7M6D16M4I4M1D10M2I4M2I19M1I23M	3.1.3.48	3.1.4.17	122	False
Q06124	P14294	42	0.092	269	0.3265	0.04976	0.04976	10M39D9M5D6M3I9M6D3M1I4M5D8M5D4M10I3M12I6M5D8M3D5M4D3M5I4M1D8M9D6M1D23M2D8M2D24M	3.1.3.48	5.99.1.2	151	False
Q06124	P08183	34	0.094	202	0.3255	0.02683	0.02683	13M2D8M8I3M10D12M2I5M7D4M1D13M1D6M5D2M14D3M12D11M3I13M13I31M	3.1.3.48	3.6.3.44	124	False
Q12053	Q12053	19038	1.0	2109	1.0	1.0	1.0	2109M	2.3.1.221	2.3.1.221	2109	True
Q12053	Q9UHL4	87	0.14	278	0.37	0.1969	0.1969	28M5D6M1D12M12I7M3I6M4D8M1I11M4D4M2D8M7D4M5D6M1I10M3D7M2D22M3D3M6I10M1I10M10D4M3D3M22D14M	2.3.1.221	3.4.14.2	183	False
Q12053	P14740	86	0.133	270	0.3409	0.1752	0.1752	13M1D4M8D7M1I10M10D12M4I19M5D17M2I4M1I10M2I12M9I5M1D3M4I2M3I6M2D4M2D4M10I8M1D2M6I1M5I4M2I13M3I28M	2.3.1.221	3.4.14.5	188	False
Q12053	P21890	82	0.161	105	0.5364	0.06738	0.06738	22M11D6M1D51M3D11M	2.3.1.221	1.18.1.2	90	False
Q12053	P27487	81	0.125	286	0.327	0.1664	0.1664	7M1I8M7I5M16D7M10D19M1I8M3I4M5D17M2I4M1I9M2I13M9I5M1D3M4I2M3I6M2D4M2D4M10I8M1D2M6I1M5I4M2I13M3I16M3D18M	2.3.1.221	3.4.14.5	187	False
Q12053	O95263	76	0.105	397	0.3959	0.05644	0.05644	40M2I23M75I32M4I29M14I4M1I3M8D10M1I2M4I3M7I5M7I10M9I1M2D3M1I2M7D8M1I19M2I14M10I3M4D4M6I10M5D2M	2.3.1.221	3.1.4.53	227	False
Q12053	P35187	76	0.179	317	0.4329	0.02268	0.02268	19M17D8M3D7M2D10M28D25M7D7M3D9M17D10M7D10M8D5M3I2M15I12M3D7M3D9M2I7M1D16M1D34M	2.3.1.221	3.6.4.12	197	False
Q12053	P78563	74	0.153	247	0.4807	0.04645	0.04645	26M3D14M2I18M7I5M4I6M9D5M19D26M3D5M22I21M6D23M1D22M	2.3.1.221	3.5.4.37	171	False
Q12053	O95622	73	0.143	202	0.579	0.02211	0.02211	5M2D52M31I5M6I3M5I5M29I26M2D9M1D21M	2.3.1.221	4.6.1.1	126	False
Q12053	Q14123	61	0.102	244	0.5485	0.03269	0.03269	19M8D13M1D25M8D3M1I15M86I14M7D16M3I17M2D6M	2.3.1.221	3.1.4.17	128	False
Q12053	P49448	58	0.102	409	0.3516	0.1357	0.1357	24M2I40M2D15M3I3M5D4M2I4M13I3M17I3M1D3M24I12M28I5M8D5M3I16M10D6M2D2M3I5M2D5M4I6M2I8M3D19M6D11M1D8M5D1M6I6M8D3M6I16M6D4M	2.3.1.221	1.4.1.3	237	False
Q12053	P00367	57	0.095	324	0.3391	0.1163	0.1163	35M3I17M59D8M3I6M19D10M10D6M2D2M3I5M2D5M4I6M2I8M3D19M6D11M1D8M5D1M6I6M8D3M6I16M6D4M	2.3.1.221	1.4.1.3	176	False
Q12053	P26443	57	0.105	323	0.3384	0.1167	0.1167	38M1I11M38D3M20D1M1I8M3I6M19D10M10D6M2D2M3I5M2D5M4I6M2I8M3D19M6D11M1D8M5D1M6I6M8D3M6I16M6D4M	2.3.1.221	1.4.1.3	177	False
Q12053	P38062	54	0.132	166	0.5145	0.04777	0.04777	39M1I24M1D15M4I8M47I27M	2.3.1.221	3.4.11.18	113	False
Q12053	P42787	53	0.145	158	0.4285	0.028	0.028	3M7D11M1I10M8I4M8D3M6D3M13D19M6D7M1D27M1D5M1D14M	2.3.1.221	3.4.17.22	106	False
Q12053	P55210	52	0.109	246	0.3254	0.1432	0.1432	6M2D17M3I24M1D5M4D5M15I11M14D6M2D7M3I6M12I6M3D15M2I7M16D2M2I5M1D19M14D2M1I8M	2.3.1.221	3.4.22.60	151	False
Q12053	P97864	50	0.122	244	0.3374	0.1449	0.1449	31M1I8M1I16M2I4M11I5M4D7M14D6M2D7M3I6M12I11M3D10M2I7M16D2M2I5M1D16M1I2M15D2M1I8M	2.3.1.221	3.4.22.60	153	False
Q12053	O08663	49	0.124	209	0.4968	0.05909	0.05909	35M3I11M1I6M8I5M7I13M10I6M5I6M24I32M1D1M11D2M9I13M	2.3.1.221	3.4.11.18	130	False
Q12053	O88502	44	0.121	337	0.3602	0.0327	0.0327	7M10I8M1D6M8I17M11I8M4I6M22I15M4I19M1I5M2D5M15D7M8I20M13I6M7I2M16I2M20I14M15D27M4D2M	2.3.1.221	3.1.4.53	176	False
Q12053	P17989	43	0.106	499	0.2977	0.1031	0.1031	4M3I28M5I1M4D5M2I2M3I5M9I8M38I9M4I2M4D12M5I18M4I14M23I8M23I6M2I8M3I2M1D7M9I2M8I4M7I3M6D1M3I4M5D6M2D5M9I6M14D1M1D2M5D8M22D2M3I8M15I4M1D6M1D40M5D9M	2.3.1.221	3.2.1.73	250	False
Q12053	O60658	42	0.118	295	0.3576	0.03949	0.03949	9M10I9M4I2M2I2M1I11M8I3M3I12M2I6M13I48M2I9M3D7M8I20M6I16M11I3M17I6M16D15M6D5M	2.3.1.221	3.1.4.53	183	False
Q12053	Q12913	36	0.103	626	0.2984	0.04	0.04	4M1I14M1D2M6I5M42I4M2I9M2I8M5D3M1D7M5I29M24I9M14I3M12I13M11D6M32I3M7I4M2D8M4I6M2D17M4I6M21I11M4I2M4I1M1D5M5D8M9I5M8D10M1I9M3I3M10D7M15I8M5D3M1I9M21D4M5I5M6I2M8D53M5I2M2I8M	2.3.1.221	3.1.3.48	315	False
Q12053	Q55318	103	0.155	90	0.5598	0.07718	0.07718	24M6I44M2I14M	2.3.1.221	1.18.1.2	82	False
Q12053	P70677	102	0.066	224	0.2964	0.1594	0.1594	20M1D17M14I5M15I11M14D6M2D7M3I6M12I9M3D12M2I7M16D2M2I5M1D18M1D6M2D5M	2.3.1.221	3.4.22.56	136	False
Q12053	P42574	100	0.061	229	0.2924	0.1712	0.1712	21M3I17M14I5M15I11M14D6M2D7M3I6M5I7M3I2M1I15M2I7M16D2M2I5M1D19M7D11M	2.3.1.221	3.4.22.56	141	False
Q12053	P29350	86	0.131	91	0.5317	0.05007	0.05007	10M6D20M3I35M1I16M	2.3.1.221	3.1.3.48	81	False
Q12053	P00455	82	0.154	71	0.5772	0.06685	0.06685	24M2D16M2D17M2D8M	2.3.1.221	1.18.1.2	65	False
Q12053	P48596	72	0.071	224	0.6341	0.08563	0.08563	7M12D15M2I32M92I47M7D10M	2.3.1.221	3.5.4.16	111	False
Q12053	Q02846	68	0.129	217	0.3384	0.0671	0.0671	17M4I20M7D4M9I19M12D10M5D10M9I18M5I4M2D16M5I2M1I7M4I3M8D16M	2.3.1.221	4.6.1.2	146	False
Q12053	Q13219	68	0.151	79	0.5283	0.01741	0.01741	11M5I34M6D23M	2.3.1.221	3.4.24.79	68	False
Q12053	P30793	66	0.133	120	0.4353	0.1172	0.1172	31M5I20M5D22M1I4M2D7M1D15M1D6M	2.3.1.221	3.5.4.16	105	False
Q12053	P22288	61	0.16	106	0.4363	0.1059	0.1059	43M3D5M1D17M1I4M2D7M1D15M1D6M	2.3.1.221	3.5.4.16	97	False
Q12053	P04694	57	0.109	291	0.3017	0.1173	0.1173	20M2I10M1I16M18D5M16D5M15D5M27D6M8D7M1D9M6I5M1D3M2D8M4I20M3I2M10D6M3I15M4I7M4I6M5D6M	2.3.1.221	2.6.1.5	161	False
Q12053	Q01341	50	0.081	208	0.5137	0.02384	0.02384	22M1I10M7I5M1I21M83I28M2D20M2I6M	2.3.1.221	4.6.1.1	112	False
Q12053	Q06124	28	0.116	703	0.2234	0.07249	0.07249	9M5I2M2I2M9D9M1D5M3I4M4I5M4D1M13D7M11D4M12I9M1D5M6I4M3I28M16D13M23D12M22D7M4I7M1D5M6D11M10D4M8I3M1I8M8D4M2D2M2I8M2I8M10D5M6I1M5D1M4I3M1D12M1D17M1D4M4D7M4D2M4I3M3D9M4I9M26I3M4D6M27I11M3D5M4D5M11D3M3D26M16I11M4D14M4I4M2I17M1I8M	2.3.1.221	3.1.3.48	372	False
Q12913	Q12913	11625	1.0	1337	1.0	1.0	1.0	1337M	3.1.3.48	3.1.3.48	1337	True
Q12913	P29350	863	0.318	348	0.6965	0.4472	0.4472	14M3D6M3D14M2D35M2D20M5D47M1D36M1D70M3D31M4D3M6D13M2I14M2I11M	3.1.3.48	3.1.3.48	314	True
Q12913	Q06124	599	0.223	623	0.5523	0.454	0.454	10M3I6M16I7M8I2M15I8M7D29M5D8M4D2M10I9M6D2M1I7M5I7M4I9M4I9M3D9M4I3M10D13M15I20M2D5M4D13M2D33M2D13M1D10M7D46M1D33M1D76M3D32M7D12M10D30M	3.1.3.48	3.1.3.48	463	True
Q12913	P28784	87	0.1	510	0.3026	0.08573	0.08573	3M1I3M3D12M5I2M1I7M2I6M1D15M3D3M3I19M2D6M1D12M1I11M7I23M11I5M10I9M3I7M10I15M37D2M1D2M1D11M2I12M10D11M3I7M1I24M2I14M5I12M2I2M1D15M2I9M4D15M2I4M2I2M5I2M1I7M1D4M1D4M11I9M4I11M3I8M	3.1.3.48	3.4.22.37	345	False
Q12913	Q13219	43	0.097	1013	0.2193	0.05101	0.05101	8M1D17M1D4M3I4M15D5M1I3M23I3M21I5M12D8M17D1M7D8M1I2M3D7M16D10M9I4M53I2M5I12M4D6M1I1M1I1M1I3M3I16M4I1M3I2M4D9I3M10I10M3I3M7D31M1D6M4D8M27D7M5I8M22D6M3D10M3I2M4D2M10D4M6D5M11D13M14I15M7I23M1D3M4D11M3D3M1I1M3D21M15D1M13D3M8D3M1I5M4D10M6I3M2I8M5D13M1D9M4D2M18D6M5D1M7D10M1D24M8D3M3I7M4I15M12I3M16I5M1D10M4I7M3D9M2D18M	3.1.3.48	3.4.24.79	503	False
Q12913	O95622	89	0.203	123	0.6059	0.01835	0.01835	16M2D5M2D38M1I33M2I14M2I8M	3.1.3.48	4.6.1.1	114	False
Q12913	Q14123	79	0.155	122	0.5452	0.03432	0.03432	11M2D16M1D30M3I38M2I7M4I8M	3.1.3.48	3.1.4.17	110	False
Q12913	P48596	76	0.209	105	0.5612	0.0626	0.0626	34M11I31M1I5M4D9M4D6M	3.1.3.48	3.5.4.16	85	False
Q12913	P38062	69	0.176	125	0.5455	0.04703	0.04703	9M7I12M3I13M7I29M18D1M2I24M	3.1.3.48	3.4.11.18	88	False
Q12913	Q01341	66	0.188	101	0.5276	0.01915	0.01915	20M8I16M9D15M1D15M1I16M	3.1.3.48	4.6.1.1	82	False
Q12913	P00455	62	0.089	235	0.4083	0.09045	0.09045	18M11I28M14I6M1I14M5I9M5I2M7D8M4D9M2D3M3D25M7D10M8D5M8I12M5I6M	3.1.3.48	1.18.1.2	155	False
Q12913	P35187	61	0.144	352	0.4294	0.01645	0.01645	23M5I20M2D15M5I11M2I16M1D11M3I11M8D2M1I6M8I9M7I8M29I7M5I14M22I6M7D3M2D10M5I6M5I10M1I20M3D9M2D12M	3.1.3.48	3.6.4.12	229	False
Q12913	P78563	54	0.09	464	0.4365	0.03986	0.03986	22M6I20M22I28M1I5M9I3M11D3M2I9M8I4M35I1M2I10M4I11M18D1M8D1M7I3M24I10M3I4M4I7M5I52M20I4M10D1M14I3M1I2M1D8M1D6M17I13M	3.1.3.48	3.5.4.37	231	False
Q12913	O95263	54	0.12	498	0.4111	0.03761	0.03761	13M5D11M5I15M2D19M8I17M1D28M3D14M21D2M7I51D4M52D23M9D1M23I7M8I1M2D10M15D6M9D7M3I2M8I7M4I11M10I16M1I6M5D26M	3.1.3.48	3.1.4.53	246	False
Q12913	Q12053	53	0.131	220	0.5404	0.01508	0.01508	23M6I14M1D9M1D5M30D3M53D19M2I28M6I20M	3.1.3.48	2.3.1.221	121	False
Q12913	P17989	46	0.085	494	0.2384	0.08058	0.08058	8M1D6M1D2M19I7M3I1M18I4M4I3M16I13M4D8M7I10M1I14M3I16M3D8M4I7M14I3M1D4M4I6M5D5M8D7M2D7M37I7M28I2M2I3M2I17M5I3M3I5M2I7M1I6M11I8M3I3M9D8M4I8M2D26M3I22M	3.1.3.48	3.2.1.73	264	False
Q12913	P10481	43	0.1	450	0.2207	0.07369	0.07369	15M34I5M3D14M2I5M1D8M8D3M2I18M11I19M10I12M1D2M2I6M1D5M2I2M3I11M1I6M3D5M3D10M19I13M2D1M2D3M2D2M8I20M3I5M14I6M1D8M3D8M19D4M15D8M4D2M1D2M2D13M4I5M2I9M4I3M	3.1.3.48	3.2.1.18	258	False
Q12913	P27487	43	0.087	573	0.2109	0.05312	0.05312	13M4D4M22D5M4D6M1D9M4D6M1D6M5D3M5D4M2D5M4D4M1D15M4D3M5I2M14D6M1D7M1I5M2D6M1D14M9I3M5D9M2D13M3I4M5D20M2I6M1D5M1D6M1I13M3D6M12D3M9D7M1I5M4I3M2D10M1I12M2I4M1D2M2D3M14I4M1D3M3I4M10D6M6D2M2I5M1I4M4I8M6D4M13D7M2D24M8D7M5I4M8D4M	3.1.3.48	3.4.14.5	343	False
Q12913	P21890	42	0.128	319	0.2093	0.09874	0.09874	16M5D3M4I2M1I1M4I10M4I6M14D7M9D5M8I5M9I5M7I7M1D11M16I14M1I3M12D3M6D13M10D5M1I7M2D8M4D4M1D7M11D9M2D1M3D2M3D4M14D9M	3.1.3.48	1.18.1.2	167	False
