id	ec_number	domain	ec3
P25526	1.2.1.79	Bacteria	1.2.1
Q08911	1.2.1.2	Eukarya	1.2.1
Q6GIL8	1.2.1.12	Bacteria	1.2.1
P47895	1.2.1.5	Eukarya	1.2.1
P0A9B2	1.2.1.12	Bacteria	1.2.1
P19866	1.2.1.13	Eukarya	1.2.1
P51649	1.2.1.24	Eukarya	1.2.1
P47740	1.2.1.3	Eukarya	1.2.1
Q8BWF0	1.2.1.24	Eukarya	1.2.1
P04797	1.2.1.12	Eukarya	1.2.1
P11446	1.2.1.38	Bacteria	1.2.1
P28462	1.2.1.70	Bacteria	1.2.1
Q84LK3	1.2.1.8	Eukarya	1.2.1
O13437	1.2.1.2	Eukarya	1.2.1
P30038	1.2.1.88	Eukarya	1.2.1
Q3C1A6	1.2.1.9	Bacteria	1.2.1
P30838	1.2.1.5	Eukarya	1.2.1
Q9CZS1	1.2.1.3	Eukarya	1.2.1
P33160	1.2.1.2	Bacteria	1.2.1
P43353	1.2.1.5	Eukarya	1.2.1
P56649	1.2.1.12	Eukarya	1.2.1
P49189	1.2.1.47	Eukarya	1.2.1
P46154	1.2.1.46	Bacteria	1.2.1
Q58806	1.2.1.22	Archaea	1.2.1
Q9HK01	1.2.1.89	Archaea	1.2.1
P45850	1.2.3.4	Eukarya	1.2.3
P15290	1.2.3.4	Eukarya	1.2.3
P48034	1.2.3.1	Eukarya	1.2.3
P80456	1.2.3.1	Eukarya	1.2.3
Q06278	1.2.3.1	Eukarya	1.2.3
Q5SGK3	1.2.3.1	Eukarya	1.2.3
O54754	1.2.3.1	Eukarya	1.2.3
P37063	1.2.3.3	Bacteria	1.2.3
Q7G9P4	1.2.3.14	Eukarya	1.2.3
G3X982	1.2.3.1	Eukarya	1.2.3
Q5QE80	1.2.3.1	Eukarya	1.2.3
Q9Z0U5	1.2.3.1	Eukarya	1.2.3
Q96HY7	1.2.4.2	Eukarya	1.2.4
P35738	1.2.4.4	Eukarya	1.2.4
P52903	1.2.4.1	Eukarya	1.2.4
P08559	1.2.4.1	Eukarya	1.2.4
Q8NNF6	1.2.4.1	Bacteria	1.2.4
P0AFG8	1.2.4.1	Bacteria	1.2.4
P0AFG3	1.2.4.2	Bacteria	1.2.4
P07003	1.2.5.1	Bacteria	1.2.5
Q51739	1.2.7.5	Archaea	1.2.7
Q8U3K2	1.2.7.6	Archaea	1.2.7
P80523	1.2.7.1	Archaea	1.2.7
O07836	1.2.7.8	Archaea	1.2.7
P80522	1.2.7.1	Archaea	1.2.7
O07835	1.2.7.8	Archaea	1.2.7
P80521	1.2.7.1	Archaea	1.2.7
Q46509	1.2.99.7	Bacteria	1.2.99
O69054	1.20.1.1	Bacteria	1.20.1
P74313	1.20.4.1	Bacteria	1.20.4
Q7SIF3	1.20.9.1	Bacteria	1.20.9
Q7SIF4	1.20.9.1	Bacteria	1.20.9
A6P6V9	1.21.3.8	Eukarya	1.21.3
Q8GTB6	1.21.3.7	Eukarya	1.21.3
P05326	1.21.3.1	Eukarya	1.21.3
Q9FRX6	1.21.3.6	Eukarya	1.21.3
P30986	1.21.3.3	Eukarya	1.21.3
Q9R4G7	1.21.4.2	Bacteria	1.21.4
P21218	1.3.1.33	Eukarya	1.3.1
P31214	1.3.1.22	Eukarya	1.3.1
Q9STX2	1.3.1.3	Eukarya	1.3.1
Q8VDQ1	1.3.1.48	Eukarya	1.3.1
P46844	1.3.1.24	Eukarya	1.3.1
Q62L02	1.3.1.9	Bacteria	1.3.1
Q8VCH6	1.3.1.72	Eukarya	1.3.1
C5H429	1.3.1.92	Eukarya	1.3.1
Q941I0	1.3.1.105	Eukarya	1.3.1
Q5EU90	1.3.1.44	Eukarya	1.3.1
P24008	1.3.1.22	Eukarya	1.3.1
Q46381	1.3.1.56	Bacteria	1.3.1
Q9FEW9	1.3.1.42	Eukarya	1.3.1
Q5K2N1	1.3.1.22	Eukarya	1.3.1
P0AEK4	1.3.1.9	Bacteria	1.3.1
Q42536	1.3.1.33	Eukarya	1.3.1
Q9SEV0	1.3.1.77	Eukarya	1.3.1
Q9UBM7	1.3.1.21	Eukarya	1.3.1
Q99MZ7	1.3.1.38	Eukarya	1.3.1
Q59I44	1.3.1.103	Bacteria	1.3.1
P47227	1.3.1.56	Bacteria	1.3.1
Q2P9J6	1.3.1.9	Bacteria	1.3.1
P53004	1.3.1.24	Eukarya	1.3.1
Q9JIF5	1.3.1.38	Eukarya	1.3.1
Q15392	1.3.1.72	Eukarya	1.3.1
Q9WUP4	1.3.1.94	Eukarya	1.3.1
Q9XG54	1.3.1.42	Eukarya	1.3.1
Q01289	1.3.1.33	Eukarya	1.3.1
P80030	1.3.1.9	Eukarya	1.3.1
Q8Z9U1	1.3.1.9	Bacteria	1.3.1
P61818	1.3.1.76	Bacteria	1.3.1
Q9LDU6	1.3.1.21	Eukarya	1.3.1
P53720	1.3.1.91	Eukarya	1.3.1
O24990	1.3.1.9	Bacteria	1.3.1
P54616	1.3.1.9	Bacteria	1.3.1
Q28943	1.3.1.2	Eukarya	1.3.1
P61431	1.3.1.98	Bacteria	1.3.1
Q9NUI1	1.3.1.34	Eukarya	1.3.1
P42593	1.3.1.34	Bacteria	1.3.1
D5JWB3	1.3.1.107	Eukarya	1.3.1
Q5SJC8	1.3.1.98	Bacteria	1.3.1
Q97LU2	1.3.1.44	Bacteria	1.3.1
Q73Q47	1.3.1.44	Bacteria	1.3.1
Q6WAU0	1.3.1.81	Eukarya	1.3.1
Q9BY49	1.3.1.38	Eukarya	1.3.1
Q975C8	1.3.1.84	Archaea	1.3.1
Q06053	1.3.1.89	Eukarya	1.3.1
P51857	1.3.1.3	Eukarya	1.3.1
Q99190	1.3.1.93	Eukarya	1.3.1
Q8GYB8	1.3.1.42	Eukarya	1.3.1
Q9SU56	1.3.2.3	Eukarya	1.3.2
O47881	1.3.2.3	Eukarya	1.3.2
Q15067	1.3.3.6	Eukarya	1.3.3
O65201	1.3.3.6	Eukarya	1.3.3
P07872	1.3.3.6	Eukarya	1.3.3
P32397	1.3.3.4	Bacteria	1.3.3
P36551	1.3.3.3	Eukarya	1.3.3
P50336	1.3.3.4	Eukarya	1.3.3
O74935	1.3.3.6	Eukarya	1.3.3
O24164	1.3.3.4	Eukarya	1.3.3
P0CZ23	1.3.3.6	Eukarya	1.3.3
Q12737	1.3.3.5	Eukarya	1.3.3
A6T9H1	1.3.3.11	Bacteria	1.3.3
Q8GED9	1.3.3.13	Bacteria	1.3.3
Q8HYL8	1.3.3.6	Eukarya	1.3.3
P36553	1.3.3.3	Bacteria	1.3.3
P56601	1.3.3.4	Bacteria	1.3.3
Q96329	1.3.3.6	Eukarya	1.3.3
O65202	1.3.3.6	Eukarya	1.3.3
Q07356	1.3.5.5	Eukarya	1.3.5
P00363	1.3.5.4	Bacteria	1.3.5
Q8LB02	1.3.5.1	Eukarya	1.3.5
P0AC41	1.3.5.1	Bacteria	1.3.5
P0A7E1	1.3.5.2	Bacteria	1.3.5
Q874I4	1.3.5.2	Eukarya	1.3.5
Q920L2	1.3.5.1	Eukarya	1.3.5
Q63707	1.3.5.2	Eukarya	1.3.5
P21912	1.3.5.1	Eukarya	1.3.5
P32746	1.3.5.2	Eukarya	1.3.5
Q8LBZ7	1.3.5.1	Eukarya	1.3.5
P26163	1.3.7.7	Bacteria	1.3.7
P26164	1.3.7.7	Bacteria	1.3.7
Q93TN0	1.3.7.5	Bacteria	1.3.7
Q9RFD6	1.3.7.7	Bacteria	1.3.7
Q55891	1.3.7.5	Bacteria	1.3.7
O87876	1.3.7.8	Bacteria	1.3.7
Q02189	1.3.7.2	Bacteria	1.3.7
P12007	1.3.8.4	Eukarya	1.3.8
P51174	1.3.8.8	Eukarya	1.3.8
Q9SWG0	1.3.8.4	Eukarya	1.3.8
P15651	1.3.8.1	Eukarya	1.3.8
Q9FS87	1.3.8.4	Eukarya	1.3.8
O07855	1.3.8.2	Bacteria	1.3.8
Q9JHI5	1.3.8.4	Eukarya	1.3.8
Q92947	1.3.8.6	Eukarya	1.3.8
Q60759	1.3.8.6	Eukarya	1.3.8
P26440	1.3.8.4	Eukarya	1.3.8
C3UVB0	1.3.99.32	Bacteria	1.3.99
Q51697	1.3.99.16	Bacteria	1.3.99
Q8CVD0	1.3.99.33	Bacteria	1.3.99
Q64FW2	1.3.99.23	Eukarya	1.3.99
Q06401	1.3.99.4	Bacteria	1.3.99
P17054	1.3.99.28	Bacteria	1.3.99
P21685	1.3.99.31	Bacteria	1.3.99
Q51698	1.3.99.16	Bacteria	1.3.99
P49448	1.4.1.3	Eukarya	1.4.1
Q08352	1.4.1.1	Bacteria	1.4.1
P80319	1.4.1.3	Archaea	1.4.1
Q9LV03	1.4.1.14	Eukarya	1.4.1
O28608	1.4.1.1	Archaea	1.4.1
P00370	1.4.1.4	Bacteria	1.4.1
P00367	1.4.1.3	Eukarya	1.4.1
A0R1C2	1.4.1.2	Bacteria	1.4.1
P13154	1.4.1.9	Bacteria	1.4.1
Q05755	1.4.1.13	Bacteria	1.4.1
Q9X1X6	1.4.1.21	Bacteria	1.4.1
G1UII1	1.4.1.16	Bacteria	1.4.1
P39633	1.4.1.2	Bacteria	1.4.1
O28440	1.4.1.21	Archaea	1.4.1
P28997	1.4.1.2	Bacteria	1.4.1
P09831	1.4.1.13	Bacteria	1.4.1
P04964	1.4.1.16	Bacteria	1.4.1
Q05756	1.4.1.13	Bacteria	1.4.1
P09832	1.4.1.13	Bacteria	1.4.1
P80053	1.4.1.3	Archaea	1.4.1
Q9AJC6	1.4.1.18	Bacteria	1.4.1
A3MWK6	1.4.1.4	Archaea	1.4.1
P26443	1.4.1.3	Eukarya	1.4.1
O74024	1.4.1.3	Archaea	1.4.1
P24295	1.4.1.2	Bacteria	1.4.1
O59650	1.4.1.3	Archaea	1.4.1
P29051	1.4.1.2	Archaea	1.4.1
A8QL52	1.4.3.2	Eukarya	1.4.3
F2JXJ3	1.4.3.20	Bacteria	1.4.3
Q6TGQ8	1.4.3.2	Eukarya	1.4.3
P10902	1.4.3.16	Bacteria	1.4.3
Q90W54	1.4.3.2	Eukarya	1.4.3
B5AR80	1.4.3.2	Eukarya	1.4.3
Q9TRC7	1.4.3.22	Eukarya	1.4.3
P18894	1.4.3.3	Eukarya	1.4.3
P27338	1.4.3.4	Eukarya	1.4.3
P81383	1.4.3.2	Eukarya	1.4.3
P19801	1.4.3.22	Eukarya	1.4.3
P21397	1.4.3.4	Eukarya	1.4.3
Q43077	1.4.3.21	Eukarya	1.4.3
P16636	1.4.3.13	Eukarya	1.4.3
Q19564	1.4.3.1	Eukarya	1.4.3
P56560	1.4.3.4	Eukarya	1.4.3
P19643	1.4.3.4	Eukarya	1.4.3
Q972D2	1.4.3.16	Archaea	1.4.3
Q6NSN2	1.4.3.4	Eukarya	1.4.3
O75106	1.4.3.21	Eukarya	1.4.3
Q64133	1.4.3.4	Eukarya	1.4.3
O09046	1.4.3.2	Eukarya	1.4.3
O45307	1.4.3.1	Eukarya	1.4.3
H8ZPX1	1.4.3.24	Bacteria	1.4.3
Q8BW75	1.4.3.4	Eukarya	1.4.3
P80324	1.4.3.3	Eukarya	1.4.3
P00371	1.4.3.3	Eukarya	1.4.3
P46883	1.4.3.21	Bacteria	1.4.3
P21396	1.4.3.4	Eukarya	1.4.3
Q6WP39	1.4.3.2	Eukarya	1.4.3
Q12556	1.4.3.22	Eukarya	1.4.3
Q9Y4K0	1.4.3.13	Eukarya	1.4.3
P24552	1.4.3.3	Eukarya	1.4.3
O08590	1.4.3.21	Eukarya	1.4.3
Q6TGQ9	1.4.3.2	Eukarya	1.4.3
Q6IWZ0	1.4.3.2	Eukarya	1.4.3
A8QL58	1.4.3.2	Eukarya	1.4.3
Q16853	1.4.3.21	Eukarya	1.4.3
P14920	1.4.3.3	Eukarya	1.4.3
O31616	1.4.3.19	Bacteria	1.4.3
Q8KHS0	1.4.3.23	Bacteria	1.4.3
P46881	1.4.3.21	Bacteria	1.4.3
P12807	1.4.3.21	Eukarya	1.4.3
P28300	1.4.3.13	Eukarya	1.4.3
P46882	1.4.3.4	Eukarya	1.4.3
Q4F867	1.4.3.2	Eukarya	1.4.3
P0AFI7	1.4.3.5	Bacteria	1.4.3
P15505	1.4.4.2	Eukarya	1.4.4
P74416	1.4.4.2	Bacteria	1.4.4
Q9ZNZ7	1.4.7.1	Eukarya	1.4.7
P23225	1.4.7.1	Eukarya	1.4.7
Q43155	1.4.7.1	Eukarya	1.4.7
Q9T0P4	1.4.7.1	Eukarya	1.4.7
P55038	1.4.7.1	Bacteria	1.4.7
P84888	1.4.9.2	Bacteria	1.4.9
P84887	1.4.9.2	Bacteria	1.4.9
P00375	1.5.1.3	Eukarya	1.5.1
P0A017	1.5.1.3	Bacteria	1.5.1
Q86A17	1.5.1.34	Eukarya	1.5.1
Q10258	1.5.1.20	Eukarya	1.5.1
P80644	1.5.1.38	Bacteria	1.5.1
Q01782	1.5.1.33	Eukarya	1.5.1
P00378	1.5.1.3	Eukarya	1.5.1
P0AEZ1	1.5.1.20	Bacteria	1.5.1
Q9BHM6	1.5.1.11	Eukarya	1.5.1
P00381	1.5.1.3	Bacteria	1.5.1
P00374	1.5.1.3	Eukarya	1.5.1
P17719	1.5.1.3	Eukarya	1.5.1
P13955	1.5.1.3	Bacteria	1.5.1
P42898	1.5.1.20	Eukarya	1.5.1
Q920D2	1.5.1.3	Eukarya	1.5.1
D9PVP5	1.5.1.40	Archaea	1.5.1
O87008	1.5.1.37	Bacteria	1.5.1
P53128	1.5.1.20	Eukarya	1.5.1
P09417	1.5.1.34	Eukarya	1.5.1
P00383	1.5.1.3	Bacteria	1.5.1
Q3SY69	1.5.1.6	Eukarya	1.5.1
P38998	1.5.1.7	Eukarya	1.5.1
Q56691	1.5.1.38	Bacteria	1.5.1
O75891	1.5.1.6	Eukarya	1.5.1
Q8T882	1.5.1.23	Eukarya	1.5.1
Q5FB93	1.5.1.21	Bacteria	1.5.1
P28037	1.5.1.6	Eukarya	1.5.1
P42556	1.5.1.33	Eukarya	1.5.1
P32322	1.5.1.2	Eukarya	1.5.1
O80585	1.5.1.20	Eukarya	1.5.1
P16184	1.5.1.3	Eukarya	1.5.1
Q57501	1.5.1.36	Bacteria	1.5.1
P15093	1.5.1.3	Archaea	1.5.1
O29370	1.5.1.40	Archaea	1.5.1
P0ABQ4	1.5.1.3	Bacteria	1.5.1
Q54801	1.5.1.3	Bacteria	1.5.1
Q9P4R4	1.5.1.10	Eukarya	1.5.1
Q9FNA2	1.5.3.16	Eukarya	1.5.3
Q9AGP8	1.5.3.10	Bacteria	1.5.3
Q9NWM0	1.5.3.16	Eukarya	1.5.3
Q99K82	1.5.3.16	Eukarya	1.5.3
Q9UTM9	1.5.3.18	Eukarya	1.5.3
P50264	1.5.3.17	Eukarya	1.5.3
P40859	1.5.3.1	Bacteria	1.5.3
Q6QHF9	1.5.3.13	Eukarya	1.5.3
Q8C0L6	1.5.3.13	Eukarya	1.5.3
Q9LYT1	1.5.3.17	Eukarya	1.5.3
Q8H191	1.5.3.16	Eukarya	1.5.3
Q16134	1.5.5.1	Eukarya	1.5.5
Q63342	1.5.8.4	Eukarya	1.5.8
Q9DBT9	1.5.8.4	Eukarya	1.5.8
Q50744	1.5.98.2	Archaea	1.5.98
Q8TXY4	1.5.98.2	Archaea	1.5.98
P94951	1.5.98.1	Archaea	1.5.98
O22213	1.5.99.12	Eukarya	1.5.99
Q57661	1.5.99.15	Archaea	1.5.99
Q9FUJ3	1.5.99.12	Eukarya	1.5.99
A1RVM8	1.5.99.13	Archaea	1.5.99
Q9FUJ1	1.5.99.12	Eukarya	1.5.99
Q9LTS3	1.5.99.12	Eukarya	1.5.99
Q9T0N8	1.5.99.12	Eukarya	1.5.99
Q8PVV3	1.5.99.15	Archaea	1.5.99
Q2RSB2	1.6.1.2	Bacteria	1.6.1
Q2RSB4	1.6.1.2	Bacteria	1.6.1
Q13423	1.6.1.2	Eukarya	1.6.1
P07001	1.6.1.2	Bacteria	1.6.1
Q68EJ0	1.6.2.2	Eukarya	1.6.2
Q6BCY4	1.6.2.2	Eukarya	1.6.2
P00388	1.6.2.4	Eukarya	1.6.2
P20070	1.6.2.2	Eukarya	1.6.2
P83686	1.6.2.2	Eukarya	1.6.2
Q7L1T6	1.6.2.2	Eukarya	1.6.2
P16435	1.6.2.4	Eukarya	1.6.2
P16603	1.6.2.4	Eukarya	1.6.2
P00387	1.6.2.2	Eukarya	1.6.2
A7RDN6	1.6.3.5	Eukarya	1.6.3
Q5VYX0	1.6.3.5	Eukarya	1.6.3
P39315	1.6.5.2	Bacteria	1.6.5
P15559	1.6.5.2	Eukarya	1.6.5
Q56589	1.6.5.8	Bacteria	1.6.5
P38230	1.6.5.5	Eukarya	1.6.5
Q9KPS1	1.6.5.8	Bacteria	1.6.5
P0A8G6	1.6.5.2	Bacteria	1.6.5
Q56586	1.6.5.8	Bacteria	1.6.5
Q56587	1.6.5.8	Bacteria	1.6.5
F2Z699	1.6.5.9	Eukarya	1.6.5
P32340	1.6.5.9	Eukarya	1.6.5
Q9X4Q8	1.6.5.8	Bacteria	1.6.5
Q57095	1.6.5.8	Bacteria	1.6.5
Q64669	1.6.5.2	Eukarya	1.6.5
A5F5Y7	1.6.5.8	Bacteria	1.6.5
Q9LK94	1.6.5.4	Eukarya	1.6.5
Q9X4Q7	1.6.5.8	Bacteria	1.6.5
Q56584	1.6.5.8	Bacteria	1.6.5
Q9X4Q6	1.6.5.8	Bacteria	1.6.5
O29904	1.6.5.2	Archaea	1.6.5
Q9KPS2	1.6.5.8	Bacteria	1.6.5
P05982	1.6.5.2	Eukarya	1.6.5
Q56582	1.6.5.8	Bacteria	1.6.5
P26829	1.6.99.3	Bacteria	1.6.99
O31678	1.7.1.13	Bacteria	1.7.1
Q9P2T1	1.7.1.7	Eukarya	1.7.1
P08619	1.7.1.3	Eukarya	1.7.1
Q9FAW5	1.7.1.6	Bacteria	1.7.1
P0A9I8	1.7.1.15	Bacteria	1.7.1
Q9KTK0	1.7.1.13	Bacteria	1.7.1
Q46920	1.7.1.13	Bacteria	1.7.1
P49050	1.7.1.3	Eukarya	1.7.1
P17571	1.7.1.1	Eukarya	1.7.1
P11035	1.7.1.1	Eukarya	1.7.1
Q51705	1.7.2.4	Bacteria	1.7.2
P25006	1.7.2.1	Bacteria	1.7.2
O87948	1.7.2.3	Bacteria	1.7.2
P24474	1.7.2.1	Bacteria	1.7.2
P24040	1.7.2.1	Bacteria	1.7.2
P0ABK9	1.7.2.2	Bacteria	1.7.2
Q50925	1.7.2.6	Bacteria	1.7.2
P19573	1.7.2.4	Bacteria	1.7.2
Q8EAC7	1.7.2.2	Bacteria	1.7.2
P72181	1.7.2.1	Bacteria	1.7.2
P94127	1.7.2.4	Bacteria	1.7.2
Q9S1E5	1.7.2.2	Bacteria	1.7.2
P38501	1.7.2.1	Bacteria	1.7.2
D0VWQ1	1.7.3.3	Bacteria	1.7.3
B2AM55	1.7.3.1	Eukarya	1.7.3
Q5FZI9	1.7.3.3	Eukarya	1.7.3
Q00511	1.7.3.3	Eukarya	1.7.3
Q8X1D8	1.7.3.1	Eukarya	1.7.3
Q6PQK2	1.7.6.1	Eukarya	1.7.6
Q94734	1.7.6.1	Eukarya	1.7.6
P05314	1.7.7.1	Eukarya	1.7.7
P85098	1.7.99.4	Bacteria	1.7.99
P85097	1.7.99.4	Bacteria	1.7.99
P0A9P4	1.8.1.9	Bacteria	1.8.1
Q8NTE1	1.8.1.4	Bacteria	1.8.1
O58308	1.8.1.14	Archaea	1.8.1
P29509	1.8.1.9	Eukarya	1.8.1
Q04829	1.8.1.4	Archaea	1.8.1
P28593	1.8.1.12	Eukarya	1.8.1
Q8U194	1.8.1.19	Archaea	1.8.1
P09623	1.8.1.4	Eukarya	1.8.1
P39051	1.8.1.12	Eukarya	1.8.1
Q39243	1.8.1.9	Eukarya	1.8.1
P41921	1.8.1.7	Eukarya	1.8.1
P11959	1.8.1.4	Bacteria	1.8.1
P00390	1.8.1.7	Eukarya	1.8.1
P80461	1.8.1.7	Eukarya	1.8.1
P91938	1.8.1.9	Eukarya	1.8.1
P38038	1.8.1.2	Bacteria	1.8.1
Q8U195	1.8.1.19	Archaea	1.8.1
O52582	1.8.1.14	Bacteria	1.8.1
P09622	1.8.1.4	Eukarya	1.8.1
Q9I3D1	1.8.1.4	Bacteria	1.8.1
Q70G58	1.8.1.9	Eukarya	1.8.1
Q56839	1.8.1.5	Bacteria	1.8.1
Q8GPG4	1.8.2.4	Bacteria	1.8.2
D3RVD4	1.8.2.2	Bacteria	1.8.2
Q9S850	1.8.3.1	Eukarya	1.8.3
Q9CQF9	1.8.3.5	Eukarya	1.8.3
P55789	1.8.3.2	Eukarya	1.8.3
Q6ZRP7	1.8.3.2	Eukarya	1.8.3
Q9UHG3	1.8.3.5	Eukarya	1.8.3
Q8GXX0	1.8.3.2	Eukarya	1.8.3
Q63042	1.8.3.2	Eukarya	1.8.3
P51687	1.8.3.1	Eukarya	1.8.3
P27882	1.8.3.2	Eukarya	1.8.3
Q6IUU3	1.8.3.2	Eukarya	1.8.3
O00391	1.8.3.2	Eukarya	1.8.3
Q12284	1.8.3.2	Eukarya	1.8.3
Q8BND5	1.8.3.2	Eukarya	1.8.3
P54149	1.8.4.11	Eukarya	1.8.4
P76270	1.8.4.14	Bacteria	1.8.4
P92979	1.8.4.9	Eukarya	1.8.4
P54155	1.8.4.12	Bacteria	1.8.4
P0A744	1.8.4.11	Bacteria	1.8.4
P17854	1.8.4.8	Bacteria	1.8.4
Q9RFS6	1.8.4.10	Bacteria	1.8.4
O26807	1.8.4.12	Archaea	1.8.4
P0A746	1.8.4.12	Bacteria	1.8.4
Q9D6Y7	1.8.4.11	Eukarya	1.8.4
P54150	1.8.4.11	Eukarya	1.8.4
Q9UJ68	1.8.4.11	Eukarya	1.8.4
Q923M1	1.8.4.11	Eukarya	1.8.4
P18775	1.8.5.3	Bacteria	1.8.5
B7JBP8	1.8.5.4	Bacteria	1.8.5
O67931	1.8.5.4	Bacteria	1.8.5
Q75NZ0	1.8.7.1	Eukarya	1.8.7
P41348	1.8.7.2	Eukarya	1.8.7
Q58280	1.8.98.3	Archaea	1.8.98
Q50754	1.8.98.1	Archaea	1.8.98
Q9BYN0	1.8.98.2	Eukarya	1.8.98
Q50756	1.8.98.1	Archaea	1.8.98
P96796	1.8.98.1	Archaea	1.8.98
Q50755	1.8.98.1	Archaea	1.8.98
Q8GY89	1.8.98.2	Eukarya	1.8.98
P98002	1.9.3.1	Bacteria	1.9.3
P00396	1.9.3.1	Eukarya	1.9.3
Q5SJ80	1.9.3.1	Bacteria	1.9.3
Q5SJ79	1.9.3.1	Bacteria	1.9.3
P00395	1.9.3.1	Eukarya	1.9.3
P08306	1.9.3.1	Bacteria	1.9.3
P98005	1.9.3.1	Bacteria	1.9.3
P80563	1.97.1.2	Bacteria	1.97.1
Q9S1H0	1.97.1.9	Bacteria	1.97.1
P60068	1.97.1.1	Bacteria	1.97.1
Q9S1G7	1.97.1.9	Bacteria	1.97.1
P0A9N4	1.97.1.4	Bacteria	1.97.1
P09144	1.97.1.12	Eukarya	1.97.1
P80564	1.97.1.2	Bacteria	1.97.1
Q9S1G9	1.97.1.9	Bacteria	1.97.1
Q08J23	2.1.1.203	Eukarya	2.1.1
Q12463	2.1.1.214	Eukarya	2.1.1
O09171	2.1.1.5	Eukarya	2.1.1
Q9L9F2	2.1.1.285	Bacteria	2.1.1
A4F7P5	2.1.1.254	Bacteria	2.1.1
P14751	2.1.1.72	Bacteria	2.1.1
Q49492	2.1.1.237	Bacteria	2.1.1
Q84HC8	2.1.1.303	Bacteria	2.1.1
Q02648	2.1.1.211	Eukarya	2.1.1
Q59034	2.1.1.257	Archaea	2.1.1
Q4VNK0	2.1.1.280	Eukarya	2.1.1
P0A7A5	2.1.1.77	Bacteria	2.1.1
P06992	2.1.1.182	Bacteria	2.1.1
Q43088	2.1.1.127	Eukarya	2.1.1
Q9M1W4	2.1.1.10	Eukarya	2.1.1
Q91WU5	2.1.1.137	Eukarya	2.1.1
Q48924	2.1.1.251	Archaea	2.1.1
Q108P1	2.1.1.122	Eukarya	2.1.1
Q9Z330	2.1.1.37	Eukarya	2.1.1
O67577	2.1.1.34	Bacteria	2.1.1
P60390	2.1.1.199	Bacteria	2.1.1
Q96FX7	2.1.1.220	Eukarya	2.1.1
B9WZX2	2.1.1.293	Eukarya	2.1.1
Q9FR44	2.1.1.103	Eukarya	2.1.1
Q8GBB2	2.1.1.220	Bacteria	2.1.1
A3KI18	2.1.1.255	Bacteria	2.1.1
P25582	2.1.1.167	Eukarya	2.1.1
A8C927	2.1.1.180	Bacteria	2.1.1
P0A8I5	2.1.1.33	Bacteria	2.1.1
Q9X112	2.1.1.14	Bacteria	2.1.1
Q2J7L5	2.1.1.179	Bacteria	2.1.1
O88508	2.1.1.37	Eukarya	2.1.1
P13009	2.1.1.13	Bacteria	2.1.1
Q39522	2.1.1.117	Eukarya	2.1.1
Q8TZR3	2.1.1.77	Archaea	2.1.1
Q5SM16	2.1.1.34	Bacteria	2.1.1
O87696	2.1.1.271	Bacteria	2.1.1
P38793	2.1.1.228	Eukarya	2.1.1
Q9F5K6	2.1.1.208	Bacteria	2.1.1
P50135	2.1.1.8	Eukarya	2.1.1
P80656	2.1.1.86	Archaea	2.1.1
O24305	2.1.1.270	Eukarya	2.1.1
Q9KJ21	2.1.1.157	Bacteria	2.1.1
P42596	2.1.1.174	Bacteria	2.1.1
Q8U248	2.1.1.256	Archaea	2.1.1
Q9UQY0	2.1.1.109	Eukarya	2.1.1
P51580	2.1.1.67	Eukarya	2.1.1
A9X7L0	2.1.1.111	Eukarya	2.1.1
Q5VVY1	2.1.1.299	Eukarya	2.1.1
P23941	2.1.1.113	Bacteria	2.1.1
P23882	2.1.2.9	Bacteria	2.1.2
P34896	2.1.2.1	Eukarya	2.1.2
P32785	2.1.2.9	Eukarya	2.1.2
P31057	2.1.2.11	Bacteria	2.1.2
P07511	2.1.2.1	Eukarya	2.1.2
P48728	2.1.2.10	Eukarya	2.1.2
Q94JQ3	2.1.2.1	Eukarya	2.1.2
Q46A52	2.1.2.1	Archaea	2.1.2
Q8GBW6	2.1.3.1	Bacteria	2.1.3
Q70AC7	2.1.3.1	Bacteria	2.1.3
Q9PNU6	2.1.3.3	Bacteria	2.1.3
P77918	2.1.3.2	Archaea	2.1.3
P0A786	2.1.3.2	Bacteria	2.1.3
Q58976	2.1.3.2	Archaea	2.1.3
P00480	2.1.3.3	Eukarya	2.1.3
P05654	2.1.3.2	Bacteria	2.1.3
Q8P8J2	2.1.3.9	Bacteria	2.1.3
Q9L9F4	2.1.3.12	Bacteria	2.1.3
P04391	2.1.3.3	Bacteria	2.1.3
Q48296	2.1.3.3	Archaea	2.1.3
O66726	2.1.3.2	Bacteria	2.1.3
Q55338	2.1.3.2	Archaea	2.1.3
Q8G998	2.1.3.3	Bacteria	2.1.3
Q51742	2.1.3.3	Archaea	2.1.3
P50442	2.1.4.1	Eukarya	2.1.4
P50440	2.1.4.1	Eukarya	2.1.4
P08078	2.1.4.2	Bacteria	2.1.4
P12281	2.10.1.1	Bacteria	2.10.1
P33315	2.2.1.1	Eukarya	2.2.1
P17597	2.2.1.6	Eukarya	2.2.1
Q57843	2.2.1.10	Archaea	2.2.1
P27302	2.2.1.1	Bacteria	2.2.1
O53554	2.2.1.6	Bacteria	2.2.1
P23254	2.2.1.1	Eukarya	2.2.1
Q9WYD1	2.2.1.2	Bacteria	2.2.1
Q38854	2.2.1.7	Eukarya	2.2.1
P51854	2.2.1.1	Eukarya	2.2.1
P29401	2.2.1.1	Eukarya	2.2.1
P17109	2.2.1.9	Bacteria	2.2.1
